,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2643783,Jack Flaherty,Slider,1.72320115264274,1.5508604575245,L,0.0,0.0
2643784,Jack Flaherty,Slider,0.754987681637149,1.25613454847682,L,1.0,0.0
2643785,Jack Flaherty,4 Seam Fastball,-0.208366559002266,1.55273329357196,L,1.0,1.0
2643786,Jack Flaherty,4 Seam Fastball,0.0782273385707422,1.32697723985189,L,2.0,1.0
2643787,Jack Flaherty,Slider,0.0771494657457108,2.40884643474371,L,3.0,1.0
2643788,Jack Flaherty,Slider,-0.0291295380266498,3.19157210736539,R,0.0,0.0
2643789,Jack Flaherty,2 Seam Fastball,0.19065817692672,1.4505590884092598,R,0.0,1.0
2643790,Jack Flaherty,2 Seam Fastball,-0.693141706072962,2.60191705699012,R,0.0,2.0
2643791,Jack Flaherty,2 Seam Fastball,-0.98370736367603,2.1299782189215497,R,0.0,2.0
2643792,Jack Flaherty,Knuckle Curve,0.25624556307828306,0.8535831581841421,R,0.0,2.0
2646984,Tyler Webb,4 Seam Fastball,-0.38194312710363,3.85807067045973,L,0.0,0.0
2646985,Tyler Webb,Slider,-0.15113819807416135,2.287001683579032,L,1.0,0.0
2646986,Tyler Webb,4 Seam Fastball,-0.9228672540495318,2.8755087967411037,L,0.0,0.0
2646987,Tyler Webb,4 Seam Fastball,0.17586223623937708,2.8075197767974696,R,0.0,0.0
2646988,Tyler Webb,4 Seam Fastball,-0.4343202099793579,3.0175791023906897,R,0.0,1.0
2646989,Tyler Webb,4 Seam Fastball,0.0646357130738592,2.34790719720706,R,0.0,2.0
2646990,Tyler Webb,4 Seam Fastball,-0.0420882710461227,3.2248534602701606,L,0.0,0.0
2646991,Tyler Webb,4 Seam Fastball,-0.8735877841257859,1.92371972953819,L,0.0,1.0
2646992,Tyler Webb,Slider,0.11053653296609108,2.2067028158826534,L,0.0,2.0
2647020,Tyler Webb,Changeup,0.66276686098426,2.60642470574123,R,0.0,0.0
2647021,Tyler Webb,Changeup,1.99552592946176,2.0677001707263702,R,0.0,1.0
2647022,Tyler Webb,4 Seam Fastball,-0.483620982302685,3.27640473964464,R,1.0,1.0
2647023,Tyler Webb,4 Seam Fastball,-0.7309430407554423,3.4238264679635084,R,1.0,2.0
2647024,Tyler Webb,Changeup,0.961124496539046,2.8567555167086898,R,0.0,0.0
2647025,Tyler Webb,Changeup,1.08986780723944,0.0793619537030394,R,0.0,1.0
2647026,Tyler Webb,Changeup,0.4056099628251051,3.0694047908620297,R,1.0,1.0
2647027,Tyler Webb,4 Seam Fastball,-0.3766854118267373,2.763574550944265,R,1.0,2.0
2647028,Tyler Webb,4 Seam Fastball,1.36990282329755,2.5448799088158904,L,0.0,0.0
2647029,Tyler Webb,4 Seam Fastball,0.15155835759045738,3.0582415145050894,L,1.0,0.0
2647030,Tyler Webb,4 Seam Fastball,0.8737187890398841,3.49314233630745,L,1.0,1.0
2647031,Tyler Webb,4 Seam Fastball,-0.11120399267093102,2.082074558425386,L,2.0,1.0
2647032,Tyler Webb,Slider,-1.13814523928825,-0.0486098949007016,L,2.0,2.0
2647033,Tyler Webb,4 Seam Fastball,-0.453702487344689,2.98005088083959,L,3.0,2.0
2649917,Andrew Miller,Slider,-0.4997233477836434,1.1217337869385773,R,0.0,0.0
2649918,Andrew Miller,4 Seam Fastball,-0.7327647101428442,2.5276255058434,L,0.0,0.0
2649919,Andrew Miller,4 Seam Fastball,0.688254533201769,2.56528874277582,L,0.0,1.0
2649920,Andrew Miller,Slider,-1.16266141604722,1.6434925928826498,L,0.0,2.0
2649932,Andrew Miller,Slider,-0.0315738584846916,2.52645560255521,R,0.0,0.0
2649933,Andrew Miller,4 Seam Fastball,0.161487474103572,2.32816249157206,R,0.0,1.0
2649934,Andrew Miller,4 Seam Fastball,-0.953387284697705,2.75276630667848,R,0.0,2.0
2649935,Andrew Miller,Slider,0.9284759061603248,2.15742683890482,R,1.0,2.0
2649936,Andrew Miller,4 Seam Fastball,0.13868231741188713,2.481408723336098,L,0.0,0.0
2649937,Andrew Miller,Slider,1.059760126486052,3.265454449234208,R,0.0,0.0
2649938,Andrew Miller,4 Seam Fastball,1.178423209687593,3.5161845662536364,R,1.0,0.0
2649939,Andrew Miller,4 Seam Fastball,-1.3180479170583799,2.909075831984945,R,2.0,0.0
2649940,Andrew Miller,4 Seam Fastball,1.223693440537635,2.4872159286450017,R,3.0,0.0
2649941,Andrew Miller,Slider,-0.4525243889358641,1.47002209967172,L,0.0,0.0
2649942,Andrew Miller,4 Seam Fastball,1.5067389596977965,3.142631636260393,L,1.0,0.0
2649943,Andrew Miller,Slider,-1.2227240694155004,2.2890425289797216,L,2.0,0.0
2649944,Andrew Miller,4 Seam Fastball,0.053050784922400784,2.3505424837578675,L,3.0,0.0
2649945,Andrew Miller,4 Seam Fastball,0.13232875211074774,2.5456966340949694,L,3.0,1.0
2651537,Miles Mikolas,Curveball,-1.3368769999114198,3.43931200692273,L,0.0,0.0
2651538,Miles Mikolas,4 Seam Fastball,0.1371722593512424,2.7635635635934306,L,1.0,0.0
2651539,Miles Mikolas,Slider,1.47904828822659,1.5871345206245802,L,1.0,1.0
2651540,Miles Mikolas,Slider,-0.02568134019946715,1.99241084288128,L,2.0,1.0
2651541,Miles Mikolas,4 Seam Fastball,0.21514620358161346,2.77316233951112,L,2.0,2.0
2651542,Miles Mikolas,2 Seam Fastball,-0.5197748306053149,2.69674351934332,R,0.0,0.0
2651543,Miles Mikolas,2 Seam Fastball,-0.9489481988207716,2.641628950753087,R,0.0,1.0
2651544,Miles Mikolas,2 Seam Fastball,0.591365668124398,3.04083562537917,R,0.0,0.0
2651545,Miles Mikolas,Curveball,-0.982630177822177,3.46338026893988,R,0.0,1.0
2651546,Miles Mikolas,2 Seam Fastball,-1.034396621389965,1.9927395165874129,R,1.0,1.0
2651547,Miles Mikolas,Slider,0.7626879241124036,1.7493083056383716,R,1.0,2.0
2651548,Miles Mikolas,Slider,1.43196856774385,0.9840564421805048,R,1.0,2.0
2651549,Miles Mikolas,Slider,0.5016860612164773,2.156180850278953,R,2.0,2.0
2651550,Miles Mikolas,Slider,1.0411780000519202,1.66972395860432,L,0.0,0.0
2651551,Miles Mikolas,Curveball,-1.09031261805783,2.86879148045829,L,1.0,0.0
2651552,Miles Mikolas,Slider,0.5034906695791233,2.3254231770144447,L,1.0,1.0
2651553,Miles Mikolas,4 Seam Fastball,0.6534444748593615,3.1564687817604784,L,1.0,2.0
2651554,Miles Mikolas,2 Seam Fastball,0.25244582156195605,1.8370685751600704,R,0.0,0.0
2651555,Miles Mikolas,4 Seam Fastball,0.9917385839014159,2.840400805737588,R,0.0,1.0
2651556,Miles Mikolas,Slider,1.3459822924494698,0.947708210386176,R,0.0,2.0
2651557,Miles Mikolas,Curveball,0.2716606780933978,2.4746274836362385,R,1.0,2.0
2651558,Miles Mikolas,Slider,0.9176877734882236,1.252908417631872,R,1.0,2.0
2651559,Miles Mikolas,4 Seam Fastball,0.3412180389375963,3.000919827797978,R,1.0,2.0
2651575,Miles Mikolas,Slider,1.0001778991376744,2.435168354181791,L,0.0,0.0
2651576,Miles Mikolas,2 Seam Fastball,-0.3610454709013397,1.6703400525177217,L,0.0,1.0
2651577,Miles Mikolas,4 Seam Fastball,0.08808696974984273,1.8869180646864847,R,0.0,0.0
2651578,Miles Mikolas,Slider,0.5812317414483998,1.7349510575990776,L,0.0,0.0
2651579,Miles Mikolas,4 Seam Fastball,0.13057393108482818,2.76308213741079,L,0.0,1.0
2651598,Miles Mikolas,2 Seam Fastball,0.21411475397499904,1.48241280178046,L,0.0,0.0
2651599,Miles Mikolas,Slider,0.05597292303877016,2.088504012582108,L,1.0,0.0
2651600,Miles Mikolas,Slider,0.856851269403456,1.2683513336776102,L,0.0,0.0
2651601,Miles Mikolas,Slider,0.718635535044264,2.72973187400032,L,1.0,0.0
2651602,Miles Mikolas,Curveball,0.7802385040661429,1.56686792532927,L,1.0,1.0
2651603,Miles Mikolas,2 Seam Fastball,-0.2327092085575228,2.492008651582764,L,2.0,1.0
2651604,Miles Mikolas,4 Seam Fastball,0.22535803056009776,2.6818943718447064,R,0.0,0.0
2651605,Miles Mikolas,2 Seam Fastball,-1.2218424536767338,3.0757523091087133,R,0.0,1.0
2651618,Miles Mikolas,2 Seam Fastball,-0.8925154163912832,2.180999919356208,R,0.0,0.0
2651619,Miles Mikolas,Curveball,-1.04232252354515,3.195707652319029,L,0.0,0.0
2651620,Miles Mikolas,Slider,0.211578804958878,2.46072866094545,L,1.0,0.0
2651621,Miles Mikolas,Curveball,0.028735196719563,2.74227424885664,L,1.0,1.0
2651622,Miles Mikolas,Curveball,-0.8785766430593264,1.7528586046538277,L,1.0,2.0
2651623,Miles Mikolas,4 Seam Fastball,-0.7041345839510441,3.5986600508467697,R,0.0,0.0
2651624,Miles Mikolas,4 Seam Fastball,0.721092865059354,2.73426815448169,R,1.0,0.0
2651625,Miles Mikolas,2 Seam Fastball,-0.11853390307185692,2.322738481191556,R,1.0,1.0
2651626,Miles Mikolas,4 Seam Fastball,-0.2323240006138909,3.2333952395081638,R,1.0,2.0
2651627,Miles Mikolas,Slider,1.2701693935894482,0.4226932555292152,R,1.0,2.0
2651641,Miles Mikolas,2 Seam Fastball,-0.994493938191807,2.34788881871094,L,0.0,0.0
2651642,Miles Mikolas,Slider,0.1219554168739633,2.369136092357281,L,1.0,0.0
2651643,Miles Mikolas,Slider,0.8727413541892396,2.452198426555684,L,1.0,1.0
2651644,Miles Mikolas,Curveball,-1.253818695383633,2.0690418017684142,L,1.0,2.0
2651645,Miles Mikolas,Curveball,0.405267806738243,0.6572088022893111,L,1.0,2.0
2651646,Miles Mikolas,Slider,0.9158660569953752,1.7853054691582824,L,2.0,2.0
2651647,Miles Mikolas,2 Seam Fastball,-0.1984741179999688,2.304927153237209,R,0.0,0.0
2651648,Miles Mikolas,2 Seam Fastball,-0.0850590030603482,2.0734601625559,L,0.0,0.0
2651649,Miles Mikolas,Slider,0.8197872697335101,2.4525698800064237,L,0.0,1.0
2651650,Miles Mikolas,4 Seam Fastball,0.724260053782669,3.72659034119215,L,0.0,2.0
2651651,Miles Mikolas,Curveball,-0.3199522714936649,2.184222899193364,L,1.0,2.0
2651652,Miles Mikolas,2 Seam Fastball,-0.6178232516477257,2.574422309164753,L,0.0,0.0
2651653,Miles Mikolas,4 Seam Fastball,0.06983592858927518,3.146702585181389,L,0.0,1.0
2651654,Miles Mikolas,Slider,1.68581086892657,1.84474805309429,L,0.0,0.0
2651655,Miles Mikolas,Curveball,-1.25210576160879,3.4901366414416004,L,1.0,0.0
2651656,Miles Mikolas,Slider,1.0065909804278843,1.5413644788868663,L,2.0,0.0
2651657,Miles Mikolas,4 Seam Fastball,1.1563542038090864,3.0020529754267584,L,2.0,1.0
2651672,Miles Mikolas,Slider,-0.537776989248506,3.06781552772574,R,0.0,0.0
2651673,Miles Mikolas,Curveball,-0.901019420471166,3.2777319721817006,R,0.0,1.0
2651674,Miles Mikolas,Slider,0.9836533455705928,1.8828462054850843,R,1.0,1.0
2651675,Miles Mikolas,Slider,-0.267471535270282,2.6941607390546807,R,0.0,0.0
2651676,Miles Mikolas,Curveball,1.31188663863804,1.63708164815595,R,0.0,1.0
2651677,Miles Mikolas,Slider,-0.3134144454638565,1.9149928686769309,R,1.0,1.0
2651678,Miles Mikolas,Curveball,1.43099753107517,0.626888988817542,L,0.0,0.0
2651679,Miles Mikolas,Slider,0.2935229771791115,2.680155192085342,L,1.0,0.0
2651700,Miles Mikolas,Slider,1.1708227044510902,0.499491729543025,R,0.0,0.0
2651701,Miles Mikolas,Slider,0.6659401083629014,3.0049258195101856,R,1.0,0.0
2651702,Miles Mikolas,2 Seam Fastball,0.105196567903888,1.55311882043762,L,0.0,0.0
2651703,Miles Mikolas,2 Seam Fastball,-1.50334244784254,2.06195396635076,L,0.0,1.0
2651704,Miles Mikolas,2 Seam Fastball,-0.8563272356458059,2.817551399519415,L,1.0,1.0
2651705,Miles Mikolas,Curveball,-0.27901424739605263,2.3302604942608194,L,1.0,2.0
2651706,Miles Mikolas,4 Seam Fastball,1.01500714154773,2.87465105216901,R,0.0,0.0
2651707,Miles Mikolas,Slider,-0.36923073865049294,3.3959599595366203,R,1.0,0.0
2651708,Miles Mikolas,Curveball,-0.02257671519071252,2.5551030500124274,R,1.0,1.0
2651709,Miles Mikolas,4 Seam Fastball,-0.4138765250980567,2.828204395217476,R,1.0,2.0
2651734,Dakota Hudson,Sinker,-0.7810401680067991,2.0121903905835,L,0.0,0.0
2651735,Dakota Hudson,Sinker,-0.4469509090666197,2.284953664553727,L,0.0,1.0
2651736,Dakota Hudson,Sinker,-0.0724916169125167,2.69198471302682,R,0.0,0.0
2651737,Dakota Hudson,Slider,0.6133522365423911,1.688180261988694,R,0.0,1.0
2651738,Dakota Hudson,Sinker,-1.46020348631706,1.53290243810129,L,0.0,0.0
2651739,Dakota Hudson,Sinker,-0.5478393489855432,3.066550258834747,L,1.0,0.0
2651740,Dakota Hudson,Sinker,0.1849820222323017,1.7730051193230196,L,1.0,1.0
2651741,Dakota Hudson,Sinker,-0.8218670006430948,2.7417376264770685,R,0.0,0.0
2655591,John Gant,2 Seam Fastball,-0.748939500452203,2.41957754514906,L,0.0,0.0
2655592,John Gant,2 Seam Fastball,0.594277093702364,3.15820125429596,R,0.0,0.0
2655593,John Gant,2 Seam Fastball,-0.7685438454974051,2.21481919093267,R,0.0,1.0
2655594,John Gant,2 Seam Fastball,1.07479406756918,2.47876191687743,R,0.0,0.0
2655595,John Gant,2 Seam Fastball,0.517054856459911,1.2903214868805,R,1.0,0.0
2655596,John Gant,Changeup,0.0389416163798644,3.3613641602051496,R,1.0,1.0
2655597,John Gant,Slider,1.67519563927053,2.2030281629004,R,1.0,2.0
2655619,John Gant,2 Seam Fastball,1.44721937789882,2.1456468419266104,L,0.0,0.0
2655620,John Gant,Changeup,-1.3616735144287602,2.79131922115174,L,1.0,0.0
2655621,John Gant,Changeup,-0.57672592266933,3.97487195854229,L,2.0,0.0
2655622,John Gant,2 Seam Fastball,0.130591331509791,2.22470032801603,L,3.0,0.0
2655623,John Gant,2 Seam Fastball,-0.228446463288398,2.65639511333094,L,3.0,1.0
2655624,John Gant,4 Seam Fastball,1.14508208546231,3.0262155576001297,L,3.0,2.0
2655625,John Gant,2 Seam Fastball,-0.492155320265626,2.79258984135034,R,0.0,0.0
2655626,John Gant,2 Seam Fastball,-0.0910000547228055,2.02838437518257,R,0.0,0.0
2655627,John Gant,2 Seam Fastball,0.240674403254298,2.38010799998067,R,0.0,1.0
2655628,John Gant,Slider,0.939374885152701,1.39118119056763,R,0.0,0.0
2655629,John Gant,Changeup,-1.09527547493712,2.26685161396312,R,1.0,0.0
2655630,John Gant,Slider,1.0916856452079,2.19402428508984,R,2.0,0.0
2655631,John Gant,2 Seam Fastball,-0.39579046088213693,2.27783955909055,R,3.0,0.0
2655632,John Gant,Slider,-0.194115365737237,2.48075287945443,R,3.0,1.0
2655633,John Gant,4 Seam Fastball,-0.8908766576801801,2.69227025642579,L,0.0,0.0
2655634,John Gant,Changeup,-0.22093557288572505,0.7243921698535921,L,0.0,1.0
2655635,John Gant,2 Seam Fastball,-0.4799795771806421,2.68282956187854,R,0.0,0.0
2655651,John Gant,2 Seam Fastball,-0.134287969601407,2.06584488784799,L,0.0,0.0
2655652,John Gant,Slider,0.4542538595612,1.89918380457292,L,0.0,1.0
2655653,John Gant,Changeup,-0.6003531699563499,2.45943693383527,L,0.0,2.0
2655654,John Gant,4 Seam Fastball,-0.194879728499737,3.45901238662331,L,0.0,2.0
2655655,John Gant,Changeup,-0.344881706080582,2.28259638931194,L,0.0,2.0
2655656,John Gant,2 Seam Fastball,-0.703592932788802,2.3984127339649,R,0.0,0.0
2655657,John Gant,2 Seam Fastball,-1.19633247637891,2.7515883573146303,R,0.0,1.0
2655658,John Gant,2 Seam Fastball,-1.17144676969187,4.0418616923882,R,1.0,1.0
2655659,John Gant,Changeup,0.271125696329373,2.00603493453702,R,2.0,1.0
2655660,John Gant,4 Seam Fastball,-0.909616947381915,2.18970785858123,R,2.0,2.0
2655661,John Gant,Changeup,0.402106740824565,2.05858361908887,R,0.0,0.0
2655662,John Gant,Changeup,0.7393279872872679,2.9509054277077595,R,0.0,1.0
2655663,John Gant,Slider,1.14811505890027,2.25276837591483,R,0.0,2.0
2655665,John Gant,Slider,0.6975838948638001,2.02907984111879,R,1.0,2.0
2655674,John Gant,Curveball,0.995537668651884,0.50946917890393,L,0.0,0.0
2655675,John Gant,Changeup,-0.9088938130443,2.83513185164685,L,1.0,0.0
2655676,John Gant,2 Seam Fastball,0.6040116881912378,2.56486629865754,R,0.0,0.0
2655677,John Gant,2 Seam Fastball,-0.571185589982521,2.26756948631205,R,0.0,1.0
2655678,John Gant,Slider,0.64029293051008,3.14728788984681,R,0.0,2.0
2655679,John Gant,2 Seam Fastball,0.250762616635891,2.5614702995053102,R,0.0,0.0
2655680,John Gant,2 Seam Fastball,0.19355147475807294,2.55688200433939,R,0.0,1.0
2655692,John Gant,Changeup,-0.113115516466791,3.12278171124416,R,0.0,0.0
2655693,John Gant,2 Seam Fastball,-0.7063619463628821,2.60387430076078,R,0.0,1.0
2655694,John Gant,2 Seam Fastball,-0.481116384244506,3.42102850727148,L,0.0,0.0
2655695,John Gant,4 Seam Fastball,-0.314485250542342,1.82932375598752,L,0.0,1.0
2655696,John Gant,4 Seam Fastball,-0.312586237750359,3.834006031753161,L,0.0,2.0
2655697,John Gant,Curveball,0.0318466206981817,3.02763418348369,L,1.0,2.0
2655698,John Gant,2 Seam Fastball,-0.989906277714859,2.81767380254034,R,0.0,0.0
2655699,John Gant,2 Seam Fastball,-0.0455846327029765,1.5871741333753502,R,1.0,0.0
2655700,John Gant,2 Seam Fastball,-0.342722732216974,2.80824072955311,R,1.0,1.0
2655736,John Gant,Curveball,-0.7022521132172429,2.4477268826889302,L,0.0,0.0
2655737,John Gant,Changeup,-0.066208945053859,0.106618520717223,L,0.0,1.0
2655738,John Gant,4 Seam Fastball,0.255464810473202,3.30739931036712,L,1.0,1.0
2655739,John Gant,4 Seam Fastball,-0.591628161808609,2.8384957413621605,L,1.0,2.0
2655740,John Gant,Curveball,0.8467493272525641,1.51777861338824,R,0.0,0.0
2655741,John Gant,Curveball,-0.307684988657047,3.1833784598096,R,1.0,0.0
2655742,John Gant,Changeup,0.12995766798387198,2.65173635857448,R,1.0,1.0
2655743,John Gant,2 Seam Fastball,-0.769357944955533,3.54769322657803,R,0.0,0.0
2655764,Dakota Hudson,Sinker,0.6340051557608349,0.9024905527251108,R,0.0,0.0
2655765,Dakota Hudson,Slider,0.20633022185459304,2.54878553016052,R,1.0,0.0
2655766,Dakota Hudson,Curveball,1.48044422318997,1.2745171565812,R,1.0,1.0
2655767,Dakota Hudson,Sinker,-0.862460992612191,2.33872037907808,R,2.0,1.0
2655768,Dakota Hudson,Sinker,0.248016459627543,1.20565764852629,R,0.0,0.0
2655769,Dakota Hudson,Sinker,0.6520384260362261,1.94541832483042,R,1.0,0.0
2655770,Dakota Hudson,Slider,2.17075288945538,0.280092053115834,R,1.0,1.0
2655771,Dakota Hudson,Slider,-0.136533021007504,2.29371602842705,R,2.0,1.0
2655772,Dakota Hudson,Curveball,-0.455454070454889,2.00130835930725,R,2.0,2.0
2655795,Dakota Hudson,Sinker,-1.3906945848873702,1.7160851106678998,R,0.0,0.0
2655796,Dakota Hudson,Sinker,-0.3777109949997179,2.0444170129619,R,1.0,0.0
2655797,Dakota Hudson,Slider,0.547193281277057,2.87852844955553,R,1.0,1.0
2655798,Dakota Hudson,Sinker,-0.18410907363998305,2.2050946909510296,L,0.0,0.0
2655799,Dakota Hudson,Sinker,-2.18931923057834,2.7321188504926,L,0.0,1.0
2655800,Dakota Hudson,Slider,0.353644161641857,1.87629085328526,L,1.0,1.0
2655801,Dakota Hudson,Sinker,0.271143682057432,2.07790839259925,L,1.0,2.0
2655802,Dakota Hudson,Sinker,-1.53643995584973,3.03253960147859,L,0.0,0.0
2655803,Dakota Hudson,Sinker,-0.774335221333985,2.15947100156894,L,1.0,0.0
2657276,Andrew Miller,Slider,0.0990187025734355,1.97838762846492,R,0.0,0.0
2657277,Andrew Miller,4 Seam Fastball,-1.5486135024805,2.33865765129553,R,0.0,1.0
2657278,Andrew Miller,Slider,-0.276347074526159,2.1253582734395,R,1.0,1.0
2657279,Andrew Miller,4 Seam Fastball,1.77419834809401,2.63492224149996,R,1.0,2.0
2657280,Andrew Miller,4 Seam Fastball,1.21248519894352,2.24131731950092,R,2.0,2.0
2657281,Andrew Miller,4 Seam Fastball,-0.24461945763492104,3.0575432445730097,R,3.0,2.0
2657282,Andrew Miller,4 Seam Fastball,0.277710638177174,2.97715004239735,L,0.0,0.0
2657283,Andrew Miller,Slider,1.6413753560352702,2.5583578929492004,R,0.0,0.0
2657284,Andrew Miller,Slider,-0.9436452708341492,2.1093228797989,R,1.0,0.0
2657285,Andrew Miller,Slider,0.7425839828711841,2.9613987881065102,R,1.0,1.0
2657286,Andrew Miller,4 Seam Fastball,-0.207920824217867,3.31892836804793,R,1.0,2.0
2666333,Jack Flaherty,4 Seam Fastball,0.827657761894249,2.48142777916834,R,0.0,0.0
2666334,Jack Flaherty,Slider,0.7904643187731759,1.51635592128152,R,1.0,0.0
2666335,Jack Flaherty,4 Seam Fastball,-1.26232588689133,3.61851046325037,R,2.0,0.0
2666336,Jack Flaherty,4 Seam Fastball,-0.0742522319117507,2.74929788705041,R,3.0,0.0
2666337,Jack Flaherty,4 Seam Fastball,0.7036752925827534,2.6448456638112536,R,3.0,1.0
2666338,Jack Flaherty,Slider,1.07938332484663,1.18853972309029,R,3.0,2.0
2666339,Jack Flaherty,4 Seam Fastball,0.582083606979119,3.2444062162855696,L,0.0,0.0
2666340,Jack Flaherty,4 Seam Fastball,0.18512684510160726,3.135520252020127,L,0.0,1.0
2666341,Jack Flaherty,4 Seam Fastball,-0.49037523992738,4.33475691088066,L,0.0,2.0
2666342,Jack Flaherty,Slider,-0.11442674175386225,1.8659791137737558,L,1.0,2.0
2666343,Jack Flaherty,4 Seam Fastball,0.7740694942731251,2.823289603092794,L,1.0,2.0
2666344,Jack Flaherty,4 Seam Fastball,1.92005291701237,1.28364633170852,R,0.0,0.0
2666345,Jack Flaherty,Slider,2.02068820028338,0.6549542848891221,R,1.0,0.0
2666346,Jack Flaherty,2 Seam Fastball,-1.11024652901819,2.91549833923655,R,2.0,0.0
2666347,Jack Flaherty,4 Seam Fastball,-0.412451600090302,2.4660675413924302,R,3.0,0.0
2666348,Jack Flaherty,Slider,1.3769301753031458,1.8712610548443729,R,3.0,1.0
2666349,Jack Flaherty,Slider,1.14549251470819,1.814221200878,R,3.0,2.0
2666350,Jack Flaherty,Knuckle Curve,-0.653873827130496,2.19109692305612,L,0.0,0.0
2666351,Jack Flaherty,Slider,0.8755727038455142,1.980005291663807,L,0.0,1.0
2666352,Jack Flaherty,4 Seam Fastball,-0.894284052912739,2.41456284890036,L,0.0,2.0
2666366,Jack Flaherty,4 Seam Fastball,-0.4898460526575314,2.8014078424343403,L,0.0,0.0
2666367,Jack Flaherty,4 Seam Fastball,-0.5913830576309829,2.67218225155182,L,0.0,0.0
2666368,Jack Flaherty,4 Seam Fastball,0.256467800130362,2.220851878607073,L,0.0,1.0
2666369,Jack Flaherty,4 Seam Fastball,0.035145575728733634,3.5518634718587783,L,0.0,2.0
2666370,Jack Flaherty,Knuckle Curve,-0.8548022161935981,2.23828419194554,L,0.0,0.0
2666371,Jack Flaherty,Slider,1.0151180135682876,1.311441282917507,L,0.0,1.0
2666372,Jack Flaherty,Slider,1.4919346739043,0.732529325488396,L,0.0,2.0
2666373,Jack Flaherty,4 Seam Fastball,0.6285911756291875,2.8803904583484337,L,1.0,2.0
