,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2535033,Ryan Yarbrough,Changeup,0.6395838816081391,2.0716716471391003,R,0.0,1.0
2535044,Ryan Yarbrough,Cutter,-0.535385602433628,3.2830311483295898,R,0.0,0.0
2535045,Ryan Yarbrough,Cutter,-0.7384788316536971,3.20239131045636,R,0.0,1.0
2535046,Ryan Yarbrough,Cutter,-0.63810053457385,3.1897586753264906,R,1.0,1.0
2535047,Ryan Yarbrough,Curveball,-0.0600442810775346,0.887410447925017,R,1.0,2.0
2535048,Ryan Yarbrough,Changeup,0.773858678612166,2.2823295747922003,R,0.0,0.0
2535049,Ryan Yarbrough,Cutter,-1.5202782903575802,2.3656786160294803,R,0.0,1.0
2535050,Ryan Yarbrough,Cutter,-1.24026517268774,2.9572825108155,R,1.0,1.0
2535051,Ryan Yarbrough,Changeup,1.44364668720139,1.0368563780165798,R,2.0,1.0
2535052,Ryan Yarbrough,Cutter,1.31331251938797,4.77596547343921,R,3.0,1.0
2535053,Ryan Yarbrough,Cutter,-1.47436527738877,3.27679018961242,R,0.0,0.0
2535054,Ryan Yarbrough,Changeup,-0.20146946874843,2.27968131921223,R,1.0,0.0
2535055,Ryan Yarbrough,Sinker,0.3592539905317029,3.2159661450867096,L,0.0,0.0
2535056,Ryan Yarbrough,Cutter,-0.386689581205745,2.23630487488036,L,0.0,1.0
2535057,Ryan Yarbrough,Curveball,-0.11115051087225697,2.1192470241821297,L,0.0,2.0
2535100,Diego Castillo,Sinker,-1.34491800790851,2.47234832192273,R,0.0,0.0
2535101,Diego Castillo,Cutter,0.7225060830248299,2.6796502311023103,R,0.0,1.0
2535102,Diego Castillo,Cutter,1.22983989647782,1.59714884295581,R,0.0,2.0
2535103,Diego Castillo,Cutter,1.65334977396451,1.8252696414086005,R,0.0,0.0
2535104,Diego Castillo,Sinker,-0.328980730693868,2.4945705174445,R,1.0,0.0
2535105,Diego Castillo,Cutter,0.331979000198218,2.29005928831115,R,1.0,1.0
2535106,Diego Castillo,Sinker,-1.08782191098581,1.6477721765438995,R,0.0,0.0
2535107,Diego Castillo,Cutter,1.25734745875426,1.17912790236917,R,1.0,0.0
2535108,Diego Castillo,Cutter,0.821859018074933,1.5206314704282,R,2.0,0.0
2535109,Diego Castillo,Sinker,-0.455715278930075,3.1760600264725096,R,3.0,0.0
2535110,Diego Castillo,Sinker,-0.483719869748035,2.15855384946194,R,3.0,1.0
2535111,Diego Castillo,Cutter,1.3145333348291102,2.18258951746025,R,3.0,2.0
2535123,Diego Castillo,Sinker,-0.156152920208815,1.56530721197238,R,0.0,0.0
2535124,Diego Castillo,Sinker,-0.4712359858350921,3.1893180198801296,R,1.0,0.0
2535125,Diego Castillo,Sinker,-0.25170045280666103,1.16652862970531,L,0.0,0.0
2535126,Diego Castillo,Sinker,0.37096913073175697,1.8805898178798,L,0.0,1.0
2535127,Diego Castillo,Sinker,-0.4209629921200671,1.90549571412988,L,0.0,2.0
2535128,Diego Castillo,Cutter,1.1168566998778602,1.4803785742849198,L,0.0,2.0
2535129,Diego Castillo,Sinker,1.6000156382239,1.90612806741088,L,0.0,0.0
2535130,Diego Castillo,Sinker,-1.02946005835123,2.50518693921388,L,1.0,0.0
2535131,Diego Castillo,Sinker,0.192764300396365,2.20041781135681,L,2.0,0.0
2536389,Charlie Morton,4 Seam Fastball,-0.750664155707881,3.13180390784572,L,0.0,0.0
2536390,Charlie Morton,4 Seam Fastball,0.745069201088048,3.00150355700389,L,0.0,1.0
2536391,Charlie Morton,4 Seam Fastball,0.341447646199252,3.84065478552867,L,0.0,2.0
2536392,Charlie Morton,Curveball,0.64104303463565,2.81474000712481,L,1.0,2.0
2536393,Charlie Morton,Curveball,0.6669732556251079,1.91432561508762,L,0.0,0.0
2536394,Charlie Morton,4 Seam Fastball,-0.5964631851571429,3.32540542459644,L,0.0,1.0
2536395,Charlie Morton,4 Seam Fastball,-0.975592027152246,4.634080930255871,L,0.0,2.0
2536396,Charlie Morton,4 Seam Fastball,0.38312001154025693,3.42270841595968,L,1.0,2.0
2536397,Charlie Morton,2 Seam Fastball,0.14259162110236098,2.59690918035373,R,0.0,0.0
2536398,Charlie Morton,2 Seam Fastball,-1.04711639256061,1.98920763271191,R,0.0,1.0
2536399,Charlie Morton,4 Seam Fastball,-0.877852382910434,3.76942322206788,R,0.0,2.0
2536400,Charlie Morton,Curveball,0.6137028123521561,1.38989544141876,R,1.0,2.0
2536412,Charlie Morton,2 Seam Fastball,-2.31040442558178,2.70499024754266,R,0.0,0.0
2536413,Charlie Morton,Curveball,0.149108526248083,2.02997227884267,R,1.0,0.0
2536414,Charlie Morton,4 Seam Fastball,-1.79958574507215,3.29127072233686,L,0.0,0.0
2536415,Charlie Morton,4 Seam Fastball,-0.781966436020347,1.76522041834408,L,1.0,0.0
2536416,Charlie Morton,Curveball,-0.6730735597108659,3.3924450010722,L,1.0,1.0
2536417,Charlie Morton,2 Seam Fastball,1.18683850051128,2.38686850220996,L,1.0,2.0
2536418,Charlie Morton,Curveball,0.999429546343975,1.32434829069472,L,2.0,2.0
2536419,Charlie Morton,2 Seam Fastball,0.6123353194751279,2.58221216160779,R,0.0,0.0
2536420,Charlie Morton,Cutter,1.8271680679002,1.57386994069557,R,0.0,1.0
2536421,Charlie Morton,4 Seam Fastball,0.814100548783208,2.37286072890401,R,0.0,2.0
2536422,Charlie Morton,Curveball,0.291955460814956,1.01206719508612,R,0.0,2.0
2536445,Charlie Morton,4 Seam Fastball,-0.371408378681645,1.43443027018029,L,0.0,0.0
2536446,Charlie Morton,Splitter,-0.969125714364375,2.68426836609818,L,1.0,0.0
2536447,Charlie Morton,Splitter,-1.0005198928315,2.09589034935338,L,1.0,1.0
2536448,Charlie Morton,4 Seam Fastball,0.472875383926405,2.4283140903061,L,1.0,2.0
2536449,Charlie Morton,2 Seam Fastball,-0.179734155832329,2.15155299898652,R,0.0,0.0
2536450,Charlie Morton,Cutter,2.5964844994939704,1.71251655175553,R,0.0,1.0
2536451,Charlie Morton,Curveball,1.01510173711107,2.45636054465711,R,1.0,1.0
2536452,Charlie Morton,2 Seam Fastball,-1.8558846539489904,2.4296242743239103,R,1.0,2.0
2536453,Charlie Morton,Cutter,1.15990392112835,1.35273211630194,R,2.0,2.0
2536454,Charlie Morton,4 Seam Fastball,-0.8535063057852601,4.01676190261034,R,0.0,0.0
2536455,Charlie Morton,2 Seam Fastball,-1.42943969921354,2.35166227892246,R,1.0,0.0
2536456,Charlie Morton,Splitter,-1.27285908927986,2.27092955304122,R,1.0,1.0
2536457,Charlie Morton,Curveball,-1.73344931333053,2.3370426314821,R,1.0,2.0
2536458,Charlie Morton,4 Seam Fastball,-0.0239182459509411,3.2039989264347595,R,2.0,2.0
2536459,Charlie Morton,Curveball,-0.5385741724819361,1.9410707586476896,R,2.0,2.0
2536473,Charlie Morton,Splitter,0.131194816065508,0.658680553346343,L,0.0,1.0
2536474,Charlie Morton,2 Seam Fastball,0.541642877217005,3.5866063537048296,L,1.0,1.0
2536475,Charlie Morton,Cutter,0.7180578560263791,1.93203265798296,L,1.0,2.0
2536476,Charlie Morton,Curveball,1.33691433914437,0.4887846780826379,L,1.0,2.0
2536477,Charlie Morton,4 Seam Fastball,0.00857627667815684,3.4178972795543503,L,2.0,2.0
2536478,Charlie Morton,Curveball,0.531820491714117,2.0773840776654,L,0.0,0.0
2536479,Charlie Morton,Curveball,-0.221631232890977,1.70314188671412,R,0.0,0.0
2536480,Charlie Morton,Cutter,0.60347855182576,2.03216533835199,R,0.0,1.0
2536481,Charlie Morton,2 Seam Fastball,0.552031689610026,2.45649860796136,R,0.0,2.0
2536482,Charlie Morton,Curveball,1.10490033622999,0.152888951626047,R,0.0,2.0
2536483,Charlie Morton,2 Seam Fastball,-0.43312761783243103,1.15941415061685,R,0.0,0.0
2536484,Charlie Morton,Curveball,1.32438727210081,1.72787314379752,R,1.0,0.0
2536485,Charlie Morton,Curveball,0.742828328501346,1.38564544953264,R,1.0,1.0
2536486,Charlie Morton,Curveball,-0.97826261477006,1.72628518112272,R,1.0,2.0
2536487,Charlie Morton,Cutter,1.40674741640672,0.83364797999161,R,2.0,2.0
2536488,Charlie Morton,Curveball,-0.40548128573814296,1.62018191254574,R,3.0,2.0
2536489,Charlie Morton,4 Seam Fastball,1.33306141403528,2.96321510133012,L,0.0,0.0
2536490,Charlie Morton,4 Seam Fastball,0.490423379974894,2.79400639856054,L,1.0,0.0
2536491,Charlie Morton,4 Seam Fastball,0.37785689499783504,2.31894269689097,L,1.0,1.0
2536492,Charlie Morton,Curveball,0.484191451314559,1.31638622296917,L,1.0,2.0
2536504,Charlie Morton,Curveball,0.863479105876561,1.9771306380413,R,0.0,0.0
2536505,Charlie Morton,2 Seam Fastball,-1.15836403747183,2.60731005203787,R,0.0,1.0
2536506,Charlie Morton,Curveball,0.13656990724881402,1.85219998155232,R,0.0,2.0
2536507,Charlie Morton,4 Seam Fastball,-0.8040911743369911,3.30848970789912,L,0.0,0.0
2536508,Charlie Morton,Curveball,-1.24972250581306,2.37049142177843,L,0.0,1.0
2536509,Charlie Morton,Splitter,-1.52215378843772,2.69790545560121,L,1.0,1.0
2536510,Charlie Morton,4 Seam Fastball,-0.486826294685974,2.3131307969276897,L,2.0,1.0
2536511,Charlie Morton,Curveball,-0.127676553343536,1.9402010761145496,L,2.0,2.0
2536512,Charlie Morton,4 Seam Fastball,-0.034865840264795986,2.51080499250465,R,0.0,0.0
2536513,Charlie Morton,2 Seam Fastball,-1.58746328051401,2.87688041228248,R,0.0,0.0
2536514,Charlie Morton,Splitter,-2.15643626260873,2.70411024755747,R,1.0,0.0
2536515,Charlie Morton,2 Seam Fastball,-0.329876387233545,2.19398162333558,R,2.0,0.0
2536516,Charlie Morton,2 Seam Fastball,-1.51174623285314,2.5392742592754103,R,2.0,1.0
2536517,Charlie Morton,2 Seam Fastball,-0.598731669671333,1.78104220507769,R,3.0,1.0
2536518,Charlie Morton,4 Seam Fastball,0.4470390691949171,2.17291078515214,R,3.0,2.0
2536519,Charlie Morton,2 Seam Fastball,-0.8695148092915469,2.99256548226017,R,3.0,2.0
2536553,Charlie Morton,4 Seam Fastball,-1.34070617537209,2.98873459505067,L,0.0,0.0
2536554,Charlie Morton,4 Seam Fastball,-0.329957921807834,2.7772507740941696,L,1.0,0.0
2536555,Charlie Morton,Curveball,0.32657447923681104,2.16811638703696,L,1.0,1.0
2536556,Charlie Morton,Splitter,0.730822962332903,0.8865424443923199,L,0.0,0.0
2536557,Charlie Morton,2 Seam Fastball,-0.00805759839773243,2.92531660901402,L,1.0,0.0
2536558,Charlie Morton,2 Seam Fastball,1.5792842534181597,2.13941686481417,L,1.0,1.0
2536559,Charlie Morton,Splitter,0.5006150890035611,0.229915698063901,L,2.0,1.0
2536560,Charlie Morton,4 Seam Fastball,-1.9047865790795,3.00438082505453,L,3.0,1.0
2536561,Charlie Morton,2 Seam Fastball,-0.9807382125111108,1.55734060246898,R,0.0,0.0
2536562,Charlie Morton,Curveball,1.69911854321432,0.877353517458985,R,0.0,1.0
2536563,Charlie Morton,2 Seam Fastball,-0.147564747243053,1.7212339153248302,R,0.0,2.0
2536564,Charlie Morton,2 Seam Fastball,-1.17602127102644,3.56812998264865,R,0.0,0.0
2536565,Charlie Morton,Splitter,-0.8196844930318491,2.43302606034628,R,1.0,0.0
2536566,Charlie Morton,4 Seam Fastball,0.00370035896342704,1.70294544374768,L,0.0,0.0
2536567,Charlie Morton,4 Seam Fastball,0.648922272133303,2.7040322440989,L,1.0,0.0
2536568,Charlie Morton,Curveball,1.26531721320759,1.37835014573292,L,1.0,1.0
2536569,Charlie Morton,4 Seam Fastball,0.6488178429799979,1.09579224315147,L,2.0,1.0
2536570,Charlie Morton,2 Seam Fastball,0.7817611234670558,1.6695493433199498,L,3.0,1.0
2536571,Charlie Morton,Curveball,1.01624993068526,1.89540153810709,R,0.0,0.0
2536572,Charlie Morton,2 Seam Fastball,-0.460394175448794,1.74251126272214,R,0.0,1.0
2536573,Charlie Morton,4 Seam Fastball,0.135903611649077,1.94633833770329,L,0.0,0.0
2536574,Charlie Morton,4 Seam Fastball,-1.45348963887744,2.8494109518950297,L,0.0,1.0
2536575,Charlie Morton,4 Seam Fastball,-0.924398639624754,3.5822385182147505,L,1.0,1.0
2536576,Charlie Morton,4 Seam Fastball,-0.7780709628717141,1.63337939101652,L,2.0,1.0
2536577,Charlie Morton,Cutter,2.35706709819758,0.999572014107057,L,2.0,2.0
2536578,Charlie Morton,4 Seam Fastball,-0.268912193868932,2.90076011949758,L,3.0,2.0
2539502,Blake Snell,4 Seam Fastball,-0.98670775271238,3.1285044539410003,L,0.0,0.0
2539503,Blake Snell,4 Seam Fastball,-0.85444397827975,3.11025181399058,L,1.0,0.0
2539504,Blake Snell,Slider,0.0263052376367602,2.68757268444531,L,1.0,1.0
2539505,Blake Snell,Curveball,0.855762091351561,0.246586965259121,L,1.0,2.0
2539506,Blake Snell,4 Seam Fastball,-1.16860011831357,3.01656085272077,L,2.0,2.0
2539507,Blake Snell,Slider,0.297010809865888,2.08111915131896,L,3.0,2.0
2539508,Blake Snell,4 Seam Fastball,1.3054075365353202,2.1875647939945804,R,0.0,0.0
2539509,Blake Snell,Changeup,0.7883791455091071,1.51913135549599,R,1.0,0.0
2539510,Blake Snell,Changeup,0.0584103023156591,1.70388616789195,R,2.0,0.0
2539511,Blake Snell,4 Seam Fastball,0.920170669059447,2.91146676391727,R,2.0,1.0
2539512,Blake Snell,Curveball,-0.0478012963815419,2.16600888997991,R,2.0,2.0
2539513,Blake Snell,Curveball,0.38326882423527503,1.1961757623246998,R,2.0,2.0
2539514,Blake Snell,Changeup,0.972285084484749,1.60841108401997,R,2.0,2.0
2539515,Blake Snell,Curveball,-0.0866561701912736,2.36044138053453,R,3.0,2.0
2539516,Blake Snell,4 Seam Fastball,0.36969865509990296,3.5910413743348504,R,3.0,2.0
2539517,Blake Snell,4 Seam Fastball,1.2253176873930902,2.86272895486708,R,0.0,0.0
2539518,Blake Snell,4 Seam Fastball,0.55610925216664,2.0811279932100297,R,1.0,0.0
2539519,Blake Snell,4 Seam Fastball,-1.3915644131638405,2.17164097055035,L,0.0,0.0
2539520,Blake Snell,Slider,-0.295960070398156,1.40467500049795,L,1.0,0.0
2539537,Blake Snell,4 Seam Fastball,0.675025946830319,2.8698115062447704,R,0.0,0.0
2539538,Blake Snell,Curveball,0.120441468890734,2.61309443631,R,0.0,1.0
2539539,Blake Snell,Changeup,0.907999050610891,2.31109906108621,R,0.0,0.0
2539540,Blake Snell,4 Seam Fastball,-0.394238356232326,2.9645142891305203,R,0.0,1.0
2539541,Blake Snell,Curveball,-0.504107886749779,0.184733304693592,R,0.0,2.0
2539542,Blake Snell,Changeup,1.37671910404836,2.7194184713067204,R,1.0,2.0
2539543,Blake Snell,Changeup,0.345852529888018,1.90074224378426,R,0.0,0.0
2539544,Blake Snell,4 Seam Fastball,1.86920573480907,3.3302358877931404,R,0.0,1.0
2539545,Blake Snell,4 Seam Fastball,-0.4464400077457321,2.5021841416005697,R,1.0,1.0
2539546,Blake Snell,Curveball,0.0269874453671999,-0.631740274142268,R,1.0,2.0
2539547,Blake Snell,Curveball,0.26610665112500104,1.10319759770704,R,2.0,2.0
2539552,Blake Snell,4 Seam Fastball,0.156409442790315,1.52087776963854,R,0.0,0.0
2539553,Blake Snell,Curveball,-0.6902254178060601,1.85025025056196,R,0.0,1.0
2539554,Blake Snell,Curveball,0.511794504250871,0.370010423811534,R,0.0,2.0
2539555,Blake Snell,4 Seam Fastball,1.21924476429394,2.01945437355388,R,1.0,2.0
2539567,Blake Snell,4 Seam Fastball,-0.9228446003429908,3.39117013896983,L,0.0,0.0
2539568,Blake Snell,4 Seam Fastball,-0.667930660724775,1.98853143309334,L,1.0,0.0
2539569,Blake Snell,Curveball,-0.6381578397164089,1.25342079258633,L,1.0,1.0
2539570,Blake Snell,4 Seam Fastball,-1.11040139537954,3.61863054290765,L,2.0,1.0
2539571,Blake Snell,4 Seam Fastball,-0.154122618935482,3.8928518831916,L,3.0,1.0
2539572,Blake Snell,4 Seam Fastball,1.04449591741997,2.81787000882047,R,0.0,0.0
2539573,Blake Snell,Slider,-0.528440971315551,0.12736652448271002,R,0.0,1.0
2539574,Blake Snell,4 Seam Fastball,1.95563534099141,3.9251190927171,R,1.0,1.0
2539575,Blake Snell,Changeup,0.5814521249496639,3.4096628111388,R,2.0,1.0
2539576,Blake Snell,4 Seam Fastball,1.05736561472809,3.98453237924741,R,2.0,2.0
2539577,Blake Snell,Changeup,1.1177593498540002,3.1121976873148,R,0.0,0.0
2539578,Blake Snell,Changeup,0.703031296443734,2.85960478571062,R,1.0,0.0
2539579,Blake Snell,4 Seam Fastball,-0.602912962310545,2.0445909699042497,L,0.0,0.0
2539580,Blake Snell,4 Seam Fastball,-0.8438382034047729,3.8151829919652,L,0.0,1.0
2539581,Blake Snell,Curveball,-0.586214558548104,1.00426899732028,L,1.0,1.0
2539582,Blake Snell,Curveball,0.437309064780406,2.58187887345352,L,1.0,2.0
2539601,Blake Snell,Changeup,0.810881735921315,3.33158464786401,R,0.0,0.0
2539602,Blake Snell,4 Seam Fastball,1.08185608414527,1.87595650448298,R,0.0,1.0
2539603,Blake Snell,4 Seam Fastball,0.322912789711131,2.35983300139106,R,1.0,1.0
2539604,Blake Snell,4 Seam Fastball,-0.10607810948087,2.17066141457519,R,1.0,2.0
2539605,Blake Snell,Changeup,1.4123092880079902,2.40655364257679,R,0.0,0.0
2539606,Blake Snell,Changeup,0.575577558582134,3.2047600987831606,R,1.0,0.0
2539607,Blake Snell,4 Seam Fastball,1.17219979277227,3.3136741465243595,R,1.0,1.0
2539608,Blake Snell,Changeup,1.47647539265526,3.31820149148416,R,2.0,1.0
2539609,Blake Snell,4 Seam Fastball,0.255460183896376,3.1134945818897,R,3.0,1.0
2539610,Blake Snell,Curveball,0.41800510515381895,3.33052325619626,R,3.0,2.0
2539611,Blake Snell,4 Seam Fastball,0.846892326077806,3.8409743714075697,R,0.0,0.0
2539612,Blake Snell,4 Seam Fastball,1.31310830262375,2.85239263546446,R,1.0,0.0
2539613,Blake Snell,Changeup,0.29951033132129995,2.09526199974486,R,2.0,0.0
2539614,Blake Snell,Curveball,-0.0612664977244331,1.3495666701454,R,2.0,1.0
2539615,Blake Snell,Curveball,0.278671852461404,1.97037470807973,R,2.0,2.0
2539616,Blake Snell,Slider,-0.0794323956201306,2.17811458247647,R,2.0,2.0
2539630,Blake Snell,Changeup,0.539024273041709,1.26796072440872,R,0.0,0.0
2539631,Blake Snell,4 Seam Fastball,1.13114246790397,2.94112440966823,R,1.0,0.0
2539632,Blake Snell,Changeup,0.632984056508485,1.12172016953602,R,1.0,1.0
2539633,Blake Snell,4 Seam Fastball,0.200492525024606,2.81437508432508,R,0.0,0.0
2539634,Blake Snell,4 Seam Fastball,0.617884274717608,3.59492715202298,R,0.0,1.0
2539635,Blake Snell,Curveball,-0.549577202883222,1.6322973737340802,R,0.0,2.0
2539636,Blake Snell,4 Seam Fastball,0.780930310713509,4.204016192507161,R,0.0,2.0
2539637,Blake Snell,Curveball,-0.7574898205999809,0.801910639475062,R,0.0,2.0
2539638,Blake Snell,4 Seam Fastball,-1.2648688520924198,1.700141968485,L,0.0,0.0
2539639,Blake Snell,Slider,-0.42324167258235296,1.90338868814458,L,1.0,0.0
2539652,Blake Snell,Changeup,0.39490541787566,1.72620598317648,R,0.0,0.0
2539653,Blake Snell,Curveball,-0.20136339170732606,1.14465268126417,R,0.0,1.0
2539654,Blake Snell,4 Seam Fastball,0.555225948754016,3.14414065829219,R,0.0,2.0
2539655,Blake Snell,Curveball,-0.152813492094007,0.10358855065971,R,0.0,2.0
2539656,Blake Snell,Curveball,-0.202127945406749,-0.0613972442460422,R,1.0,2.0
2539657,Blake Snell,4 Seam Fastball,-0.0019262974814563602,2.49448115639434,R,0.0,0.0
2539658,Blake Snell,4 Seam Fastball,-1.1354186616753998,3.0794193751727903,R,0.0,1.0
2539659,Blake Snell,Changeup,0.0886333501603317,2.20758852215783,R,1.0,1.0
2539660,Blake Snell,Slider,-1.07418040248905,0.249428590658145,L,0.0,0.0
2539661,Blake Snell,4 Seam Fastball,-0.500611376690541,3.0689312325231897,L,1.0,0.0
2539662,Blake Snell,Curveball,-0.25778834516383303,1.3537200716954898,L,1.0,1.0
2539663,Blake Snell,4 Seam Fastball,-0.313391948662592,3.33104169407868,L,1.0,2.0
2539680,Blake Snell,4 Seam Fastball,0.982577255832503,1.81038647005654,R,0.0,0.0
2539681,Blake Snell,4 Seam Fastball,0.19628950228725306,1.99113933046561,R,1.0,0.0
2539682,Blake Snell,Changeup,0.6571538745512061,2.93753390357152,R,0.0,0.0
2539683,Blake Snell,4 Seam Fastball,0.033297622534877,3.06865131050246,R,0.0,1.0
2539684,Blake Snell,Curveball,-0.5686516294689921,1.98012667415092,R,0.0,2.0
2539685,Blake Snell,Curveball,-0.293945858840202,1.47394995187306,R,1.0,2.0
2539686,Blake Snell,4 Seam Fastball,0.746959980211297,3.75671408463626,R,0.0,0.0
2539687,Blake Snell,4 Seam Fastball,1.25278192390026,2.93861897022322,R,1.0,0.0
2539688,Blake Snell,Changeup,0.725905609535203,1.6862048525835702,R,2.0,0.0
2539689,Blake Snell,4 Seam Fastball,0.844592872180578,3.0832343596080696,R,3.0,0.0
2539690,Blake Snell,Changeup,1.19926723373256,2.0250857026105,R,3.0,1.0
2539691,Blake Snell,4 Seam Fastball,0.498993010647854,1.9777004419871005,R,0.0,0.0
2539713,Blake Snell,4 Seam Fastball,1.21111082949419,2.65104803807558,R,0.0,0.0
2539714,Blake Snell,Changeup,-0.302595549600395,1.00463824497117,R,1.0,0.0
2539715,Blake Snell,4 Seam Fastball,1.17786467346931,2.39508520737823,R,2.0,0.0
2539716,Blake Snell,4 Seam Fastball,-0.8084628934566508,3.07039279127289,R,2.0,1.0
2539717,Blake Snell,Curveball,0.0923746707416712,1.0580137520875998,R,2.0,2.0
2539718,Blake Snell,Curveball,0.110599079306,2.14439063249401,R,2.0,2.0
2539719,Blake Snell,4 Seam Fastball,-0.4488229569758879,2.4616964903551097,L,0.0,0.0
2539720,Blake Snell,4 Seam Fastball,-0.0611432868769151,1.83537940837482,L,0.0,1.0
2539721,Blake Snell,4 Seam Fastball,-0.901100980771832,2.4739780188822404,L,0.0,2.0
2539722,Blake Snell,Curveball,-0.0882995339382857,0.0491836457655662,L,1.0,2.0
2539723,Blake Snell,Curveball,0.0200647415211536,0.10960352458483802,L,2.0,2.0
2539724,Blake Snell,4 Seam Fastball,-0.107966718194078,2.47767336263682,L,3.0,2.0
2539725,Diego Castillo,Cutter,0.320791641846116,4.327075691957339,R,0.0,0.0
2539726,Diego Castillo,Cutter,0.6493233529982939,2.66037531282244,R,1.0,0.0
2539727,Diego Castillo,Cutter,0.572346770271026,3.0141424453671,R,1.0,1.0
2539728,Diego Castillo,4 Seam Fastball,1.64815603520547,3.66838482309087,R,1.0,2.0
2539729,Diego Castillo,Cutter,0.7870061570082081,2.00271549910244,R,2.0,2.0
2543106,Emilio Pagan,4 Seam Fastball,-0.766667767087445,3.5746773833228,R,0.0,0.0
2543107,Emilio Pagan,4 Seam Fastball,0.733130930392883,3.51097882135148,R,1.0,0.0
2543108,Emilio Pagan,4 Seam Fastball,0.00392332612957714,2.7874542473760004,R,2.0,0.0
2543109,Emilio Pagan,4 Seam Fastball,0.534944203844796,2.9622201479963,R,2.0,1.0
2543110,Emilio Pagan,4 Seam Fastball,0.6323148314568771,2.18932234614113,R,2.0,2.0
2543111,Emilio Pagan,4 Seam Fastball,-1.19936550504478,3.00389320358315,R,0.0,0.0
2543112,Emilio Pagan,Slider,1.1671913028628602,1.81208457575384,R,0.0,0.0
2543113,Emilio Pagan,4 Seam Fastball,-0.459767466847416,4.258239456055,R,1.0,0.0
2543114,Emilio Pagan,4 Seam Fastball,-0.316440923079539,1.86301298838285,R,1.0,1.0
2543115,Emilio Pagan,4 Seam Fastball,-0.247531264078384,2.4330227501860096,L,0.0,0.0
2543116,Emilio Pagan,4 Seam Fastball,-1.19419642908548,2.8375125117956297,L,0.0,1.0
2543117,Emilio Pagan,Slider,0.692929427972268,1.94450493813305,L,1.0,1.0
2543118,Emilio Pagan,Slider,0.8497867542859701,1.00162509386877,L,1.0,2.0
2545655,Diego Castillo,Cutter,1.0628056116779,3.5839942170683394,R,0.0,0.0
2545656,Diego Castillo,Sinker,-2.0573305045861,3.48854836825106,R,1.0,0.0
