,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2853384,Reynaldo Lopez,4 Seam Fastball,-0.8585211719644721,3.50469183218144,L,1.0,0.0
2853385,Reynaldo Lopez,4 Seam Fastball,-0.574202639519534,1.71937809836794,L,2.0,0.0
2853386,Reynaldo Lopez,4 Seam Fastball,0.423832951865182,1.8491191104894296,L,2.0,1.0
2853387,Reynaldo Lopez,4 Seam Fastball,0.305054301214872,2.44270026917029,L,2.0,2.0
2853388,Reynaldo Lopez,Slider,2.14409530502428,0.937895471289428,L,2.0,2.0
2853389,Reynaldo Lopez,4 Seam Fastball,-0.823424256809993,3.8414980454767,L,3.0,2.0
2853390,Reynaldo Lopez,4 Seam Fastball,-0.5426432061034461,3.19807151615744,R,0.0,0.0
2853391,Reynaldo Lopez,Slider,-0.424046518499764,3.34129294020923,R,0.0,1.0
2853392,Reynaldo Lopez,4 Seam Fastball,-0.662049331672985,3.67057733115089,R,0.0,2.0
2853418,Reynaldo Lopez,4 Seam Fastball,-0.9748768197511508,2.54008242468268,L,0.0,0.0
2853419,Reynaldo Lopez,4 Seam Fastball,-1.0714604094032398,2.30099382465835,L,1.0,0.0
2853420,Reynaldo Lopez,4 Seam Fastball,0.188043911747808,2.2423520614892203,L,2.0,0.0
2853421,Reynaldo Lopez,4 Seam Fastball,0.555175828658056,1.94093947606038,L,0.0,0.0
2853422,Reynaldo Lopez,4 Seam Fastball,-0.165193725558508,4.17607028826618,L,0.0,1.0
2853423,Reynaldo Lopez,4 Seam Fastball,0.8310569840825899,2.746884689818049,L,1.0,1.0
2853424,Reynaldo Lopez,4 Seam Fastball,-1.10793170206255,2.03701135834199,L,1.0,2.0
2853425,Reynaldo Lopez,Changeup,-0.0603018121834258,0.5732128604232679,L,2.0,2.0
2853426,Reynaldo Lopez,4 Seam Fastball,-0.217849382598202,3.58623217965868,L,3.0,2.0
2853427,Reynaldo Lopez,Curveball,-0.70847312168357,2.07258545156161,L,0.0,0.0
2853428,Reynaldo Lopez,4 Seam Fastball,-1.54360019219712,3.81165767055486,L,0.0,1.0
2853429,Reynaldo Lopez,4 Seam Fastball,-1.23961790541958,3.19831236563554,L,1.0,1.0
2853430,Reynaldo Lopez,Changeup,0.0111991421870686,2.84353957940792,L,2.0,1.0
2853431,Reynaldo Lopez,4 Seam Fastball,-2.22766191193129,3.52744580619763,L,2.0,2.0
2853432,Reynaldo Lopez,4 Seam Fastball,-1.03182233387753,2.1724719671576103,L,3.0,2.0
2853455,Reynaldo Lopez,Curveball,-0.6327805645113891,2.9415592726997595,L,0.0,0.0
2853456,Reynaldo Lopez,4 Seam Fastball,-0.676668246515672,2.3735439873049904,L,0.0,1.0
2853457,Reynaldo Lopez,Changeup,-1.03180665277591,1.02872210974888,L,1.0,1.0
2853458,Reynaldo Lopez,Changeup,-0.283600489842662,2.714347984355129,L,2.0,1.0
2853459,Reynaldo Lopez,4 Seam Fastball,-0.483740325679376,4.040657921027379,R,0.0,0.0
2853460,Reynaldo Lopez,4 Seam Fastball,1.4133107767391595,2.2407007214268,R,1.0,0.0
2853461,Reynaldo Lopez,4 Seam Fastball,0.501219646960482,3.00602469976655,R,2.0,0.0
2853462,Reynaldo Lopez,4 Seam Fastball,0.4892155845638561,3.5374290126740404,R,2.0,1.0
2853463,Reynaldo Lopez,4 Seam Fastball,0.133558804103881,1.18821098900113,R,2.0,2.0
2853464,Reynaldo Lopez,4 Seam Fastball,-0.836763485349623,2.6992656168059903,R,3.0,2.0
2853465,Reynaldo Lopez,4 Seam Fastball,0.180151743688826,2.85758643423992,R,3.0,2.0
2853466,Reynaldo Lopez,4 Seam Fastball,-0.301734380590616,2.9889683742631,L,0.0,0.0
2853467,Reynaldo Lopez,Slider,0.9950937515360472,1.7638154191309,R,0.0,0.0
2853468,Reynaldo Lopez,Slider,1.1957573755597,0.977163151571222,R,1.0,0.0
2853469,Reynaldo Lopez,4 Seam Fastball,-0.0198727308274145,3.39340508947236,R,2.0,0.0
2853470,Reynaldo Lopez,4 Seam Fastball,-0.879937155811636,2.49502027285639,R,2.0,1.0
2853471,Reynaldo Lopez,4 Seam Fastball,-1.9350622104345605,2.95632331940432,R,2.0,2.0
2853472,Reynaldo Lopez,4 Seam Fastball,1.23112607915578,3.00585353534616,R,3.0,2.0
2853473,Reynaldo Lopez,4 Seam Fastball,0.547174183138267,1.7279149075171998,L,0.0,0.0
2853474,Reynaldo Lopez,4 Seam Fastball,0.547135923936202,1.9281410144210904,L,0.0,1.0
2853484,Reynaldo Lopez,Slider,0.190548808994897,2.55743876590027,R,0.0,0.0
2853485,Reynaldo Lopez,4 Seam Fastball,-0.9004936555499251,2.45475390938979,R,0.0,1.0
2853486,Reynaldo Lopez,4 Seam Fastball,-0.00292696060201728,2.27910946122651,R,0.0,2.0
2853487,Reynaldo Lopez,4 Seam Fastball,0.4306693380274171,3.53822514470799,R,0.0,2.0
2853488,Reynaldo Lopez,Curveball,0.7291410372465891,2.99427231216792,L,0.0,0.0
2853489,Reynaldo Lopez,4 Seam Fastball,0.613273265570495,2.66079507818646,L,0.0,1.0
2853490,Reynaldo Lopez,4 Seam Fastball,-1.45737524986756,3.6933726702904,L,0.0,2.0
2853491,Reynaldo Lopez,4 Seam Fastball,0.578474788553674,2.5306324444240498,L,1.0,2.0
2853492,Reynaldo Lopez,Curveball,-0.462461975565729,3.3334861118498904,L,0.0,0.0
2853493,Reynaldo Lopez,4 Seam Fastball,-0.130813464562654,2.23337658333172,L,0.0,1.0
2853494,Reynaldo Lopez,4 Seam Fastball,-0.9944302779895492,2.16067183092514,L,0.0,2.0
2853510,Reynaldo Lopez,Curveball,-0.22064139744621306,2.70124801077298,L,0.0,0.0
2853511,Reynaldo Lopez,4 Seam Fastball,-0.921426201925453,0.9461683909393922,L,0.0,1.0
2853512,Reynaldo Lopez,4 Seam Fastball,-0.16239039648930098,3.8042744093788303,L,1.0,1.0
2853513,Reynaldo Lopez,4 Seam Fastball,-1.20630685065671,4.20954954483963,L,1.0,2.0
2853514,Reynaldo Lopez,Slider,-0.0412279959003977,2.46781003423654,L,2.0,2.0
2853515,Reynaldo Lopez,4 Seam Fastball,-1.49131331147392,3.79827771231466,L,2.0,2.0
2853516,Reynaldo Lopez,4 Seam Fastball,-0.143821704533651,3.2288653538748697,L,3.0,2.0
2853517,Reynaldo Lopez,4 Seam Fastball,-1.7524052920768,2.48614826735895,L,3.0,2.0
2853518,Reynaldo Lopez,4 Seam Fastball,-2.59945404175331,3.1693666717530697,L,0.0,0.0
2853519,Reynaldo Lopez,4 Seam Fastball,-1.25856755917572,3.1355756596596,L,1.0,0.0
2853520,Reynaldo Lopez,4 Seam Fastball,-0.524466865192198,2.9227665826314,L,2.0,0.0
2853521,Reynaldo Lopez,Changeup,-1.9207760595781,2.5249520682234503,L,2.0,1.0
2853522,Reynaldo Lopez,4 Seam Fastball,0.6572807329150301,1.73659718084026,L,3.0,1.0
2853523,Reynaldo Lopez,Slider,1.6899064220569,1.184174153897,R,0.0,0.0
2853524,Reynaldo Lopez,4 Seam Fastball,0.954111949345275,1.29701122621332,R,1.0,0.0
2853525,Reynaldo Lopez,4 Seam Fastball,-0.481184821479676,2.14803178321188,R,2.0,0.0
2853526,Reynaldo Lopez,4 Seam Fastball,-1.3743524607280002,4.07927720298488,R,2.0,1.0
2853527,Reynaldo Lopez,4 Seam Fastball,0.626974108876579,1.5398844737223798,R,3.0,1.0
2853528,Reynaldo Lopez,Curveball,-0.6412720645704879,3.1698577046157097,L,0.0,0.0
2853529,Reynaldo Lopez,Curveball,-0.17044334181675502,2.17501176858513,L,0.0,1.0
2853530,Reynaldo Lopez,Slider,-0.9539985191379732,2.39475687128268,R,0.0,0.0
2853531,Reynaldo Lopez,4 Seam Fastball,0.128574260177612,2.0548445058678,L,0.0,0.0
2853532,Reynaldo Lopez,Curveball,-0.139497753427919,3.1405504276897096,L,0.0,1.0
2853625,Lucas Giolito,4 Seam Fastball,0.502979949868721,1.7951125807938897,L,0.0,0.0
2853626,Lucas Giolito,Curveball,0.590619882922622,1.03789511547992,L,0.0,1.0
2853627,Lucas Giolito,2 Seam Fastball,-0.3963774052879771,1.5670275290136102,L,0.0,2.0
2853628,Lucas Giolito,Slider,0.390169807106278,1.3360105642808702,L,1.0,2.0
2853629,Lucas Giolito,2 Seam Fastball,0.484800999505038,2.1897186017357,L,2.0,2.0
2853630,Lucas Giolito,Changeup,-1.16617496260846,0.7167769251804741,L,0.0,0.0
2853631,Lucas Giolito,Changeup,-0.6697134705398999,3.4424020829541804,L,1.0,0.0
2853632,Lucas Giolito,4 Seam Fastball,0.900072681208277,2.1521478288857,L,1.0,1.0
2853633,Lucas Giolito,4 Seam Fastball,-0.445371850255092,3.4148419176637,L,2.0,1.0
2853634,Lucas Giolito,4 Seam Fastball,0.428759109529244,2.3362752902597,L,2.0,2.0
2853635,Lucas Giolito,2 Seam Fastball,-0.572056947668111,1.2946903309383502,L,0.0,0.0
2853636,Lucas Giolito,2 Seam Fastball,-0.715243584668044,3.39887181466075,L,1.0,0.0
2853637,Lucas Giolito,Slider,-0.3597518839434829,3.08073471282614,L,1.0,1.0
2853638,Lucas Giolito,4 Seam Fastball,0.549678853394467,1.60818077307089,L,1.0,2.0
2853639,Lucas Giolito,2 Seam Fastball,0.544540064195041,2.02482473470391,L,2.0,2.0
2853640,Lucas Giolito,Changeup,-1.23416314409754,1.90456556413252,L,0.0,0.0
2853641,Lucas Giolito,Slider,0.556986513761277,1.54350502607032,L,0.0,1.0
2853642,Lucas Giolito,Curveball,-1.06657272666612,2.46308388422819,L,1.0,1.0
2853643,Lucas Giolito,2 Seam Fastball,-0.17760062385942998,0.473145970340624,L,2.0,1.0
2853644,Lucas Giolito,2 Seam Fastball,-0.44979863574018,2.48696234794131,L,3.0,1.0
2853645,Lucas Giolito,2 Seam Fastball,-0.234764142209827,3.509602121977089,R,0.0,0.0
2853646,Lucas Giolito,Slider,1.6554597482617,1.32769432402453,R,0.0,1.0
2853647,Lucas Giolito,Changeup,-0.793263077153877,3.73177388148424,R,1.0,1.0
2853648,Lucas Giolito,2 Seam Fastball,0.483758999011729,1.43586267659852,R,2.0,1.0
2853649,Lucas Giolito,4 Seam Fastball,0.5643233029304561,3.5219295598875,R,3.0,1.0
2853650,Lucas Giolito,2 Seam Fastball,-0.993841061227424,2.5674092873884304,L,0.0,0.0
2853651,Lucas Giolito,4 Seam Fastball,-0.495705087929363,4.26755315836868,R,0.0,0.0
2853652,Lucas Giolito,4 Seam Fastball,0.4739267686531271,2.08806124734956,R,1.0,0.0
2853653,Lucas Giolito,2 Seam Fastball,-0.8476062178320649,2.73206970704205,R,1.0,1.0
2853654,Lucas Giolito,2 Seam Fastball,-0.00227124963669797,3.17869900904671,R,1.0,2.0
2853663,Lucas Giolito,4 Seam Fastball,0.0295386727819686,3.57321595908616,L,0.0,0.0
2853664,Lucas Giolito,4 Seam Fastball,1.6070837328973002,3.33184583797153,L,0.0,1.0
2853665,Lucas Giolito,2 Seam Fastball,0.116347853269172,-0.370249600166245,L,1.0,1.0
2853666,Lucas Giolito,Changeup,-1.5993512998979198,3.89299363227494,L,2.0,1.0
2853667,Lucas Giolito,4 Seam Fastball,-0.8916474950686469,1.52268164023881,L,3.0,1.0
2853668,Lucas Giolito,2 Seam Fastball,0.525309494322235,1.23259439957066,R,0.0,0.0
2853669,Lucas Giolito,2 Seam Fastball,-1.16054983250685,3.54403350461274,R,1.0,0.0
2853670,Lucas Giolito,4 Seam Fastball,0.760403410680538,2.64733333497306,R,2.0,0.0
2853671,Lucas Giolito,4 Seam Fastball,-0.3576964333821861,1.98028015576581,R,2.0,1.0
2853672,Lucas Giolito,Curveball,-0.342752338028055,4.75533327318127,R,2.0,2.0
2853673,Lucas Giolito,4 Seam Fastball,1.1121987646136,0.0638539498372396,R,3.0,2.0
2853674,Lucas Giolito,Curveball,0.432247482765989,0.545544765274813,L,0.0,0.0
2853675,Lucas Giolito,2 Seam Fastball,1.00675841984455,0.887320018023194,L,1.0,0.0
2853676,Lucas Giolito,Changeup,-0.8817787610879709,3.4041905545715,L,2.0,0.0
2853677,Lucas Giolito,4 Seam Fastball,0.76306949255429,1.6149253098549,L,3.0,0.0
2853678,Lucas Giolito,Changeup,-1.47788207699602,1.69417058760718,L,0.0,0.0
2853679,Lucas Giolito,4 Seam Fastball,-0.999689919370533,2.3549172445447097,L,1.0,0.0
2853680,Lucas Giolito,4 Seam Fastball,1.29279617894838,1.26319897725748,L,2.0,0.0
2853681,Lucas Giolito,4 Seam Fastball,0.217078055572303,2.5566067866255,L,3.0,0.0
2853682,Lucas Giolito,2 Seam Fastball,-0.356279418938599,4.008055433486391,L,3.0,1.0
2853683,Lucas Giolito,4 Seam Fastball,0.0536990927391065,2.13013852723888,L,0.0,0.0
2853684,Lucas Giolito,4 Seam Fastball,1.07565905082736,-0.191369182224444,L,0.0,0.0
2853685,Lucas Giolito,Changeup,-0.581241907574386,2.71684504707436,L,1.0,0.0
2853686,Lucas Giolito,Changeup,0.100192261933757,4.415959842457379,L,1.0,1.0
2853687,Lucas Giolito,4 Seam Fastball,0.551774741686295,2.92447385761117,L,2.0,1.0
2853688,Lucas Giolito,4 Seam Fastball,0.32512295500444605,2.79623578747784,L,2.0,2.0
2857019,Alex Colome,4 Seam Fastball,0.463348728428833,0.470921731934061,L,0.0,0.0
2857020,Alex Colome,4 Seam Fastball,0.0634877919011872,2.20247732566968,L,1.0,0.0
2857021,Alex Colome,Cutter,-0.7814866693022579,0.8064072177635481,L,1.0,1.0
2857022,Alex Colome,4 Seam Fastball,-0.13911362820755302,1.94432913220838,L,2.0,1.0
2857023,Alex Colome,Cutter,1.13327071262973,2.2778227038745897,R,0.0,0.0
2857024,Alex Colome,Cutter,0.157972214405514,0.980147937765721,R,1.0,0.0
2857025,Alex Colome,4 Seam Fastball,-1.1655080661723798,3.4112303204440497,R,2.0,0.0
2857026,Alex Colome,4 Seam Fastball,0.344488464876574,3.40023076858001,R,3.0,0.0
2857027,Alex Colome,Cutter,0.829515259537639,1.37852928897499,L,0.0,0.0
2857028,Alex Colome,Cutter,0.3881168269039521,1.08981875443405,L,0.0,1.0
2857029,Alex Colome,Cutter,0.297205345266864,1.87541524547524,L,0.0,2.0
2857030,Alex Colome,Cutter,0.3689383345849621,1.62123786777692,L,0.0,2.0
2857031,Alex Colome,Cutter,-0.105652603199019,1.53962669973398,L,0.0,2.0
2857032,Alex Colome,Cutter,-0.158884794725081,1.43200760075293,L,0.0,0.0
2857033,Alex Colome,Cutter,-0.416650059700814,0.6991206864848379,L,0.0,1.0
2857034,Alex Colome,Cutter,1.24449232884478,1.00238084822496,L,1.0,1.0
2858405,Aaron Bummer,Sinker,0.288060493026727,1.71553455293019,R,0.0,0.0
2858406,Aaron Bummer,Sinker,0.891603890962813,1.70513844742497,R,0.0,1.0
2858407,Aaron Bummer,Sinker,2.1549176315133898,0.6292800286870179,R,0.0,2.0
2858408,Aaron Bummer,Slider,-0.42136482518384494,0.765833983752223,R,1.0,2.0
2858409,Aaron Bummer,Sinker,1.14072852879916,2.8266615052430097,R,2.0,2.0
2858410,Aaron Bummer,4 Seam Fastball,-0.55835590922925,0.48553026318716,R,2.0,2.0
2858411,Aaron Bummer,4 Seam Fastball,0.111439432268726,4.1843591070166894,R,3.0,2.0
2858412,Aaron Bummer,Sinker,-0.122169642144112,2.46375539090694,L,0.0,0.0
2858413,Aaron Bummer,Slider,-2.17122464432682,0.6045407903116751,L,0.0,1.0
2858414,Aaron Bummer,Sinker,-0.630342832810957,1.52469925740327,L,1.0,1.0
2858415,Aaron Bummer,Sinker,0.724582750670978,3.69049047118194,L,2.0,1.0
2858416,Aaron Bummer,4 Seam Fastball,-0.24407295682258495,1.4580539163551,L,2.0,2.0
2858417,Aaron Bummer,Sinker,-0.575439027741225,2.11877275892626,R,0.0,0.0
2858418,Aaron Bummer,4 Seam Fastball,-0.995491593233495,1.15562109153501,R,0.0,1.0
2858419,Aaron Bummer,Changeup,2.3088321740678,2.19461964596856,R,1.0,1.0
2858420,Aaron Bummer,Sinker,0.390877923026769,3.0349228924381,R,2.0,1.0
2858442,Aaron Bummer,Sinker,0.244012065944252,2.88585466244364,R,0.0,0.0
2858443,Aaron Bummer,Sinker,-1.7191199104915602,2.0617048078894,R,0.0,0.0
2858444,Aaron Bummer,Sinker,0.13784774009418,2.7597647018428098,R,1.0,0.0
2858445,Aaron Bummer,Changeup,1.60897373131693,2.5630870215404,R,1.0,1.0
2858446,Aaron Bummer,4 Seam Fastball,-0.359893170682616,2.15180427797667,R,2.0,1.0
2858447,Aaron Bummer,Sinker,0.10035404603836097,2.41734621818134,R,2.0,2.0
2858448,Aaron Bummer,Slider,-0.30209913810511896,1.88754867297457,R,2.0,2.0
2858449,Aaron Bummer,Sinker,0.505025548667813,2.50326016201214,R,0.0,0.0
2861782,Alex Colome,4 Seam Fastball,-1.0186815018219302,2.53055079667775,R,0.0,0.0
2861783,Alex Colome,4 Seam Fastball,0.834329279800756,2.04087349521893,R,1.0,0.0
2861784,Alex Colome,4 Seam Fastball,0.438010434888895,2.39414750361323,R,1.0,1.0
2861785,Alex Colome,4 Seam Fastball,-0.459278789165865,3.37800699010046,L,0.0,0.0
2861786,Alex Colome,Cutter,0.19246574675212,2.29880909323057,L,0.0,1.0
2861787,Alex Colome,Cutter,-0.8262271434356759,2.64241802245502,L,0.0,0.0
2861788,Alex Colome,Cutter,-0.3549074720177249,2.1041212078984497,L,0.0,1.0
2861789,Alex Colome,Cutter,1.11341393084406,0.0992600268039279,R,0.0,0.0
2861790,Alex Colome,Cutter,0.409291437590427,1.96329915728234,R,1.0,0.0
2861791,Alex Colome,Cutter,0.0901781167738958,3.02898458620682,R,1.0,1.0
2861792,Alex Colome,Cutter,-0.414174609053644,2.0512547759733604,R,0.0,0.0
2861793,Alex Colome,Cutter,0.330256002748868,1.86854124968796,R,0.0,1.0
2863050,Dylan Covey,2 Seam Fastball,-0.4619612245121861,2.57369210209244,L,0.0,0.0
2863051,Dylan Covey,Slider,0.44730900855452893,0.553196680738806,L,0.0,1.0
2863052,Dylan Covey,2 Seam Fastball,-0.183103870737835,3.2960072224025296,L,1.0,1.0
2863053,Dylan Covey,Slider,0.4148158215594001,3.1993323866703,L,1.0,2.0
2863054,Dylan Covey,2 Seam Fastball,-0.8269996281026121,2.75916404058673,L,0.0,0.0
2863055,Dylan Covey,2 Seam Fastball,-0.972126876982108,2.78774072825378,L,0.0,0.0
2863056,Dylan Covey,2 Seam Fastball,0.489062273749002,1.82343303679395,L,1.0,0.0
2863057,Dylan Covey,2 Seam Fastball,-0.126977397923133,2.4788022308036,L,1.0,1.0
2863058,Dylan Covey,Curveball,-0.588844858475172,2.9693033108872204,L,1.0,2.0
2863059,Dylan Covey,Slider,0.8678731102677231,3.25961866424741,L,1.0,2.0
2863060,Dylan Covey,2 Seam Fastball,-0.0065510755673819105,3.66482499694454,L,1.0,2.0
2863061,Dylan Covey,Changeup,0.330868153064521,2.4355353813847,L,1.0,2.0
2863074,Dylan Covey,2 Seam Fastball,0.263824840805898,2.07396996873944,L,0.0,0.0
2863075,Dylan Covey,Slider,1.28226468412161,1.44575080431734,L,0.0,1.0
2863076,Dylan Covey,Cutter,1.52428923308994,1.23896511283809,L,1.0,1.0
2863077,Dylan Covey,2 Seam Fastball,0.4018364091213421,2.3927209750526,L,2.0,1.0
2863078,Dylan Covey,2 Seam Fastball,0.20472523757655806,2.0121323292637,R,0.0,0.0
2863079,Dylan Covey,Cutter,1.5184772085891298,-0.497211258223756,R,0.0,1.0
2863080,Dylan Covey,2 Seam Fastball,0.0498754760056227,2.82720616304412,R,1.0,1.0
2863081,Dylan Covey,2 Seam Fastball,-0.488918494599273,1.9533700058635897,L,0.0,0.0
2863082,Dylan Covey,2 Seam Fastball,0.0711559971762746,2.18993812520066,L,1.0,0.0
2863095,Dylan Covey,2 Seam Fastball,-0.812214997634001,3.900805477950641,R,0.0,0.0
2863096,Dylan Covey,2 Seam Fastball,-0.222665165327216,3.5353351219971603,R,1.0,0.0
2863097,Dylan Covey,2 Seam Fastball,0.6096479364127939,1.6181445716319298,R,1.0,1.0
2863098,Dylan Covey,2 Seam Fastball,0.6781791994653571,2.97305901592554,R,2.0,1.0
2863099,Dylan Covey,2 Seam Fastball,0.0031577030039933,2.47631574481839,R,2.0,2.0
2863100,Dylan Covey,Slider,0.8560933340262241,2.24387736422356,R,0.0,0.0
2863101,Dylan Covey,2 Seam Fastball,1.23066694772511,2.65091271682827,R,0.0,0.0
2863102,Dylan Covey,2 Seam Fastball,0.444614978716409,2.8219638442093,R,1.0,0.0
2863103,Dylan Covey,2 Seam Fastball,-1.40918889293091,4.88201477081658,R,1.0,1.0
2863104,Dylan Covey,2 Seam Fastball,-0.00339373179463718,2.50377407223406,R,2.0,1.0
2863105,Dylan Covey,Curveball,0.848227799992729,2.75890976575181,R,2.0,2.0
2863106,Dylan Covey,Changeup,0.331555754291441,0.8924563832884209,R,2.0,2.0
2863107,Dylan Covey,2 Seam Fastball,-0.6673263953392521,2.85151197624028,R,2.0,2.0
2863108,Dylan Covey,2 Seam Fastball,0.6873774596432869,2.9618776150871,L,0.0,0.0
2863109,Dylan Covey,Slider,0.460695278987897,4.77564469773083,L,0.0,1.0
2863110,Dylan Covey,2 Seam Fastball,0.5290954870506579,2.072115783031,L,1.0,1.0
2863129,Dylan Covey,Curveball,-1.02554338558636,2.1938453413389296,L,0.0,0.0
2863130,Dylan Covey,2 Seam Fastball,0.646711957899207,1.0125294056996,L,0.0,1.0
2863131,Dylan Covey,2 Seam Fastball,-0.17927283279021602,3.7481020760811696,L,1.0,1.0
2863132,Dylan Covey,2 Seam Fastball,-0.8090534935705079,4.16368955266268,L,2.0,1.0
2863133,Dylan Covey,2 Seam Fastball,-0.480796909701654,2.22423215055894,L,3.0,1.0
2863134,Dylan Covey,2 Seam Fastball,0.8119295420338459,2.1558058794661,L,3.0,2.0
2863135,Dylan Covey,Curveball,-0.912348647144484,2.08584300985553,L,0.0,0.0
2863136,Dylan Covey,Slider,1.51812548318729,2.2838146643777795,L,0.0,1.0
2863137,Dylan Covey,2 Seam Fastball,-0.3905074447635421,0.807527589065162,L,1.0,1.0
2863138,Dylan Covey,2 Seam Fastball,-0.110449834386266,3.2281694918387003,L,2.0,1.0
2863139,Dylan Covey,Cutter,1.3943833770826497,0.9934164483207572,L,2.0,2.0
2863140,Dylan Covey,2 Seam Fastball,-0.0311545424546384,1.78765660486038,L,3.0,2.0
2863141,Dylan Covey,2 Seam Fastball,-0.18018052048921,0.249994068540744,L,0.0,0.0
2863142,Dylan Covey,2 Seam Fastball,-1.1442269432726295,3.6982031876239705,L,1.0,0.0
2863143,Dylan Covey,2 Seam Fastball,0.748124413329629,1.23677795953813,L,2.0,0.0
2863144,Dylan Covey,2 Seam Fastball,-0.5592204393951651,3.404641778934049,L,3.0,0.0
2863145,Dylan Covey,2 Seam Fastball,-0.0297775378916107,3.63391262692779,L,3.0,1.0
2863146,Dylan Covey,2 Seam Fastball,0.178661590975373,3.10937280117382,R,0.0,0.0
2863147,Dylan Covey,Cutter,0.253241463789873,2.7319962015971404,R,0.0,1.0
2863148,Dylan Covey,Changeup,0.25503004098339005,1.5377207465203402,R,0.0,2.0
2863149,Dylan Covey,Changeup,0.0793775580718663,2.2778958713891404,R,1.0,2.0
2863150,Dylan Covey,Slider,0.776838231250751,1.19538286272358,R,1.0,2.0
2863151,Dylan Covey,Curveball,-0.277575307629424,2.37046521799858,L,0.0,0.0
2863152,Dylan Covey,2 Seam Fastball,0.5500829225721391,1.87059077780202,R,0.0,0.0
2863153,Dylan Covey,Cutter,1.31676821032142,1.17954702370652,R,0.0,1.0
2863154,Dylan Covey,2 Seam Fastball,-0.463471630770469,1.8778512600495705,R,1.0,1.0
2863155,Dylan Covey,Slider,0.7886938812322221,2.60748688497808,R,0.0,0.0
2863156,Dylan Covey,2 Seam Fastball,-0.639115093182083,3.02514377792205,R,0.0,1.0
2863171,Dylan Covey,2 Seam Fastball,-0.476138785896438,2.31050747194418,R,0.0,0.0
2863172,Dylan Covey,Cutter,0.192701996696688,2.51789692482197,L,0.0,0.0
2863173,Dylan Covey,2 Seam Fastball,0.0772991640767522,1.5050874107781202,L,0.0,0.0
2863174,Dylan Covey,Cutter,0.734277423069977,2.39654095521097,L,1.0,0.0
2863175,Dylan Covey,Changeup,-0.117067860417474,0.778499981069547,L,1.0,1.0
2863176,Dylan Covey,2 Seam Fastball,0.29140346877883194,2.08776463362371,L,2.0,1.0
2863177,Dylan Covey,Cutter,0.990040516364923,0.989569175291269,L,2.0,2.0
2863178,Dylan Covey,2 Seam Fastball,-1.1603555603316298,1.56280996025543,L,3.0,2.0
2863179,Dylan Covey,2 Seam Fastball,0.5091270251393359,1.5471729696195098,L,3.0,2.0
2863180,Dylan Covey,Cutter,-0.0297486396546293,3.75602117009924,L,0.0,0.0
2863181,Dylan Covey,Cutter,0.661011602498347,1.35126991173677,L,0.0,1.0
2863182,Dylan Covey,Slider,0.28456383830522697,3.2055161840212296,L,1.0,1.0
2863183,Dylan Covey,Changeup,-0.41477616779705895,0.8852519937275121,L,1.0,2.0
