pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Josh Hader,4 Seam Fastball,0.5967023158664254,2.046114400422569,R,3.0,2.0
Josh Hader,Slider,-0.5464655930256429,2.2683208453980965,R,0.0,0.0
Josh Hader,4 Seam Fastball,0.539565595352943,1.8999290713719696,R,0.0,1.0
Josh Hader,4 Seam Fastball,0.8379711521519629,1.70967477686879,R,0.0,2.0
Josh Hader,Slider,-0.4684976601167471,1.8336724301629448,R,0.0,0.0
Josh Hader,4 Seam Fastball,0.765883574456483,3.12675592044671,R,0.0,0.0
Josh Hader,4 Seam Fastball,0.6346860635312088,3.307922071700962,R,0.0,1.0
Josh Hader,4 Seam Fastball,1.60580379143675,3.5560207050231702,R,0.0,2.0
Josh Hader,4 Seam Fastball,-0.495801083775125,1.96968818865345,R,1.0,2.0
Josh Hader,Slider,-0.3602196652385165,1.8455412381540348,R,0.0,0.0
Josh Hader,4 Seam Fastball,1.30988399010254,3.77804494166291,R,0.0,1.0
Josh Hader,4 Seam Fastball,-0.65837196366412,2.2960610923696296,R,1.0,1.0
Josh Hader,Slider,-0.7947935022478481,1.0586902938685698,R,2.0,1.0
Josh Hader,4 Seam Fastball,0.847982466140877,2.2202241621311702,R,3.0,1.0
Josh Hader,4 Seam Fastball,-0.17200951447085838,2.2862525398745968,R,3.0,2.0
Alex Claudio,Changeup,-0.0164539625053533,2.59164362602951,R,0.0,0.0
Alex Claudio,Sinker,0.908379917658999,1.86826384911573,R,0.0,1.0
Alex Claudio,Sinker,1.2536446754168602,1.82428266494674,R,0.0,0.0
Alex Claudio,Changeup,1.24888822853091,2.40017562308236,R,1.0,0.0
Alex Claudio,Sinker,1.3805149901517502,1.5504154587945802,R,2.0,0.0
Alex Claudio,Sinker,-2.2900233619006096,2.33922820349183,R,3.0,0.0
Alex Claudio,Sinker,1.09757257476571,1.4105956348259399,R,0.0,0.0
Alex Claudio,Sinker,0.506311605580961,2.35438296439933,R,1.0,0.0
Alex Claudio,Sinker,1.2812390260034099,2.29910944111689,L,0.0,0.0
Alex Claudio,Slider,-0.7436033606039649,2.07419536430104,L,0.0,1.0
Alex Claudio,Changeup,-1.01672114895108,1.8200156176788997,R,0.0,0.0
Alex Claudio,Sinker,0.6304009867136271,2.05901197619393,R,1.0,0.0
Alex Claudio,Slider,-1.24076483998972,1.27800851756524,R,1.0,1.0
Alex Claudio,Slider,-1.5100800258620102,0.5872221726179411,R,1.0,2.0
Junior Guerra,4 Seam Fastball,0.257870145125408,2.84058144419856,L,0.0,0.0
Junior Guerra,4 Seam Fastball,0.21994702514511605,1.98714245797131,R,0.0,0.0
Junior Guerra,Splitter,-0.49461217938584295,2.63934311814014,R,0.0,1.0
Junior Guerra,Splitter,0.47598698814465,-0.33308942257594704,R,0.0,2.0
Junior Guerra,Splitter,-0.477627936912641,1.02108992438759,R,1.0,2.0
Junior Guerra,4 Seam Fastball,-0.530405891036559,1.50929580746474,L,0.0,0.0
Junior Guerra,2 Seam Fastball,1.00357840670559,0.620147648415344,L,0.0,1.0
Junior Guerra,2 Seam Fastball,-1.40131635074479,1.8883782318024496,L,1.0,1.0
Junior Guerra,Splitter,0.339797677676309,1.1293942847646399,L,2.0,1.0
Junior Guerra,4 Seam Fastball,-0.0544486564637207,1.18731719300295,L,2.0,2.0
Junior Guerra,4 Seam Fastball,-0.0375126723241817,1.83429729722887,L,3.0,2.0
Junior Guerra,Splitter,-0.0461337742316612,0.462470871022579,L,3.0,2.0
Junior Guerra,2 Seam Fastball,0.524027312100962,1.46180161921387,R,0.0,0.0
Junior Guerra,4 Seam Fastball,-0.8476322444750641,3.91346653811074,R,0.0,1.0
Junior Guerra,2 Seam Fastball,-0.512123921449404,2.29201598898279,R,1.0,1.0
Junior Guerra,Splitter,0.0721561598750828,1.32868438411855,R,1.0,2.0
Junior Guerra,4 Seam Fastball,-1.90680007895214,3.60196881719586,L,0.0,0.0
Junior Guerra,4 Seam Fastball,0.3720750279088689,1.55964249035876,L,1.0,0.0
Junior Guerra,2 Seam Fastball,-0.8887311907958969,2.33254946294731,L,1.0,1.0
Junior Guerra,Splitter,-0.052491342236997994,0.9971064318774641,L,1.0,2.0
Junior Guerra,4 Seam Fastball,-0.7013819041514922,0.4147195045807779,L,0.0,0.0
Junior Guerra,2 Seam Fastball,-0.344907496468016,1.7089100564132198,L,1.0,0.0
Junior Guerra,4 Seam Fastball,0.172983161195606,1.4401495410206002,R,0.0,0.0
Junior Guerra,Splitter,-0.17995435536565804,1.03837819831689,R,0.0,1.0
Junior Guerra,2 Seam Fastball,1.47351471417947,1.9721745778039896,R,0.0,0.0
Junior Guerra,4 Seam Fastball,0.501002635471361,2.63848770230689,R,1.0,0.0
Junior Guerra,2 Seam Fastball,-0.795158887245789,2.44041574735087,R,1.0,1.0
Junior Guerra,4 Seam Fastball,1.0451273870386601,2.49301322606514,L,0.0,0.0
Junior Guerra,4 Seam Fastball,-0.0808521664272998,1.7480997075885099,L,1.0,0.0
Junior Guerra,2 Seam Fastball,0.0699910693973886,2.3405391840516603,L,0.0,0.0
Junior Guerra,2 Seam Fastball,-0.142333690821555,1.51722241898399,L,0.0,1.0
Junior Guerra,Splitter,-0.33877844044381106,0.5922106593146059,L,1.0,1.0
Junior Guerra,2 Seam Fastball,-0.25379501309123104,2.47789543427721,L,2.0,1.0
Junior Guerra,Splitter,-0.9693780519831379,1.81740188380278,L,2.0,2.0
Junior Guerra,Slider,0.588857783318103,1.8793700854737496,R,0.0,0.0
Junior Guerra,Slider,2.27495151253125,-0.0683972513809636,R,0.0,1.0
Junior Guerra,2 Seam Fastball,-0.255389097555231,2.44949927937554,R,1.0,1.0
Junior Guerra,2 Seam Fastball,0.648507657077247,1.5133394075503102,L,0.0,0.0
Junior Guerra,4 Seam Fastball,0.4242871676855829,2.49999523812188,R,0.0,0.0
Junior Guerra,2 Seam Fastball,-0.8337299834103661,0.8224518197211759,R,0.0,1.0
Junior Guerra,4 Seam Fastball,0.0768248645437893,2.71061416267727,R,0.0,2.0
Junior Guerra,4 Seam Fastball,-0.596007341822566,1.5841423387718099,L,0.0,0.0
Junior Guerra,2 Seam Fastball,-0.0910594249561368,1.77031398637775,L,0.0,1.0
Junior Guerra,Splitter,0.7182649885156429,0.5696125205972851,L,0.0,0.0
Junior Guerra,2 Seam Fastball,-0.4731343426383761,1.78506957861199,L,1.0,0.0
Junior Guerra,Slider,0.745211905274905,4.20168290062902,R,0.0,0.0
Junior Guerra,Slider,1.4045434674014101,3.07038655662035,R,1.0,0.0
Junior Guerra,2 Seam Fastball,-0.9179552457819079,1.97601853211299,R,2.0,0.0
Junior Guerra,2 Seam Fastball,-1.23150741807547,3.64588076339125,R,2.0,1.0
Junior Guerra,4 Seam Fastball,-0.0463529348157484,2.30536126560389,R,2.0,2.0
Junior Guerra,2 Seam Fastball,0.30282748044693897,2.81885251059644,R,2.0,2.0
Junior Guerra,Slider,1.53009853836398,1.6567315530591795,R,0.0,0.0
Junior Guerra,2 Seam Fastball,-0.934962038446018,2.47991987896921,R,0.0,1.0
Junior Guerra,2 Seam Fastball,0.0504106735112922,3.10519975619946,R,0.0,2.0
Junior Guerra,2 Seam Fastball,-0.400957745933442,3.0661004567746604,R,0.0,2.0
Junior Guerra,4 Seam Fastball,-0.5126152480719071,1.86580962464347,L,0.0,0.0
Junior Guerra,2 Seam Fastball,0.22861097522284105,1.76107414004579,L,0.0,1.0
Junior Guerra,Splitter,0.246684894403602,1.30122469344082,L,0.0,2.0
Junior Guerra,Splitter,0.44559553533312296,1.7925546096041298,L,1.0,2.0
Junior Guerra,2 Seam Fastball,-1.0639602861277901,1.6942705681735102,L,0.0,0.0
Junior Guerra,2 Seam Fastball,-1.0476587223434202,1.76003866600003,L,0.0,1.0
Junior Guerra,Slider,0.0746910873394915,1.84329954092408,L,0.0,2.0
Junior Guerra,2 Seam Fastball,-0.494404484489399,1.97459470145525,R,0.0,0.0
Junior Guerra,Splitter,0.8042539806514271,0.9798891777866948,L,0.0,0.0
Junior Guerra,Splitter,1.37924492325311,-0.46719740107550894,L,0.0,1.0
Junior Guerra,2 Seam Fastball,-0.872745438122116,1.40209903009093,L,1.0,1.0
Junior Guerra,Splitter,-0.0538944031865033,0.9039681661080701,L,1.0,2.0
Junior Guerra,2 Seam Fastball,-0.348363593522157,1.9343782911447,R,0.0,0.0
Junior Guerra,Splitter,1.83708903435467,-0.900219380668602,R,0.0,1.0
Junior Guerra,Splitter,0.993117238624302,0.9068270797238508,R,1.0,1.0
Junior Guerra,2 Seam Fastball,-0.0783990968141951,2.7563864229959703,R,2.0,1.0
Junior Guerra,Splitter,1.16705389241552,0.870864027006553,R,2.0,2.0
Junior Guerra,Slider,-0.724900327262828,2.66876923440036,L,0.0,0.0
Junior Guerra,Splitter,1.06318959786411,-0.301459460190592,L,0.0,1.0
Junior Guerra,Splitter,1.4363160314901102,1.58488808020332,L,1.0,1.0
Junior Guerra,Splitter,-0.910823166411255,2.08599097728916,L,1.0,2.0
Junior Guerra,Slider,-0.326245009607318,2.0979765071918,L,0.0,0.0
Junior Guerra,Splitter,0.215818835788827,1.00109363344962,L,0.0,1.0
Junior Guerra,2 Seam Fastball,0.73394338612487,2.79890028846578,L,1.0,1.0
Junior Guerra,Splitter,-0.127037185644697,2.35091622700414,L,1.0,2.0
Junior Guerra,Slider,-0.5462360623940421,1.45239965296715,L,1.0,2.0
Junior Guerra,2 Seam Fastball,1.0975559892892601,1.17290416265352,L,2.0,2.0
Junior Guerra,Splitter,-1.28460670978954,0.606645934631714,L,3.0,2.0
Junior Guerra,Slider,-0.388977628994774,2.53346805769644,R,0.0,0.0
Junior Guerra,Slider,1.5442174513745501,0.863101106543538,R,0.0,1.0
Junior Guerra,2 Seam Fastball,-1.90427635428243,2.2941669634605497,R,1.0,1.0
Junior Guerra,Splitter,-1.02211056797583,2.1676104780026697,R,1.0,2.0
Junior Guerra,Slider,0.316535781327103,1.73225291790712,R,0.0,0.0
Junior Guerra,Splitter,0.48939018966696396,0.335030698140715,R,0.0,1.0
Junior Guerra,2 Seam Fastball,-1.37939151156922,2.75968690204741,R,1.0,1.0
Junior Guerra,Splitter,0.8751553041441559,0.7992267797307969,R,1.0,2.0
Junior Guerra,Slider,-0.0670925623981884,2.00681220622669,R,2.0,2.0
Junior Guerra,Slider,-0.581081233355886,3.4316121683255,R,0.0,0.0
Junior Guerra,Slider,0.18949994891378,1.60949740023292,R,1.0,0.0
Junior Guerra,2 Seam Fastball,0.147406321206672,0.8213788692131841,R,1.0,1.0
Junior Guerra,2 Seam Fastball,-0.9022717968373408,3.5604373048101605,R,2.0,1.0
Junior Guerra,Splitter,-0.180713677369163,0.7648605743026629,R,2.0,2.0
Junior Guerra,2 Seam Fastball,0.0939310088594141,2.68846111180563,R,3.0,2.0
Junior Guerra,2 Seam Fastball,-0.0460517758291175,4.10436976367537,R,3.0,2.0
Freddy Peralta,4 Seam Fastball,0.8310094479381379,1.8680396239460701,L,0.0,0.0
Freddy Peralta,4 Seam Fastball,0.049816447008394,2.58088234956766,L,1.0,0.0
Freddy Peralta,4 Seam Fastball,0.140550184567077,2.68315582871627,L,1.0,1.0
Freddy Peralta,4 Seam Fastball,-1.3710819992240302,3.0281811202731,R,0.0,0.0
Freddy Peralta,4 Seam Fastball,1.08184933488801,1.81443365307872,R,1.0,0.0
Freddy Peralta,4 Seam Fastball,-0.148309622252983,2.7954746750051203,R,2.0,0.0
Freddy Peralta,4 Seam Fastball,-0.47509656484282003,2.9090005022312004,L,0.0,0.0
Freddy Peralta,4 Seam Fastball,-0.781769015625203,2.10812300737175,L,0.0,1.0
Freddy Peralta,4 Seam Fastball,-0.223119934068449,3.37262951993685,L,0.0,2.0
Freddy Peralta,Curveball,-0.622969215029324,1.53495940001406,L,0.0,2.0
Freddy Peralta,4 Seam Fastball,-0.6215647254573909,3.54881463764057,L,0.0,0.0
Freddy Peralta,4 Seam Fastball,-0.19854074390495396,1.17529246399735,L,1.0,0.0
Freddy Peralta,4 Seam Fastball,-1.6431753825457502,3.07170144665221,L,2.0,0.0
Freddy Peralta,4 Seam Fastball,-0.278196398599348,2.31418815743357,L,3.0,0.0
Freddy Peralta,4 Seam Fastball,-0.220292243370875,2.23719731777544,L,3.0,1.0
Freddy Peralta,4 Seam Fastball,-0.36804946695464,1.1965345866630501,L,3.0,2.0
Freddy Peralta,4 Seam Fastball,-0.654637605168434,2.12816778339693,R,0.0,0.0
Freddy Peralta,Curveball,-0.487833620134711,1.61390622238573,R,0.0,1.0
Freddy Peralta,4 Seam Fastball,-0.713479319583636,2.02693914597624,R,0.0,2.0
Freddy Peralta,4 Seam Fastball,1.14820614635822,1.47274467346964,R,0.0,2.0
Freddy Peralta,4 Seam Fastball,-0.5556394631552379,3.3852127595905603,R,1.0,2.0
Freddy Peralta,Curveball,-0.10458950599191197,1.9337179672166005,L,0.0,0.0
Freddy Peralta,Curveball,-1.46635826069862,1.0679780658,L,0.0,1.0
Freddy Peralta,4 Seam Fastball,-0.47524287741901,2.57526447326014,L,1.0,1.0
Freddy Peralta,4 Seam Fastball,-0.068063853777944,3.2346572899926604,L,1.0,2.0
Freddy Peralta,4 Seam Fastball,0.462698967809455,1.86069772667661,R,0.0,0.0
Freddy Peralta,4 Seam Fastball,0.7951901091756591,2.88742040204925,R,0.0,1.0
Freddy Peralta,Curveball,-0.6836861699509549,1.1752218054286698,R,0.0,2.0
Freddy Peralta,4 Seam Fastball,0.518505743537477,4.01950634273218,R,1.0,2.0
Freddy Peralta,Curveball,0.0786852642220442,1.8144829911763103,R,0.0,0.0
Freddy Peralta,4 Seam Fastball,0.16755687649118695,3.43891598316833,R,0.0,1.0
Freddy Peralta,4 Seam Fastball,0.59835252689455,2.6994612151455804,R,0.0,2.0
Freddy Peralta,4 Seam Fastball,0.625588898203034,1.134044096673,R,0.0,0.0
Freddy Peralta,4 Seam Fastball,0.179913931664613,2.58805903303886,R,1.0,0.0
Freddy Peralta,4 Seam Fastball,1.1782173760698602,2.98439788235088,R,1.0,1.0
Freddy Peralta,4 Seam Fastball,-0.0683159083083983,0.598985407476317,R,2.0,1.0
Freddy Peralta,4 Seam Fastball,1.18350406664045,1.64021630498121,R,3.0,1.0
Freddy Peralta,4 Seam Fastball,-0.150673893315941,2.97430201560085,L,0.0,0.0
Freddy Peralta,Curveball,-0.7369733242380259,2.6209307090587997,L,0.0,1.0
Freddy Peralta,Curveball,0.468132067452796,1.1979208254365,R,0.0,0.0
Freddy Peralta,Curveball,-0.287097216713303,2.23550940039794,R,1.0,0.0
Freddy Peralta,4 Seam Fastball,-0.26705783791452503,2.0955655708939798,L,0.0,0.0
Freddy Peralta,4 Seam Fastball,-0.5381911306262009,2.57128930363768,L,0.0,1.0
Freddy Peralta,4 Seam Fastball,0.0918157182241071,2.1706417936043603,L,0.0,2.0
Freddy Peralta,Curveball,-1.4246455000813705,3.4244220320118797,L,0.0,0.0
Freddy Peralta,4 Seam Fastball,-1.02118669353457,1.2615930573348701,L,1.0,0.0
Freddy Peralta,4 Seam Fastball,-0.7615393418252221,2.62274542555723,L,2.0,0.0
Freddy Peralta,4 Seam Fastball,-1.0947174655003298,2.0385903836175703,L,2.0,1.0
Freddy Peralta,4 Seam Fastball,-0.16799639468179595,1.8053159243964696,L,3.0,1.0
Freddy Peralta,4 Seam Fastball,0.702114528185478,1.2766674076479099,R,0.0,0.0
Freddy Peralta,Curveball,-0.572571145149102,1.9751607336979398,R,1.0,0.0
Freddy Peralta,4 Seam Fastball,0.427196402714218,2.5599498707354704,R,1.0,1.0
Freddy Peralta,4 Seam Fastball,1.26496526007804,2.82111288623264,R,1.0,2.0
Freddy Peralta,4 Seam Fastball,-0.159730537295858,1.9492469485414696,R,2.0,2.0
Freddy Peralta,4 Seam Fastball,-0.503166479015776,1.9221044806478798,L,0.0,0.0
Freddy Peralta,Changeup,-1.20525140567175,1.4636784813852302,L,0.0,1.0
Freddy Peralta,4 Seam Fastball,-0.28226301558612105,3.78021221752226,R,0.0,0.0
Freddy Peralta,4 Seam Fastball,-0.3688064550036741,2.42203362805245,R,1.0,0.0
Freddy Peralta,4 Seam Fastball,-0.48399617800788497,2.7780626598997795,R,1.0,1.0
Freddy Peralta,Curveball,0.260017579626111,3.54132675917184,R,0.0,0.0
Freddy Peralta,4 Seam Fastball,0.33511652585274393,4.14403276722508,R,0.0,1.0
Freddy Peralta,4 Seam Fastball,-0.0633235403947225,2.29952875613755,R,1.0,1.0
Freddy Peralta,Curveball,0.9693473181476658,-0.00628376827562849,R,1.0,2.0
Freddy Peralta,4 Seam Fastball,-0.369558916987286,2.22942753252729,R,2.0,2.0
Freddy Peralta,4 Seam Fastball,-0.46383210081041204,2.12430110074395,R,0.0,0.0
Freddy Peralta,4 Seam Fastball,-0.6594089599347479,2.3051160063830696,L,0.0,0.0
Freddy Peralta,4 Seam Fastball,-1.08118464245497,2.15237019997773,L,0.0,1.0
Freddy Peralta,4 Seam Fastball,-0.647735767227107,2.34867722520127,L,1.0,1.0
Freddy Peralta,4 Seam Fastball,-0.712927999477057,3.5082487974912406,L,1.0,2.0
Freddy Peralta,4 Seam Fastball,-0.354059260833391,3.6594579093621897,L,1.0,2.0
Freddy Peralta,Curveball,0.22002033817463096,1.8369839552004799,L,1.0,2.0
Freddy Peralta,4 Seam Fastball,0.446552983525005,3.40138501933507,R,0.0,0.0
Freddy Peralta,4 Seam Fastball,-0.0394569998830178,2.08500481096855,R,0.0,1.0
Freddy Peralta,4 Seam Fastball,1.15762925645356,1.60221185931063,R,0.0,2.0
Freddy Peralta,4 Seam Fastball,-0.26364641794831,1.8288636824489,R,1.0,2.0
Freddy Peralta,4 Seam Fastball,0.6489637124491351,1.80498040537802,L,0.0,0.0
Freddy Peralta,4 Seam Fastball,-1.0162402142325602,3.3394028111164302,L,0.0,1.0
Freddy Peralta,4 Seam Fastball,-1.9679466844528202,3.75996725461944,L,1.0,1.0
Freddy Peralta,4 Seam Fastball,-0.829322478333338,2.21095808435738,L,2.0,1.0
Freddy Peralta,4 Seam Fastball,0.566021735227235,2.86958157392144,L,2.0,2.0
Freddy Peralta,4 Seam Fastball,-0.488885780514979,2.22324047825959,L,2.0,2.0
Freddy Peralta,4 Seam Fastball,-0.551574865622871,2.6588956988810697,L,2.0,2.0
Freddy Peralta,4 Seam Fastball,-0.7269716890936941,3.0313144665269203,L,2.0,2.0
Freddy Peralta,4 Seam Fastball,-0.4370428262590539,2.21742849751679,L,2.0,2.0
Freddy Peralta,4 Seam Fastball,-0.67683705667641,2.2857416252706804,L,0.0,0.0
Freddy Peralta,Curveball,-0.806918708012879,2.4187357034948103,L,0.0,1.0
Freddy Peralta,4 Seam Fastball,-0.727458960252524,4.21291500695575,L,0.0,2.0
Freddy Peralta,4 Seam Fastball,-0.385036035125693,2.3574810579063397,L,1.0,2.0
Freddy Peralta,Curveball,0.0731103865219343,2.08501905730839,R,0.0,0.0
Freddy Peralta,4 Seam Fastball,-1.4380426593377,2.79922349499552,L,0.0,0.0
Freddy Peralta,4 Seam Fastball,-1.42704749082036,2.58034036754012,L,1.0,0.0
Freddy Peralta,4 Seam Fastball,-0.7185094699737479,2.0511709443932302,L,2.0,0.0
Freddy Peralta,4 Seam Fastball,-0.625073743926644,2.21715590781225,L,2.0,1.0
Freddy Peralta,4 Seam Fastball,-1.32082639457188,3.37906885911129,L,2.0,2.0
Freddy Peralta,4 Seam Fastball,0.258511333625465,2.5330295988598,L,3.0,2.0
Alex Claudio,Sinker,0.12880312318102402,2.0004632012250902,L,0.0,0.0
Alex Claudio,Slider,-2.6943298521219,1.3498619846923998,L,0.0,1.0
Alex Claudio,Slider,-2.3621277567656698,0.710571002781862,L,1.0,1.0
Alex Claudio,Sinker,0.62209158021873,2.32882622604685,L,2.0,1.0
Alex Claudio,Sinker,0.322514891902468,2.2097004094203396,L,2.0,2.0
Alex Claudio,Changeup,1.1091324381714498,2.38588288784588,L,2.0,2.0
Alex Claudio,Slider,-0.9484395235927572,1.58270243816208,L,2.0,2.0
Josh Hader,4 Seam Fastball,0.10176569672026,2.42647301722389,L,0.0,0.0
Josh Hader,4 Seam Fastball,1.06935724837531,3.40190585634004,L,0.0,1.0
Josh Hader,4 Seam Fastball,0.252395069329703,2.7979036243273803,L,1.0,1.0
Josh Hader,4 Seam Fastball,0.666039493052089,2.87068299911151,L,1.0,2.0
Josh Hader,Slider,-0.48383672208925,2.49763090091259,L,1.0,2.0
Josh Hader,4 Seam Fastball,0.387326298058546,2.7833145435687796,L,1.0,2.0
Josh Hader,4 Seam Fastball,-0.0032387349473660602,3.52228832649702,R,0.0,0.0
Josh Hader,4 Seam Fastball,0.16049137422137602,3.90325900796475,R,1.0,0.0
Josh Hader,4 Seam Fastball,0.7694375942038579,1.82486168345617,R,2.0,0.0
Josh Hader,4 Seam Fastball,0.7631650068362691,2.07169008245502,R,2.0,1.0
Josh Hader,4 Seam Fastball,-0.40652505918421095,2.48531916763799,L,0.0,0.0
Josh Hader,4 Seam Fastball,-1.2238578871751102,2.47764316299326,L,0.0,1.0
Josh Hader,4 Seam Fastball,-1.2752960361048602,1.6786450819888703,L,0.0,2.0
Josh Hader,4 Seam Fastball,-0.0263640555420164,1.7685303157858998,L,1.0,2.0
Josh Hader,4 Seam Fastball,-0.875233644638434,2.3812814337161803,R,0.0,0.0
Josh Hader,Slider,-0.17290768485820002,-0.0768282403996767,R,0.0,0.0
Josh Hader,4 Seam Fastball,-0.433517831420294,2.21081798853163,R,1.0,0.0
Josh Hader,4 Seam Fastball,0.951339198991943,1.8216566994552,R,1.0,1.0
Josh Hader,4 Seam Fastball,0.638431678964023,3.06702064484572,R,1.0,2.0
Josh Hader,Slider,0.128044364359719,3.25336587353747,R,0.0,0.0
Josh Hader,4 Seam Fastball,-0.23140098825967398,3.2485612074006496,R,0.0,1.0
Josh Hader,4 Seam Fastball,-0.0536226438385875,2.7634409311256403,R,0.0,2.0
Josh Hader,Slider,1.25585767645912,1.8395703179732799,R,0.0,2.0
Josh Hader,4 Seam Fastball,-0.796659960746361,3.074934665194549,R,1.0,2.0
Josh Hader,4 Seam Fastball,0.344529886869859,2.1376113170308,R,0.0,0.0
Josh Hader,4 Seam Fastball,-0.35078500898974796,1.9809628618382704,R,0.0,1.0
Josh Hader,4 Seam Fastball,0.133611891238583,3.5541529534591603,R,0.0,2.0
Gio Gonzalez,2 Seam Fastball,0.6342161168486601,2.06451376604384,R,0.0,0.0
Gio Gonzalez,Curveball,-0.9642440830427199,0.849218564750752,R,0.0,1.0
Gio Gonzalez,Curveball,1.01590757077797,3.2541898106081804,R,1.0,1.0
Gio Gonzalez,2 Seam Fastball,2.03557544882103,2.10010552617681,R,2.0,1.0
Gio Gonzalez,2 Seam Fastball,0.714823420586187,2.32552838647204,R,3.0,1.0
Gio Gonzalez,2 Seam Fastball,0.7479151925132959,1.39539380535003,R,3.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.06414805868082,1.41029934288885,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.4305521191544,1.26210162111504,L,1.0,0.0
Gio Gonzalez,4 Seam Fastball,0.13499525213979902,2.61133908176435,L,2.0,0.0
Gio Gonzalez,Curveball,-0.524309313182369,2.04405221718815,L,2.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.6760997651852929,2.91361672753604,R,0.0,0.0
Gio Gonzalez,Changeup,0.0571253738529201,0.5704387409830239,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,0.166099095878759,2.8972247749570696,R,1.0,1.0
Gio Gonzalez,2 Seam Fastball,1.95886196976976,2.85325692312551,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,1.20026681470189,2.0284500402968098,R,1.0,0.0
Gio Gonzalez,Changeup,0.13250234885816,2.66101892550266,R,2.0,0.0
Gio Gonzalez,Changeup,1.38543116573662,1.30038775563277,R,2.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.283589987720409,3.04362268473386,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.51750021955136,1.42906565752614,L,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.429984247511213,1.0956884912172,L,1.0,0.0
Gio Gonzalez,Curveball,0.161157222501246,3.75712186477908,L,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-1.1749451680250902,1.7697313121660598,L,2.0,1.0
Gio Gonzalez,Changeup,0.660439724155342,1.1004916969070901,L,2.0,2.0
Gio Gonzalez,2 Seam Fastball,0.742347559365708,2.8854950027410604,L,3.0,2.0
Gio Gonzalez,2 Seam Fastball,0.672150587148432,1.24089103727606,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.56734328146678,2.41484738426717,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,0.5852427932685289,3.3254905258492897,R,1.0,1.0
Gio Gonzalez,Changeup,0.361323488005588,2.26587079748,R,2.0,1.0
Gio Gonzalez,Changeup,0.0101117951849064,1.78160903453246,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.9845728283790821,0.9159212187685408,R,0.0,1.0
Gio Gonzalez,Curveball,-0.0742154757863046,0.653034204073975,R,1.0,1.0
Gio Gonzalez,2 Seam Fastball,1.16362252803249,2.24888488273958,R,2.0,1.0
