,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2691080,Andrew Heaney,Curveball,0.41474645055646897,3.5167428519357697,L,0.0,0.0
2691081,Andrew Heaney,Sinker,-0.270357013372563,1.8326332490310704,L,1.0,0.0
2691082,Andrew Heaney,Sinker,0.303275875468886,3.9880822418997504,L,2.0,0.0
2691083,Andrew Heaney,Curveball,-0.614080248400321,1.15629881326175,L,2.0,1.0
2691084,Andrew Heaney,Sinker,-0.9200152862562612,2.8990461842271205,L,2.0,2.0
2691085,Andrew Heaney,Sinker,-0.5634354952414761,2.246713053671002,R,0.0,0.0
2691100,Andrew Heaney,Curveball,0.20560082627509896,2.20462717410376,L,0.0,0.0
2691101,Andrew Heaney,Sinker,-0.979464545046976,1.75722516037893,R,0.0,0.0
2691102,Andrew Heaney,Sinker,-0.7781494887433035,2.2544051238070884,R,1.0,0.0
2691103,Andrew Heaney,Curveball,-0.6790970867840109,1.455111249720887,L,0.0,0.0
2691104,Andrew Heaney,Curveball,-1.49522211187919,0.330500384638365,L,0.0,1.0
2691105,Andrew Heaney,Sinker,1.208739296258628,2.50581500029558,L,1.0,1.0
2691106,Andrew Heaney,Sinker,-0.206138036795724,0.910248680621783,L,1.0,2.0
2691107,Andrew Heaney,Curveball,-0.8222451415648526,0.9447713013268152,L,2.0,2.0
2691108,Andrew Heaney,Sinker,0.182133649117567,2.1690251993556897,R,0.0,0.0
2691109,Andrew Heaney,Sinker,-1.40495202715129,1.0752895149744,R,0.0,1.0
2691110,Andrew Heaney,Curveball,-1.2167266140425592,0.4617498364578215,R,1.0,1.0
2691111,Andrew Heaney,Sinker,-1.53475370575329,2.66397864840151,R,1.0,2.0
2691112,Andrew Heaney,Curveball,-0.359829384528334,0.8298743855421721,R,2.0,2.0
2691113,Andrew Heaney,Sinker,0.1450759418053548,2.7279106965578768,R,3.0,2.0
2691114,Andrew Heaney,Curveball,-0.11369384624604575,1.7803587144648056,L,0.0,0.0
2691132,Andrew Heaney,Sinker,1.22865375788881,2.08440824356066,R,0.0,0.0
2691133,Andrew Heaney,Sinker,0.5953141956209732,2.441795036967977,R,1.0,0.0
2691134,Andrew Heaney,Changeup,1.23756919052414,2.07952451875415,R,1.0,1.0
2691135,Andrew Heaney,Curveball,-0.6233413608250793,2.216178893117347,R,2.0,1.0
2691136,Andrew Heaney,Curveball,0.4250823992507471,2.0154461891278816,R,2.0,2.0
2691137,Andrew Heaney,Sinker,-0.34209474282366525,2.416323602668337,R,2.0,2.0
2691138,Andrew Heaney,Curveball,0.079152538299015,0.935695482565618,R,2.0,2.0
2691139,Andrew Heaney,Sinker,-0.8273448347680236,2.2259672627891423,R,3.0,2.0
2691140,Andrew Heaney,Curveball,-0.0205160517384585,1.9101142824424,R,0.0,0.0
2691141,Andrew Heaney,Curveball,-0.04166813746541098,0.9773481136627324,R,0.0,1.0
2691142,Andrew Heaney,Sinker,1.39062232541226,3.1329075471009507,L,0.0,0.0
2691143,Andrew Heaney,Sinker,0.3436329518299,1.78981423662682,L,1.0,0.0
2691144,Andrew Heaney,Sinker,0.7296174095067828,3.119264412123272,L,1.0,1.0
2691145,Andrew Heaney,Changeup,0.4500713400838096,1.7804273894286322,R,0.0,0.0
2691163,Andrew Heaney,Sinker,1.0857901513761168,2.355119452178416,L,0.0,0.0
2691164,Andrew Heaney,Curveball,-0.6271620527536079,1.4221563435487,R,0.0,0.0
2691165,Andrew Heaney,Sinker,0.244390049000228,3.29717093084165,R,1.0,0.0
2691166,Andrew Heaney,Sinker,-0.33811240084488103,3.73414495437734,R,1.0,1.0
2691167,Andrew Heaney,Changeup,0.6825214792443496,2.585592121327944,R,2.0,1.0
2691168,Andrew Heaney,Sinker,-0.347257450417919,2.24541686483401,L,0.0,0.0
2691169,Andrew Heaney,Sinker,-0.3484195315092169,2.09529423922398,L,0.0,1.0
2691170,Andrew Heaney,Curveball,-0.13144921565448772,0.7890354667685457,L,0.0,2.0
2691171,Andrew Heaney,Curveball,-2.32697198090901,0.30860889809895803,L,0.0,2.0
2691172,Andrew Heaney,Curveball,-1.0830491391646908,1.6085335357995396,L,1.0,2.0
2691173,Andrew Heaney,Sinker,0.049884171759873856,2.0044714672748665,L,1.0,2.0
2691174,Andrew Heaney,Sinker,0.458179495982999,2.17859204064062,R,0.0,0.0
2691175,Andrew Heaney,Curveball,-1.16569945342225,1.00726888304703,R,0.0,1.0
2691176,Andrew Heaney,Changeup,-0.286319313589733,0.99618174316219,R,1.0,1.0
2691177,Andrew Heaney,Changeup,1.0599894669415941,1.8121233837703208,R,2.0,1.0
2691178,Andrew Heaney,Sinker,-0.6761851022679239,2.1160466775263824,R,2.0,2.0
2691179,Andrew Heaney,Curveball,-1.6539716964150302,1.2206989315061498,R,2.0,2.0
2691180,Andrew Heaney,Changeup,0.596343824748486,0.9765845259405252,R,3.0,2.0
2691181,Andrew Heaney,Sinker,-0.0308065602523961,1.7630436698519998,L,0.0,0.0
2691182,Andrew Heaney,Sinker,0.9727725803499492,1.77990645659845,L,0.0,1.0
2691183,Andrew Heaney,Sinker,0.3261096122067679,1.941365155127598,L,1.0,1.0
2691184,Andrew Heaney,Curveball,-0.7888696847550041,1.6711590858411398,R,0.0,0.0
2691185,Andrew Heaney,Curveball,-0.35761710175390243,1.5904471680885015,R,0.0,1.0
2691186,Andrew Heaney,Curveball,-2.00117789574676,-0.384152849795412,R,0.0,2.0
2691187,Andrew Heaney,Curveball,-0.36790092458491297,0.07689169307296446,R,1.0,2.0
2691188,Andrew Heaney,Curveball,-0.500826505564048,1.4167252210670802,R,0.0,0.0
2691189,Andrew Heaney,Sinker,-0.9198600649054254,2.3460454447330554,R,0.0,1.0
2691190,Andrew Heaney,Sinker,0.13444991823550267,2.467610620496059,R,0.0,2.0
2691191,Andrew Heaney,Curveball,-0.622153737321657,1.0117174369718869,R,0.0,2.0
2691192,Andrew Heaney,Sinker,-0.6580014483769677,1.927365309224418,R,0.0,2.0
2691193,Andrew Heaney,Sinker,-0.28998270610249705,2.02302938325053,L,0.0,0.0
2691194,Andrew Heaney,Sinker,1.0016062711677995,2.1931875492165243,L,0.0,1.0
2691204,Andrew Heaney,Curveball,0.0603980842917979,1.4102410973188502,R,0.0,0.0
2691205,Andrew Heaney,Changeup,1.6608890013749,3.01716981839888,R,0.0,1.0
2691206,Andrew Heaney,Changeup,0.7658095029004511,1.9334708941684693,R,1.0,1.0
2691207,Andrew Heaney,Sinker,-0.5284247965235568,3.722017012662079,R,1.0,2.0
2691208,Andrew Heaney,Curveball,-1.0303560345252256,1.1990493894457162,R,1.0,2.0
2691209,Andrew Heaney,Curveball,-1.0697483593624004,0.5897707534958995,R,1.0,2.0
2691210,Andrew Heaney,Sinker,-0.3416452570186005,3.953367070020675,R,1.0,2.0
2691211,Andrew Heaney,Sinker,-0.47555013423397,2.01410536843124,L,0.0,0.0
2691212,Andrew Heaney,Curveball,-1.4327513142904758,-0.08077538634806156,L,0.0,1.0
2691213,Andrew Heaney,Curveball,-0.574409468049518,0.5743321176665415,L,0.0,2.0
2691214,Andrew Heaney,Changeup,0.6761672061485889,2.6975687105114,R,0.0,0.0
2691215,Andrew Heaney,Sinker,-1.16903624134548,1.8898872087596896,R,0.0,1.0
2691216,Andrew Heaney,Curveball,-0.8575428878627281,1.09174044121563,R,1.0,1.0
2691217,Andrew Heaney,Sinker,-1.28313447320285,1.93335697191023,R,2.0,1.0
2691218,Andrew Heaney,Changeup,-0.384956600459878,1.07983597196522,R,3.0,1.0
2691219,Andrew Heaney,Curveball,-1.48917008353446,0.215045898204944,L,0.0,0.0
2691220,Andrew Heaney,Curveball,-0.261983499059502,1.20547953596122,L,1.0,0.0
2691221,Andrew Heaney,Sinker,0.20190044052356232,2.7532482076373044,L,2.0,0.0
2691236,Andrew Heaney,Changeup,0.392687235276931,1.86573306436899,R,0.0,0.0
2691237,Andrew Heaney,Changeup,1.615094496736201,2.2019893020311896,R,0.0,1.0
2691238,Andrew Heaney,Sinker,-0.2527826253266516,2.574646007106792,L,0.0,0.0
2691239,Cam Bedrosian,4 Seam Fastball,-0.0897946944705811,3.75731566518214,R,0.0,0.0
2691240,Cam Bedrosian,4 Seam Fastball,0.6686345422302571,3.06681878045725,R,1.0,0.0
2691241,Cam Bedrosian,4 Seam Fastball,-0.8491530163027718,2.5443506961246327,R,1.0,1.0
2691242,Cam Bedrosian,4 Seam Fastball,-1.01141388314059,4.26659477052537,R,1.0,2.0
2691243,Cam Bedrosian,Slider,-0.12516396309149286,2.4405868216639104,R,2.0,2.0
2691244,Cam Bedrosian,Slider,-0.450668856702448,3.7395837368567,R,0.0,0.0
2691245,Cam Bedrosian,4 Seam Fastball,-0.167327491875298,4.748772944879089,R,1.0,0.0
2691246,Cam Bedrosian,4 Seam Fastball,-0.055888089240797814,1.8506682058131845,R,2.0,0.0
2692808,Trevor Cahill,Sinker,0.7219646145846659,1.4436370727488703,R,0.0,0.0
2692809,Trevor Cahill,Sinker,-0.8315374129233721,0.928726171531606,R,0.0,1.0
2692810,Trevor Cahill,Changeup,0.35032511114181,1.13858548428032,R,1.0,1.0
2692811,Trevor Cahill,Sinker,-1.11803244226045,3.5185561935333105,R,1.0,2.0
2692812,Trevor Cahill,Knuckle Curve,0.891039773929663,2.5648966784884704,R,2.0,2.0
2692813,Trevor Cahill,Sinker,-0.7353672963206249,1.14172865918793,R,0.0,0.0
2692814,Trevor Cahill,Changeup,0.7075842151324642,0.277553064332246,R,1.0,0.0
2692815,Trevor Cahill,Cutter,0.953901410897832,2.35320592236328,R,2.0,0.0
2692816,Trevor Cahill,Changeup,-0.14775255589320802,2.2009317301872,R,2.0,1.0
2692817,Trevor Cahill,Cutter,-0.0718715756057974,1.85746871407525,R,2.0,2.0
2692818,Trevor Cahill,Sinker,-1.75445537769867,2.53903496697873,R,0.0,0.0
2692819,Trevor Cahill,Sinker,0.0908045751787252,3.24362357953958,R,1.0,0.0
2692820,Trevor Cahill,Knuckle Curve,-0.3965455935361621,3.175693919191509,R,1.0,1.0
2692821,Trevor Cahill,Sinker,0.3736553526418401,3.10955963617864,R,1.0,2.0
2692822,Trevor Cahill,Changeup,0.766005436492102,0.8398166212798001,R,1.0,2.0
2692823,Trevor Cahill,Sinker,-0.22812260066653894,1.98037140315066,R,2.0,2.0
2692844,Trevor Cahill,Sinker,0.0654299216837872,2.88957360693367,L,0.0,0.0
2692845,Trevor Cahill,Knuckle Curve,-0.0797528154613745,1.82130500860848,L,0.0,1.0
2692846,Trevor Cahill,Knuckle Curve,1.4841699992865902,-0.283139572390055,L,0.0,2.0
2692847,Trevor Cahill,Sinker,0.4981011399787179,2.94674774185801,L,1.0,2.0
2692848,Trevor Cahill,Changeup,-0.411743355404354,1.36263992942596,L,1.0,2.0
2692849,Trevor Cahill,Sinker,0.678634906756019,3.26397457936441,R,0.0,0.0
2692850,Trevor Cahill,Cutter,1.02621494750639,1.7450613152862702,R,0.0,1.0
2692851,Trevor Cahill,Sinker,-0.124821018587849,0.6565125834664929,R,0.0,0.0
2692852,Trevor Cahill,Cutter,0.437785902212146,1.81776588126919,R,1.0,0.0
2692853,Trevor Cahill,Knuckle Curve,0.412325008719812,2.13641317551409,R,1.0,1.0
2692854,Trevor Cahill,Knuckle Curve,0.476294601299239,0.0300819778494797,R,1.0,2.0
2692855,Trevor Cahill,Sinker,-1.24703212782231,3.72933398088272,L,0.0,0.0
2692856,Trevor Cahill,Changeup,0.493997815842554,1.97098562388864,L,1.0,0.0
2692857,Trevor Cahill,Knuckle Curve,0.627576002505517,1.89933250593473,L,1.0,1.0
2692858,Trevor Cahill,Knuckle Curve,0.7117734890392969,1.20307780859962,L,1.0,2.0
2692871,Trevor Cahill,Sinker,1.6160403448502705,2.42907444104814,R,0.0,0.0
2692872,Trevor Cahill,Changeup,0.365196528395969,2.1441793040727903,R,1.0,0.0
2692873,Trevor Cahill,Sinker,-1.17702607620297,1.76309787696812,L,0.0,0.0
2692874,Trevor Cahill,Cutter,1.12273966525949,1.46105336633146,L,1.0,0.0
2692875,Trevor Cahill,Changeup,-0.6378740737935589,2.66576395925184,L,1.0,1.0
2692876,Trevor Cahill,Knuckle Curve,0.14981748523249402,1.7481506966998703,L,1.0,2.0
2692877,Trevor Cahill,Knuckle Curve,-1.6087841854655,2.9005586191915698,R,0.0,0.0
2692878,Trevor Cahill,Changeup,-0.346575250308252,2.10065248236584,R,1.0,0.0
2692879,Trevor Cahill,Changeup,1.5508031534225,2.26901644199278,R,1.0,1.0
2692880,Trevor Cahill,Sinker,-1.24481404080353,2.27781952194453,R,2.0,1.0
2692881,Trevor Cahill,Knuckle Curve,-0.7676741125499471,2.37155003888708,R,2.0,2.0
2692882,Trevor Cahill,Cutter,0.739613651922451,2.11063571815279,R,2.0,2.0
2692883,Trevor Cahill,Sinker,-1.00032913179749,1.1846117241370402,R,2.0,2.0
2692884,Trevor Cahill,Changeup,-0.18250274124243104,1.67155578588096,R,3.0,2.0
2692894,Trevor Cahill,Sinker,0.4957225605421671,3.1847400630297,R,0.0,0.0
2692895,Trevor Cahill,Knuckle Curve,0.7548825984115342,1.24860592914355,R,0.0,1.0
2692896,Trevor Cahill,Knuckle Curve,1.90288678253514,-0.182694987146899,R,0.0,2.0
2692897,Trevor Cahill,Sinker,0.181962984457865,0.7859678329062378,R,1.0,2.0
2692898,Trevor Cahill,Knuckle Curve,1.1038460654444098,1.8159092922126896,R,2.0,2.0
2692899,Trevor Cahill,Changeup,1.16776710269308,-0.0489160428214985,R,2.0,2.0
2692900,Trevor Cahill,Cutter,0.14946532805772306,2.33434088219532,R,3.0,2.0
2692901,Trevor Cahill,Cutter,1.27021926056442,0.607369460295058,R,0.0,0.0
2692902,Trevor Cahill,Changeup,1.30517605291949,1.03261444724526,R,1.0,0.0
2692903,Trevor Cahill,Sinker,-1.03932193415979,2.59888990447842,R,2.0,0.0
2692904,Trevor Cahill,Sinker,-0.700411622715442,2.05594365516342,R,2.0,1.0
2692905,Trevor Cahill,4 Seam Fastball,1.83341917265532,2.24423534887062,R,2.0,2.0
2692906,Trevor Cahill,Cutter,0.4369161692131311,2.36257622749034,R,3.0,2.0
2692907,Trevor Cahill,Cutter,0.16047821835145498,1.82446115812835,R,3.0,2.0
2692908,Trevor Cahill,Changeup,0.69231490078822,1.58234280414783,L,0.0,0.0
2692909,Trevor Cahill,Changeup,-1.38811965642555,1.86757804937126,L,1.0,0.0
2692910,Trevor Cahill,Cutter,0.478422821280339,1.30297689359435,L,2.0,0.0
2692911,Trevor Cahill,Cutter,-0.3804188647958939,2.81586500564707,L,2.0,1.0
2692934,Trevor Cahill,Changeup,-0.470613900415319,2.943090716882009,R,0.0,0.0
2692935,Trevor Cahill,Sinker,0.489175979797576,2.5519606284069,R,0.0,1.0
2692936,Trevor Cahill,Cutter,1.66332900641809,1.20124062936446,R,0.0,0.0
2692937,Trevor Cahill,Knuckle Curve,0.12794383542903098,1.72424650516684,R,1.0,0.0
2692938,Trevor Cahill,Sinker,1.40673826779419,2.11520759508571,R,1.0,1.0
2692939,Trevor Cahill,Changeup,-0.8332979241051022,2.0509985750220303,R,2.0,1.0
2692940,Trevor Cahill,Sinker,0.6176108703730621,2.07737897335147,R,2.0,2.0
2692941,Trevor Cahill,Sinker,-1.1889350690107,1.69873434369704,L,0.0,0.0
2692942,Trevor Cahill,Cutter,0.6520014227132829,-0.299585845256906,L,1.0,0.0
2692943,Trevor Cahill,Sinker,-0.245270138849874,2.39946622142232,L,2.0,0.0
2692944,Trevor Cahill,Changeup,0.0774509107263083,2.22981519847042,L,2.0,1.0
2692945,Trevor Cahill,Knuckle Curve,0.181985177874321,1.62682514687179,L,2.0,2.0
2692955,Trevor Cahill,Cutter,0.179761884283237,2.47890392224238,R,0.0,0.0
2692956,Trevor Cahill,Knuckle Curve,1.70294797984927,0.9698578701709392,R,0.0,1.0
2692957,Trevor Cahill,Sinker,1.7369947287430805,1.19149166720127,R,1.0,1.0
2692958,Trevor Cahill,Changeup,0.487041887384324,0.9136387046628068,R,2.0,1.0
2692959,Trevor Cahill,Sinker,-0.50667425754188,2.7868670694223194,R,3.0,1.0
2692960,Trevor Cahill,Cutter,-0.411774534772424,1.7206871051391,L,0.0,0.0
2692961,Trevor Cahill,Changeup,-1.7283093235116398,3.18726880749963,L,0.0,1.0
2692962,Trevor Cahill,Cutter,-0.4680035209167061,1.93530468976612,L,1.0,1.0
2692963,Trevor Cahill,Sinker,-0.7460861866115,1.1183654545597,R,0.0,0.0
2692964,Trevor Cahill,Cutter,-0.35780714691223,3.149828734295609,R,1.0,0.0
2692965,Trevor Cahill,Knuckle Curve,1.37177625465015,1.85083650432177,R,1.0,1.0
2692966,Trevor Cahill,Changeup,0.0302192806357703,1.5083900713942,R,2.0,1.0
2692985,Trevor Cahill,Sinker,-0.5390056637867361,2.4150163154167203,R,0.0,0.0
2692986,Trevor Cahill,Sinker,-0.6458766626168989,2.2416685566239702,R,0.0,1.0
2692987,Trevor Cahill,Knuckle Curve,1.57284090296065,0.255371213659988,R,0.0,2.0
2692988,Trevor Cahill,Sinker,0.8942592595539008,-0.0471330842679885,R,1.0,2.0
2692989,Trevor Cahill,Changeup,0.0605539243405539,-0.324411128260312,R,2.0,2.0
2692990,Trevor Cahill,Cutter,-0.9401262673900932,2.6092477008362795,R,3.0,2.0
2692991,Trevor Cahill,Cutter,1.2327360397828,-0.435995218160955,R,0.0,0.0
2692992,Trevor Cahill,Changeup,1.33340424211532,0.595271253033494,R,1.0,0.0
2692993,Trevor Cahill,Sinker,-0.203219113083888,2.5049930853518902,R,2.0,0.0
2692994,Trevor Cahill,Cutter,0.0551635585450172,1.5296354453665302,R,2.0,1.0
2692995,Trevor Cahill,Knuckle Curve,0.342703396204054,2.17540028128914,L,0.0,0.0
2692996,Trevor Cahill,Sinker,-0.8269295831116,1.9459303345322296,L,0.0,1.0
2692997,Trevor Cahill,Knuckle Curve,-0.173853380394924,1.96140491677538,L,0.0,2.0
2694503,Luis Garcia,Slider,0.420880956488658,2.05175469770574,R,0.0,0.0
2694504,Luis Garcia,4 Seam Fastball,0.8274255809703811,4.39448609122177,R,0.0,1.0
2694505,Luis Garcia,4 Seam Fastball,2.09930200344278,1.34604229217224,R,1.0,1.0
2694506,Luis Garcia,4 Seam Fastball,0.034032789053823044,3.0490335805039734,R,2.0,1.0
2694507,Luis Garcia,Slider,0.7810024043253526,1.2348391465500423,R,2.0,2.0
2694508,Luis Garcia,4 Seam Fastball,-0.08521785791567346,3.334216207252758,R,0.0,0.0
2694509,Luis Garcia,Slider,-0.13191914856406542,1.6059708961794137,R,0.0,1.0
2694510,Luis Garcia,Slider,0.815955480110875,0.826181872127166,R,0.0,2.0
2694511,Luis Garcia,Slider,-1.05453044226679,2.6884951758625,R,1.0,2.0
2694512,Luis Garcia,4 Seam Fastball,0.7982298513316619,3.348734513347351,R,2.0,2.0
2694513,Luis Garcia,Splitter,-1.14392551853381,1.55336411976274,R,2.0,2.0
2694514,Luis Garcia,Slider,-0.3164099908023301,2.816074994404928,R,3.0,2.0
2694515,Luis Garcia,2 Seam Fastball,0.6034274200636329,2.28370362096596,L,0.0,0.0
2694516,Luis Garcia,4 Seam Fastball,0.05631737058182967,2.8140946530570625,L,1.0,0.0
2694517,Luis Garcia,2 Seam Fastball,0.16178110613575095,2.8435744813192634,L,1.0,1.0
2694518,Luis Garcia,Splitter,-2.17235403872116,3.26325109828403,L,1.0,2.0
2694519,Luis Garcia,2 Seam Fastball,-0.0886682114908907,1.4649210797331798,L,2.0,2.0
2694520,Luis Garcia,4 Seam Fastball,-0.1248349297479218,3.1271853250482904,L,3.0,2.0
2694521,Luis Garcia,Slider,-1.3552447361768505,3.35047164446197,R,0.0,0.0
2694522,Luis Garcia,2 Seam Fastball,-1.60804122745411,2.9362694355932497,R,1.0,0.0
2694523,Luis Garcia,4 Seam Fastball,0.6030246414288711,2.964782917878241,R,2.0,0.0
2694524,Luis Garcia,2 Seam Fastball,-0.27552871461827005,2.717809533709774,L,0.0,0.0
2694525,Luis Garcia,Slider,-0.6979759738703843,2.8615371222203723,R,0.0,0.0
2695440,Jaime Barria,4 Seam Fastball,-0.8430867060965936,2.2732627373634733,L,0.0,0.0
2695441,Jaime Barria,2 Seam Fastball,-1.27632624776466,1.25968560749229,L,0.0,0.0
2695442,Jaime Barria,2 Seam Fastball,0.006000672788255798,2.1479902296825784,L,1.0,0.0
2695443,Jaime Barria,Slider,-0.246182191162018,1.47320344839935,L,1.0,1.0
2695444,Jaime Barria,Slider,-0.252679718245609,3.4143823977367203,L,2.0,1.0
2695445,Jaime Barria,2 Seam Fastball,-0.4323209088404443,1.627755049586358,L,3.0,1.0
2695446,Jaime Barria,Slider,1.0217371177283303,2.8312642442085223,R,0.0,0.0
2695447,Jaime Barria,Slider,-0.238664597082032,1.08311494051492,R,0.0,1.0
2695448,Jaime Barria,2 Seam Fastball,-1.1621613448969517,4.296672708298652,R,1.0,1.0
2695449,Jaime Barria,Slider,-0.32115283498984865,3.012378863666472,R,1.0,2.0
2695450,Jaime Barria,2 Seam Fastball,-0.6309529134601801,0.803555569079881,L,0.0,0.0
2695451,Jaime Barria,Slider,0.11730389308970307,0.8381399611579821,L,1.0,0.0
2695452,Jaime Barria,Changeup,-0.2614680757258547,1.6208094259042738,L,1.0,1.0
2695453,Jaime Barria,2 Seam Fastball,-0.4751648151086661,2.9493704121245496,L,0.0,0.0
2695454,Jaime Barria,2 Seam Fastball,-1.05708103450437,0.876133832881538,L,0.0,1.0
2695455,Jaime Barria,Slider,-0.31993855105514696,3.0344248822810096,L,1.0,1.0
2695456,Jaime Barria,4 Seam Fastball,-0.23781108782668936,4.206733580224552,L,1.0,2.0
2695457,Jaime Barria,Slider,0.7140046854801362,2.117562682475868,L,1.0,2.0
2695474,Jaime Barria,Slider,0.9320216358358536,0.9839501965643872,L,0.0,0.0
2695475,Jaime Barria,Slider,0.3186380423724268,3.3169609184379762,L,0.0,1.0
2695476,Jaime Barria,Slider,0.23194431864391304,1.49541920208938,L,0.0,0.0
2695477,Jaime Barria,Changeup,0.5387144656073111,2.2727991401389103,L,1.0,0.0
2695478,Jaime Barria,2 Seam Fastball,0.1274979589595462,3.0569229108898965,L,1.0,1.0
2695479,Jaime Barria,4 Seam Fastball,-0.267446082788863,4.7106914169644005,L,1.0,2.0
2695480,Jaime Barria,Slider,-0.5871245841323043,2.7702603554843663,L,2.0,2.0
2695481,Jaime Barria,2 Seam Fastball,-2.03972076005116,2.23758621346747,R,0.0,0.0
2695482,Jaime Barria,Slider,0.9586464005546445,0.4054594788013253,R,1.0,0.0
2695483,Jaime Barria,2 Seam Fastball,0.4014472759320191,2.246423938145611,R,1.0,1.0
2695484,Jaime Barria,2 Seam Fastball,-1.4900804050545702,3.50372945064352,L,0.0,0.0
2695485,Jaime Barria,Changeup,-0.916784848296186,1.8574651377788896,L,1.0,0.0
2695486,Jaime Barria,Slider,-0.3675517271123727,2.377517356157401,L,1.0,1.0
2695487,Jaime Barria,Changeup,-1.2005396409947686,2.3724497727785447,L,1.0,2.0
2695509,Jaime Barria,Changeup,-1.55338793293882,3.3348801335121805,L,0.0,0.0
2695510,Jaime Barria,Changeup,-0.07640183225105285,2.343928922813304,L,1.0,0.0
2695511,Jaime Barria,Slider,0.166676189396025,1.9271465548482296,L,1.0,1.0
2695512,Jaime Barria,4 Seam Fastball,2.17719103134154,2.81363931637342,L,1.0,2.0
2695513,Jaime Barria,Slider,-0.2928481680391215,1.4083923168945751,L,2.0,2.0
2695514,Jaime Barria,Slider,-0.7565064707944725,2.154519425350494,L,2.0,2.0
2695515,Jaime Barria,4 Seam Fastball,-1.41097220933896,2.15669287752228,L,0.0,0.0
2695516,Jaime Barria,2 Seam Fastball,-1.18460375321953,1.5379412502613898,L,1.0,0.0
2695517,Jaime Barria,Slider,0.3334199378814081,1.32876138716361,L,2.0,0.0
2695518,Jaime Barria,Slider,0.266226275858299,2.75356768532561,L,3.0,0.0
2695519,Jaime Barria,Slider,0.7695771498221708,1.8551574883040205,L,3.0,1.0
2695520,Jaime Barria,2 Seam Fastball,-0.4585483147664138,3.056226199561911,R,0.0,0.0
2695521,Jaime Barria,Slider,-0.661691033006343,1.6884951089480098,L,0.0,0.0
2695522,Jaime Barria,Slider,-1.04706693340881,2.4612894286279303,L,0.0,1.0
2695523,Jaime Barria,4 Seam Fastball,0.1659172103366781,2.2279639922786845,L,1.0,1.0
2695540,Jaime Barria,2 Seam Fastball,-0.374805655031494,1.41277837664985,L,0.0,0.0
