,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2802221,Madison Bumgarner,Changeup,1.73950784601338,2.54872202274515,R,1.0,2.0
2802222,Madison Bumgarner,2 Seam Fastball,0.5423418509615807,2.000647273924819,R,2.0,2.0
2802235,Madison Bumgarner,Curveball,0.108897801485175,2.26059401344,R,0.0,0.0
2802236,Madison Bumgarner,Cutter,-2.09980655439479,1.43679815107984,R,0.0,1.0
2802237,Madison Bumgarner,Cutter,2.0690214923951,2.55099372268196,R,1.0,1.0
2802238,Madison Bumgarner,Cutter,0.07069511440370664,2.0192646862285684,R,2.0,1.0
2802239,Madison Bumgarner,Changeup,1.4314847586618946,1.94544546737086,R,0.0,0.0
2802240,Madison Bumgarner,Cutter,0.337408219213284,2.1930854334723504,R,0.0,0.0
2802241,Madison Bumgarner,Cutter,-0.7228240693641882,3.0063746989465785,R,0.0,1.0
2802242,Madison Bumgarner,2 Seam Fastball,-0.16611180489126998,3.60933104410241,R,0.0,2.0
2802243,Madison Bumgarner,2 Seam Fastball,-0.610401645034829,3.43195736067969,R,1.0,2.0
2802244,Madison Bumgarner,2 Seam Fastball,-0.16918590065253755,2.5379083462599583,R,2.0,2.0
2802245,Madison Bumgarner,Curveball,0.476444263147043,2.86163598500437,R,0.0,0.0
2802246,Madison Bumgarner,2 Seam Fastball,-0.3026625813236412,2.810835328119123,R,0.0,1.0
2802251,Tony Watson,Changeup,0.2279501703075548,1.8787647644066825,R,0.0,0.0
2802252,Tony Watson,Changeup,2.77705921185064,2.25797988732873,R,0.0,1.0
2802253,Tony Watson,Changeup,0.4061778769205835,1.5493000005661393,R,1.0,1.0
2802254,Tony Watson,Sinker,-0.4790170174390279,2.8387611216136697,R,1.0,2.0
2802255,Tony Watson,Changeup,0.762496746188445,2.37593248220542,R,1.0,2.0
2802256,Tony Watson,Slider,-0.5998734863048395,1.5047792157907824,R,1.0,2.0
2802257,Tony Watson,Changeup,2.051220294214165,2.017233478488989,R,1.0,2.0
2802258,Tony Watson,Changeup,0.4551260050234334,2.176243303650262,R,0.0,0.0
2802259,Tony Watson,Sinker,-0.670257668672598,1.78632144186925,R,0.0,1.0
2802260,Tony Watson,Slider,-1.0184231159123,2.07587238083681,R,0.0,2.0
2802261,Tony Watson,Sinker,-0.009944120179307878,2.275835826787071,R,1.0,2.0
2802262,Tony Watson,Changeup,1.1559277239052694,1.8010752621482804,R,1.0,2.0
2802263,Tony Watson,Changeup,0.0844129138871627,2.01692861524685,R,0.0,0.0
2802264,Tony Watson,Sinker,-0.11182436266283524,2.488758043129029,R,0.0,1.0
2802265,Tony Watson,Slider,-1.4918603269188602,0.534727280648571,R,0.0,2.0
2802266,Tony Watson,Sinker,-0.10779997344712344,2.900959546334172,R,1.0,2.0
2802313,Will Smith,4 Seam Fastball,-1.56706398459767,1.60283576099045,R,0.0,0.0
2802314,Will Smith,4 Seam Fastball,0.037224082399626164,2.636256760815263,R,1.0,0.0
2802315,Will Smith,4 Seam Fastball,-0.795772327689861,2.63816614699821,R,1.0,1.0
2802316,Will Smith,4 Seam Fastball,-1.04006512540293,3.2031765782064103,R,1.0,2.0
2802317,Will Smith,Slider,-0.5148351445722111,2.115426509665137,R,2.0,2.0
2802318,Will Smith,Curveball,0.813162469356261,2.53931412725257,R,0.0,0.0
2802319,Will Smith,Slider,0.14453915462388686,1.954237953775876,R,0.0,1.0
2802320,Will Smith,4 Seam Fastball,0.7906685342130592,2.917808704310928,R,0.0,2.0
2802321,Will Smith,Slider,-0.008358157857120869,1.5574567232159449,R,0.0,2.0
2802322,Will Smith,4 Seam Fastball,-0.5376298964865238,2.9943028362931163,R,0.0,0.0
2802323,Will Smith,Curveball,0.392812997939484,3.11563155215134,R,0.0,0.0
2802324,Will Smith,Slider,-0.465314569790604,0.589946497413299,R,0.0,1.0
2802325,Will Smith,4 Seam Fastball,-1.55224258278535,1.71108610362321,R,1.0,1.0
2802326,Will Smith,4 Seam Fastball,-0.2424349168966428,2.8929532346319924,R,2.0,1.0
2802327,Will Smith,4 Seam Fastball,-0.197545967490453,1.60654165971809,R,2.0,2.0
2802328,Will Smith,4 Seam Fastball,0.2296029883394208,3.435796945500181,R,3.0,2.0
2802329,Will Smith,4 Seam Fastball,0.7221420258925981,3.1744439040870147,R,3.0,2.0
2802330,Will Smith,4 Seam Fastball,-0.5445741736499996,2.7208457815013944,R,3.0,2.0
2806659,Dereck Rodriguez,4 Seam Fastball,-0.588689163160041,1.6320469599101102,L,0.0,0.0
2806660,Dereck Rodriguez,4 Seam Fastball,-0.3592383982761311,2.63254648728945,L,0.0,1.0
2806661,Dereck Rodriguez,Cutter,0.342189571259212,1.48326498017387,R,0.0,0.0
2806662,Dereck Rodriguez,Curveball,1.99665692804127,2.858024564128089,R,0.0,1.0
2806663,Dereck Rodriguez,Changeup,0.56525698134293,0.8282374426360309,R,1.0,1.0
2806664,Dereck Rodriguez,2 Seam Fastball,0.703355574411457,2.34922902135542,R,2.0,1.0
2806665,Dereck Rodriguez,Cutter,0.34438551262669,3.03689980592892,R,0.0,0.0
2806666,Dereck Rodriguez,2 Seam Fastball,-0.33649070520364194,2.99243138844882,R,0.0,1.0
2806667,Dereck Rodriguez,2 Seam Fastball,-0.18528096044055894,3.4575569728170894,L,0.0,0.0
2806668,Dereck Rodriguez,Cutter,-0.50763381080673,1.61032865618902,L,0.0,1.0
2806669,Dereck Rodriguez,4 Seam Fastball,0.4675544359779579,2.79097043571094,L,0.0,2.0
2806684,Dereck Rodriguez,Cutter,0.6157623695500141,0.957627916826562,R,0.0,0.0
2806685,Dereck Rodriguez,Cutter,1.31728709208222,0.395413786479493,R,1.0,0.0
2806686,Dereck Rodriguez,4 Seam Fastball,0.0940846443542462,3.08591386417883,R,2.0,0.0
2806687,Dereck Rodriguez,4 Seam Fastball,0.8244274159322509,2.93677792458379,L,0.0,0.0
2806688,Dereck Rodriguez,4 Seam Fastball,1.33568093278492,4.15486852187967,L,0.0,1.0
2806689,Dereck Rodriguez,Changeup,0.6373379083449201,1.08938374683989,L,1.0,1.0
2806690,Dereck Rodriguez,4 Seam Fastball,1.41370277061996,2.42940096360017,L,2.0,1.0
2806691,Dereck Rodriguez,Cutter,1.38069567475298,2.51983450658467,R,0.0,0.0
2806692,Dereck Rodriguez,2 Seam Fastball,0.213697522529827,2.6757494802171604,R,0.0,1.0
2806693,Dereck Rodriguez,4 Seam Fastball,1.2508927047153502,3.86050707083692,R,0.0,0.0
2806694,Dereck Rodriguez,Cutter,1.2506030097148702,2.74600440167659,R,1.0,0.0
2806695,Dereck Rodriguez,4 Seam Fastball,-0.0122461023404988,2.6611903222804503,R,2.0,0.0
2806696,Dereck Rodriguez,Cutter,1.20489712549474,3.4976801252294,R,2.0,1.0
2806697,Dereck Rodriguez,Changeup,0.5327658930473951,2.66495641909958,R,3.0,1.0
2806698,Dereck Rodriguez,2 Seam Fastball,-0.19650241643019,2.6390224444242203,R,3.0,2.0
2806699,Dereck Rodriguez,4 Seam Fastball,-0.199373586148002,1.6475110092883405,R,3.0,2.0
2806700,Dereck Rodriguez,4 Seam Fastball,0.288791354328392,2.98114482497207,R,0.0,0.0
2806701,Dereck Rodriguez,Curveball,1.30469258663345,2.45970903342254,R,0.0,1.0
2806702,Dereck Rodriguez,4 Seam Fastball,0.3600068950566501,3.2463646896096097,R,1.0,1.0
2806703,Dereck Rodriguez,4 Seam Fastball,1.54240876184798,3.66917660558338,R,1.0,2.0
2806704,Dereck Rodriguez,4 Seam Fastball,-0.0400252048923515,3.60976748284306,R,2.0,2.0
2806705,Dereck Rodriguez,Cutter,0.7595552375126091,2.27596259451743,R,2.0,2.0
2806706,Dereck Rodriguez,Changeup,-0.3739041894347971,1.70670009243058,L,0.0,0.0
2806707,Dereck Rodriguez,4 Seam Fastball,-1.6628210564671,3.73238260968236,L,0.0,1.0
2806708,Dereck Rodriguez,Changeup,-0.542800568915224,3.8016789356490497,L,1.0,1.0
2806709,Dereck Rodriguez,Cutter,-1.03753537425436,2.70599541499663,L,2.0,1.0
2806710,Dereck Rodriguez,2 Seam Fastball,-0.317197496738664,1.21032587399799,L,3.0,1.0
2806711,Dereck Rodriguez,Cutter,-0.19313385304919695,2.73679811069409,R,0.0,0.0
2806712,Dereck Rodriguez,Curveball,1.75080909185022,3.0877764711264404,R,0.0,0.0
2806713,Dereck Rodriguez,Changeup,0.694718794357768,2.22553309490713,R,1.0,0.0
2806714,Dereck Rodriguez,4 Seam Fastball,-0.89360895897295,3.03584398405132,R,1.0,1.0
2806735,Dereck Rodriguez,Changeup,-0.245937777588094,1.03508449449336,L,0.0,0.0
2806736,Dereck Rodriguez,2 Seam Fastball,-0.244244464988945,3.07996295082911,L,1.0,0.0
2806737,Dereck Rodriguez,Cutter,-0.832128167797951,0.266207065554737,L,1.0,1.0
2806738,Dereck Rodriguez,4 Seam Fastball,-0.507616109580284,3.8334888847388,L,2.0,1.0
2806739,Dereck Rodriguez,Changeup,-0.6835255575440911,2.6202658585074303,L,3.0,1.0
2806740,Dereck Rodriguez,4 Seam Fastball,0.0168948902769028,4.1012760068928,L,3.0,2.0
2806741,Dereck Rodriguez,4 Seam Fastball,0.0917821841245375,2.92155409531909,R,0.0,0.0
2806742,Dereck Rodriguez,4 Seam Fastball,-0.4238627386580879,4.00125335875225,L,0.0,0.0
2806743,Dereck Rodriguez,4 Seam Fastball,1.01908012413405,3.55025150334507,L,1.0,0.0
2806744,Dereck Rodriguez,4 Seam Fastball,0.413595143084266,3.6077175911167,L,1.0,1.0
2806745,Dereck Rodriguez,4 Seam Fastball,0.14993988131488098,3.1280892853744704,L,1.0,2.0
2806763,Dereck Rodriguez,4 Seam Fastball,0.50698824151414,1.9726756091984,R,0.0,0.0
2806764,Dereck Rodriguez,4 Seam Fastball,-0.324586513225565,2.92660504826558,R,0.0,1.0
2806765,Dereck Rodriguez,4 Seam Fastball,0.371741165414934,2.03106014742672,R,0.0,0.0
2806766,Dereck Rodriguez,4 Seam Fastball,-0.306177168785835,2.43853125942791,R,0.0,0.0
2806767,Dereck Rodriguez,2 Seam Fastball,1.83440598295993,0.402731284342665,R,0.0,1.0
2806768,Dereck Rodriguez,4 Seam Fastball,-0.600711345651754,1.60591814199087,R,1.0,1.0
2806769,Dereck Rodriguez,4 Seam Fastball,-0.35455269651846794,2.76113039470048,R,1.0,2.0
2806770,Dereck Rodriguez,Curveball,2.25499462720318,-0.862554750081992,R,1.0,2.0
2806771,Dereck Rodriguez,4 Seam Fastball,0.133784140480988,4.10730131140278,R,2.0,2.0
2806785,Dereck Rodriguez,4 Seam Fastball,1.18350180332585,2.44022554312824,L,0.0,0.0
2806786,Dereck Rodriguez,4 Seam Fastball,0.699752393144305,0.414085698989947,L,0.0,1.0
2806787,Dereck Rodriguez,Changeup,-0.593585394814093,1.9910489660139497,L,1.0,1.0
2806788,Dereck Rodriguez,Changeup,0.0373311720786874,0.0755112895120936,L,1.0,2.0
2806789,Dereck Rodriguez,2 Seam Fastball,-0.4030093793161789,3.3742504673699303,L,2.0,2.0
2806790,Dereck Rodriguez,2 Seam Fastball,-0.22808176439170105,2.6093274341179,R,0.0,0.0
2806791,Dereck Rodriguez,4 Seam Fastball,0.5570277480507889,2.57108522220815,R,0.0,0.0
2806792,Dereck Rodriguez,Changeup,0.11203982690740302,1.6496498312443502,R,0.0,1.0
2806808,Dereck Rodriguez,4 Seam Fastball,-0.484055753092985,2.02496364811287,L,0.0,0.0
2806809,Dereck Rodriguez,Changeup,-0.669962201349646,0.9267494864745908,L,0.0,1.0
2806810,Dereck Rodriguez,4 Seam Fastball,-1.38960967214078,2.51377378984394,L,0.0,2.0
2806811,Dereck Rodriguez,Cutter,-0.7682000578712759,0.7746333252505949,L,1.0,2.0
2806812,Dereck Rodriguez,4 Seam Fastball,-0.0407928020921223,1.69956617915576,L,2.0,2.0
2806813,Dereck Rodriguez,Changeup,1.02894584884976,1.9045266779484296,R,0.0,0.0
2806814,Dereck Rodriguez,4 Seam Fastball,-0.19915445745326896,3.07046060671855,R,0.0,1.0
2806815,Dereck Rodriguez,4 Seam Fastball,-0.0301189988955125,4.3641299986515705,L,0.0,0.0
2806816,Dereck Rodriguez,Changeup,-0.168668808884674,2.4151206510450898,L,1.0,0.0
2806817,Dereck Rodriguez,Changeup,-0.055563775711634,3.3549628649563097,L,1.0,1.0
2806818,Dereck Rodriguez,4 Seam Fastball,-0.228835644119532,1.6643398972976595,L,2.0,1.0
2806819,Dereck Rodriguez,Changeup,-0.0845836676366091,2.50071442702495,L,3.0,1.0
2806820,Dereck Rodriguez,4 Seam Fastball,0.818749413384351,2.1115842789264097,L,3.0,2.0
2806821,Dereck Rodriguez,Cutter,0.0834104979123036,3.14469277441778,R,0.0,0.0
2806822,Dereck Rodriguez,Curveball,1.14918703782842,2.21785078990542,R,0.0,0.0
2806827,Dereck Rodriguez,Curveball,0.602542939631994,1.70035154046942,R,0.0,0.0
2806828,Dereck Rodriguez,Curveball,0.025815014503355,2.1832591444477902,R,0.0,1.0
2806829,Dereck Rodriguez,4 Seam Fastball,0.23319220345555,4.5081303451007315,R,0.0,2.0
2806830,Dereck Rodriguez,Curveball,0.0947210636661041,1.31214593231593,R,1.0,2.0
2806831,Dereck Rodriguez,4 Seam Fastball,0.0041859847406352,3.55965309295339,R,2.0,2.0
2806832,Dereck Rodriguez,4 Seam Fastball,-1.02003037836862,3.79771785462209,R,2.0,2.0
2806914,Reyes Moronta,4 Seam Fastball,2.31622747902246,1.44308851696847,R,0.0,0.0
2806915,Reyes Moronta,4 Seam Fastball,0.23015635421214106,2.37468531249377,R,1.0,0.0
2806916,Reyes Moronta,Slider,0.681761989177133,1.62332444510689,R,1.0,1.0
2806917,Reyes Moronta,Slider,-0.263461442319735,2.07237884788043,R,1.0,2.0
2806918,Reyes Moronta,4 Seam Fastball,-1.05452413166049,3.1302364367589504,R,0.0,0.0
2806919,Reyes Moronta,Slider,0.3616907544253454,2.715384768531633,R,0.0,1.0
2806920,Reyes Moronta,4 Seam Fastball,0.6175911322063911,2.68636690916219,R,0.0,2.0
2806921,Reyes Moronta,Slider,-0.9158757211052908,2.41846002111818,L,0.0,0.0
2806922,Reyes Moronta,4 Seam Fastball,0.341128408847883,1.58721356897333,L,0.0,1.0
2806923,Reyes Moronta,Slider,-1.4706421071360098,2.1881638305046898,L,1.0,1.0
2806924,Reyes Moronta,4 Seam Fastball,-0.0506666723300873,1.43041487303061,L,2.0,1.0
2806925,Reyes Moronta,4 Seam Fastball,1.02367149568255,2.66066439958789,L,0.0,0.0
2806926,Reyes Moronta,Slider,-0.366874294763418,1.28463212503748,L,1.0,0.0
2808261,Drew Pomeranz,Knuckle Curve,-0.7297228039132991,1.78388154875432,L,0.0,0.0
2808262,Drew Pomeranz,Knuckle Curve,-1.2553049489940802,0.48768652017759,L,0.0,1.0
2808263,Drew Pomeranz,2 Seam Fastball,0.23976333828366,4.0936595499823305,L,1.0,1.0
2808264,Drew Pomeranz,Cutter,-1.22453191047678,2.4677350185461098,L,1.0,2.0
2808265,Drew Pomeranz,4 Seam Fastball,0.0770244448329127,2.94897956332829,L,2.0,2.0
2808266,Drew Pomeranz,Knuckle Curve,-1.1294787952461698,0.6237281043966569,L,2.0,2.0
2808267,Drew Pomeranz,4 Seam Fastball,-0.30644617621415304,3.95272669874186,L,3.0,2.0
2808268,Drew Pomeranz,4 Seam Fastball,0.5160547476698699,3.68971036352526,L,0.0,0.0
2808269,Drew Pomeranz,4 Seam Fastball,0.451984589082207,3.49497906817336,L,0.0,1.0
2808270,Drew Pomeranz,Cutter,-2.04129828896961,1.83567037597879,L,0.0,2.0
2808271,Drew Pomeranz,Knuckle Curve,-1.36194400699386,0.6936267894321121,L,1.0,2.0
2808272,Drew Pomeranz,4 Seam Fastball,-0.598898569541333,3.79504728355272,L,2.0,2.0
2808273,Drew Pomeranz,4 Seam Fastball,0.274344184667799,2.51831531020681,L,3.0,2.0
2808274,Drew Pomeranz,4 Seam Fastball,0.330499584249895,2.72229656251376,L,3.0,2.0
2808275,Drew Pomeranz,Knuckle Curve,-0.327238279536912,2.03726440468431,R,0.0,0.0
2808276,Drew Pomeranz,Knuckle Curve,0.172013400275397,2.2916505597645,R,0.0,1.0
2808291,Drew Pomeranz,4 Seam Fastball,-1.12601014653277,3.8986467187719898,R,0.0,0.0
2808292,Drew Pomeranz,Knuckle Curve,-0.0242259313060036,1.7958919785703302,R,1.0,0.0
2808293,Drew Pomeranz,Knuckle Curve,-1.02100365809402,0.424633505632217,R,0.0,0.0
2808294,Drew Pomeranz,Knuckle Curve,-1.02056016854838,2.55451664931483,R,1.0,0.0
2808295,Drew Pomeranz,Knuckle Curve,-0.506769361315191,1.67749216060319,R,1.0,1.0
2808296,Drew Pomeranz,Knuckle Curve,-0.90996979337132,1.51461952142107,R,1.0,2.0
2808297,Drew Pomeranz,4 Seam Fastball,0.121590541174768,4.84564880899257,R,1.0,2.0
2808298,Drew Pomeranz,Knuckle Curve,-1.06120524883867,0.7872380937855241,R,2.0,2.0
2808299,Drew Pomeranz,Knuckle Curve,-0.15323477693303195,3.08355061703735,R,3.0,2.0
2808300,Drew Pomeranz,4 Seam Fastball,-0.182225266732173,3.15629343694159,R,3.0,2.0
2808301,Drew Pomeranz,4 Seam Fastball,0.525436915294785,3.12318162911519,L,0.0,0.0
2808302,Drew Pomeranz,4 Seam Fastball,1.73133086912884,4.03475564252847,R,0.0,0.0
2808303,Drew Pomeranz,Knuckle Curve,0.256394949942185,2.7632627610321303,R,1.0,0.0
2808304,Drew Pomeranz,Knuckle Curve,-1.55312168374547,0.877956246393662,R,1.0,1.0
2808305,Drew Pomeranz,Knuckle Curve,0.141346329411243,2.982692550883569,R,2.0,1.0
2808306,Drew Pomeranz,Cutter,-0.414904320673644,3.9523413486327006,L,0.0,0.0
2808307,Drew Pomeranz,Knuckle Curve,0.460343886332959,3.40160873292189,L,1.0,0.0
2808308,Drew Pomeranz,Knuckle Curve,-0.304023541047076,2.38212966573089,L,1.0,1.0
2812299,Tony Watson,Sinker,1.5977076544100648,2.7926551633467467,L,0.0,0.0
2812315,Will Smith,4 Seam Fastball,0.5562361316777521,3.44671673974656,R,0.0,0.0
2812316,Will Smith,4 Seam Fastball,-0.8452723803774345,2.487350876414675,R,1.0,0.0
2812317,Will Smith,4 Seam Fastball,0.02713814590199197,2.695564785168917,R,1.0,1.0
2812318,Will Smith,4 Seam Fastball,1.07622487582612,1.37518985234666,R,1.0,2.0
2812319,Will Smith,4 Seam Fastball,-1.03148473671102,3.90620704171988,R,2.0,2.0
2812320,Will Smith,Slider,0.12743855056340828,3.007632277011606,R,3.0,2.0
2812321,Will Smith,4 Seam Fastball,-0.328945109035026,2.9891838858622326,R,0.0,0.0
2812322,Will Smith,4 Seam Fastball,-0.382624454369065,3.65549123877752,R,0.0,0.0
2812323,Will Smith,Slider,-0.672507547672237,1.5359434368072,R,1.0,0.0
2812324,Will Smith,4 Seam Fastball,0.373667315160859,2.27641365429477,R,2.0,0.0
2812325,Will Smith,Slider,0.04499287789564525,2.385130345899777,R,2.0,1.0
2812326,Will Smith,4 Seam Fastball,1.1058125154627336,1.9742566325260853,R,2.0,2.0
2812327,Will Smith,Slider,-0.584458395909346,0.365147467760097,R,2.0,2.0
2812328,Will Smith,Slider,-0.036970041688981416,1.635983243794538,R,3.0,2.0
2816417,Derek Holland,Sinker,-0.0142388076043786,1.27192383512166,R,0.0,0.0
2816418,Derek Holland,Sinker,-0.74687614281617,1.89186955685637,R,1.0,0.0
2816419,Derek Holland,Slider,-0.523757717485823,0.621151275952332,R,1.0,1.0
2816420,Derek Holland,Sinker,0.5964392938341949,2.2223272942998302,R,2.0,1.0
2816421,Derek Holland,Knuckle Curve,0.939518241514721,2.257231819460221,R,0.0,0.0
2816422,Derek Holland,Sinker,0.204042887072268,2.59660636207432,R,0.0,1.0
2816423,Derek Holland,Sinker,-0.736759418039703,2.5350118443778302,R,0.0,2.0
2816424,Derek Holland,Knuckle Curve,0.123691902705185,3.1398769139953,R,0.0,0.0
2816425,Derek Holland,Sinker,0.873821188406139,1.20803070975866,L,0.0,0.0
2816426,Derek Holland,Slider,-0.7924708800185091,1.19074951895597,L,1.0,0.0
2816427,Derek Holland,Slider,-0.125591959003246,1.55782458118419,L,1.0,1.0
2816428,Derek Holland,Sinker,1.85981264122626,1.78765123068043,L,1.0,2.0
2816429,Derek Holland,Sinker,-1.56835752699065,2.11813806507701,L,2.0,2.0
2816430,Derek Holland,Slider,-0.8665463955198349,1.9459848137852,L,3.0,2.0
2816431,Derek Holland,Sinker,-1.06314368555619,3.35682537977262,R,0.0,0.0
2816432,Derek Holland,Sinker,-0.568883633093026,2.68620998260761,R,1.0,0.0
2816433,Derek Holland,Sinker,-1.20289268345606,2.5489765878115,R,1.0,1.0
2816434,Derek Holland,Slider,-0.256617607263694,1.2940621392695602,R,1.0,2.0
2816456,Derek Holland,Sinker,1.12799041900809,3.43436965201666,R,0.0,0.0
2816457,Derek Holland,Changeup,0.420065087390833,2.527332848338549,R,1.0,0.0
2816458,Derek Holland,Sinker,0.977205246168199,2.60638052782676,R,0.0,0.0
2816459,Derek Holland,Sinker,-0.780655254094248,3.28311821059877,R,0.0,1.0
2816460,Derek Holland,Sinker,-0.137530049487603,2.18195641867792,R,1.0,1.0
2816461,Derek Holland,Slider,-1.04970734994311,-0.333679738953167,R,1.0,2.0
2816462,Derek Holland,Slider,-1.1450417339878,1.64018182796338,R,2.0,2.0
2816463,Derek Holland,Sinker,-0.0562557215933208,1.8059272983467296,R,2.0,2.0
2816464,Derek Holland,Slider,-1.03543983951865,1.4978441656467,L,0.0,0.0
2816465,Derek Holland,Sinker,1.6675619204129402,1.98308586693341,L,1.0,0.0
2816466,Derek Holland,Sinker,-0.879915924990751,2.1989257436523,L,2.0,0.0
2816467,Derek Holland,Sinker,-0.791061094287864,1.8137813636756297,L,2.0,1.0
2816468,Derek Holland,Slider,-0.8380350297285649,1.3877275203392698,L,2.0,2.0
2816482,Derek Holland,Sinker,-0.190234762229661,2.3667553156735,L,0.0,0.0
2816483,Derek Holland,Knuckle Curve,-0.643552504635732,1.15015180100315,L,0.0,1.0
2816484,Derek Holland,Sinker,-0.30929796846061697,3.0553580672187,L,0.0,2.0
2816485,Derek Holland,Sinker,-1.49867094886491,1.90046423815391,R,0.0,0.0
2816486,Derek Holland,Changeup,-0.0866190401234474,2.37135739644306,R,1.0,0.0
2816487,Derek Holland,Slider,-0.97208180480995,1.5415718026603895,R,1.0,1.0
2816488,Derek Holland,Sinker,-0.504115158430542,4.07729513030903,R,1.0,2.0
2816489,Derek Holland,Slider,-0.791505077966149,1.65138974023813,R,1.0,2.0
2816490,Derek Holland,Sinker,-0.648786401609659,2.8608336963492698,R,0.0,0.0
2816491,Derek Holland,Sinker,-1.27958605473028,1.8969959459934,R,0.0,1.0
2816492,Derek Holland,Sinker,-0.628239036340952,1.52189922631372,R,1.0,1.0
2816493,Derek Holland,Slider,-1.24970692649434,1.52430749216197,R,2.0,1.0
2816494,Derek Holland,Sinker,-0.937292754917496,1.80453881073317,R,2.0,2.0
2816495,Derek Holland,Sinker,-0.180046896665582,2.2561813509805098,R,3.0,2.0
2816496,Derek Holland,Sinker,0.329873600761171,2.1433887233402897,R,0.0,0.0
2816497,Derek Holland,Sinker,0.5694452745698261,1.66254164162767,L,0.0,0.0
2816498,Derek Holland,Sinker,-0.17483247118865602,2.00081231122342,L,0.0,1.0
2816499,Derek Holland,Slider,-1.19309581741943,1.51778222865345,L,0.0,2.0
2816525,Derek Holland,Changeup,0.625058535788552,2.4463202329407,R,0.0,0.0
2816526,Derek Holland,Changeup,0.62378319590942,1.91809329503719,R,0.0,1.0
2816527,Derek Holland,Knuckle Curve,-0.0106494289515666,1.23316027003519,R,0.0,0.0
2816528,Derek Holland,Sinker,0.461001672530021,2.6748719126021,R,1.0,0.0
2816529,Derek Holland,Sinker,0.7072038459931842,3.92805421571823,R,1.0,1.0
