,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2424579,Kyle Gibson,2 Seam Fastball,-0.8044580043838571,2.2115354478053195,R,1.0,1.0
2424580,Kyle Gibson,Slider,1.1345801888587,2.12954756235925,R,1.0,2.0
2424581,Kyle Gibson,2 Seam Fastball,1.93957486427168,1.4790298277218898,R,0.0,0.0
2424582,Kyle Gibson,2 Seam Fastball,0.5868372309715201,1.76252837971984,R,1.0,0.0
2424583,Kyle Gibson,Slider,1.1293403696569098,2.3958678326375296,R,1.0,1.0
2424584,Kyle Gibson,2 Seam Fastball,-0.380226450217989,2.0437411862738,R,2.0,1.0
2424585,Kyle Gibson,Slider,0.9055603317067226,1.0419938621154807,R,2.0,2.0
2424586,Kyle Gibson,2 Seam Fastball,0.350051366790662,1.47275473941877,R,3.0,2.0
2424587,Kyle Gibson,Slider,0.7220651142861071,2.0484193586153,R,0.0,0.0
2424588,Kyle Gibson,Slider,1.332624762939,1.2576978925451698,R,0.0,1.0
2424589,Kyle Gibson,Changeup,-0.703562078248229,1.80344181997105,R,1.0,1.0
2424590,Kyle Gibson,Curveball,0.7420544151215892,0.522040147118221,R,1.0,2.0
2424591,Kyle Gibson,Slider,0.450511673079544,2.07151890535172,R,2.0,2.0
2424592,Kyle Gibson,4 Seam Fastball,0.0497105588980752,3.86824879048088,R,0.0,0.0
2424593,Kyle Gibson,Slider,0.628663845065499,1.80399321391928,R,1.0,0.0
2424594,Kyle Gibson,2 Seam Fastball,-1.07965136946989,1.88884696255198,R,1.0,1.0
2424595,Kyle Gibson,4 Seam Fastball,1.59616435736819,3.3181399236722897,R,1.0,2.0
2424596,Kyle Gibson,4 Seam Fastball,-0.9524616733524108,4.5433848460812,R,2.0,2.0
2424597,Kyle Gibson,Slider,1.89000302286434,0.245352965774052,R,3.0,2.0
2424598,Kyle Gibson,Slider,0.0473999648334352,2.30888043310546,R,0.0,0.0
2424599,Kyle Gibson,4 Seam Fastball,0.8976771211407409,2.58208948106292,R,0.0,1.0
2424600,Kyle Gibson,Slider,1.97387512103794,0.673814877715098,R,0.0,2.0
2424601,Kyle Gibson,4 Seam Fastball,1.15685199763903,3.44732737888614,R,1.0,2.0
2424602,Kyle Gibson,Slider,1.36650563238596,0.968464775404395,R,2.0,2.0
2424603,Kyle Gibson,2 Seam Fastball,0.823032289942631,2.24098443696544,R,3.0,2.0
2424604,Kyle Gibson,2 Seam Fastball,-0.0687616617473626,2.4038300457482404,R,3.0,2.0
2424605,Kyle Gibson,Slider,0.956587357698537,1.36896379895208,R,3.0,2.0
2424606,Kyle Gibson,Slider,1.1060855616265,0.5026779743908679,R,0.0,0.0
2424607,Kyle Gibson,2 Seam Fastball,1.29153615171786,2.17419016834954,R,1.0,0.0
2424608,Kyle Gibson,Slider,0.8690069841767719,1.75794529331398,R,2.0,0.0
2424609,Kyle Gibson,4 Seam Fastball,1.20486078486058,2.9439250106969204,R,2.0,1.0
2424610,Kyle Gibson,Slider,1.73696782838167,0.928029112482363,R,2.0,2.0
2424611,Kyle Gibson,4 Seam Fastball,0.985592737866403,1.50077137223663,R,3.0,2.0
2424626,Kyle Gibson,4 Seam Fastball,0.6331710637067359,3.09797255718748,L,0.0,0.0
2424627,Kyle Gibson,2 Seam Fastball,-1.77637619754816,2.7918979621123303,L,0.0,1.0
2424628,Kyle Gibson,Slider,1.53805595514346,1.1680619650219,L,1.0,1.0
2424629,Kyle Gibson,2 Seam Fastball,0.866115555116813,4.1494272426341405,L,1.0,2.0
2424630,Kyle Gibson,Slider,1.75704764594333,1.5521616037675905,L,2.0,2.0
2424631,Kyle Gibson,2 Seam Fastball,0.54568221345495,2.26952829200063,L,3.0,2.0
2424632,Kyle Gibson,4 Seam Fastball,0.951316006154992,2.25792865996013,L,3.0,2.0
2424633,Kyle Gibson,4 Seam Fastball,1.45303607301372,3.07003183036146,R,0.0,0.0
2424634,Kyle Gibson,Changeup,-0.0050471662909308,1.41481806321673,R,1.0,0.0
2424635,Kyle Gibson,2 Seam Fastball,0.549923375512001,2.42079333469042,R,2.0,0.0
2424636,Kyle Gibson,4 Seam Fastball,-0.0889868996830974,4.7544278328144,L,0.0,0.0
2424637,Kyle Gibson,4 Seam Fastball,0.36914989958362093,2.95458033975235,L,1.0,0.0
2424638,Kyle Gibson,4 Seam Fastball,0.795415054888361,3.36452113335306,R,0.0,0.0
2424639,Kyle Gibson,2 Seam Fastball,0.831368793337259,3.01215075676444,R,1.0,0.0
2424640,Kyle Gibson,2 Seam Fastball,0.242072490999127,1.29605353428001,R,1.0,1.0
2424653,Kyle Gibson,4 Seam Fastball,0.975531317037202,2.25013734712812,R,0.0,0.0
2424654,Kyle Gibson,Slider,0.37457823966273,2.11852548229691,R,0.0,1.0
2424655,Kyle Gibson,Curveball,1.00715366049983,0.9166206809304392,R,0.0,0.0
2424656,Kyle Gibson,Changeup,0.5171135591557979,-0.0991841369599127,R,1.0,0.0
2424657,Kyle Gibson,2 Seam Fastball,1.07523023794081,0.42887071796433,R,2.0,0.0
2424658,Kyle Gibson,4 Seam Fastball,0.46410472141478,1.73132323060533,R,3.0,0.0
2424659,Kyle Gibson,2 Seam Fastball,-0.39830024294434896,1.68162162363882,R,3.0,1.0
2424660,Kyle Gibson,2 Seam Fastball,-0.9673493198152828,2.04310075204894,R,0.0,0.0
2424661,Kyle Gibson,Changeup,-0.009744285283335959,1.42943673504214,R,0.0,1.0
2424674,Kyle Gibson,2 Seam Fastball,-0.8191505249841801,2.1122406369974103,R,0.0,0.0
2424675,Kyle Gibson,2 Seam Fastball,-0.5264837708717729,1.2595589712164,R,0.0,1.0
2424676,Kyle Gibson,2 Seam Fastball,-1.16937083846231,2.5886458782917203,R,0.0,0.0
2424677,Kyle Gibson,Changeup,0.554244718129517,1.3524402070651698,R,1.0,0.0
2424678,Kyle Gibson,2 Seam Fastball,-0.8553549157135492,2.23797817535756,R,1.0,1.0
2424679,Kyle Gibson,Curveball,-0.0618414388621094,3.310048992417,L,0.0,0.0
2424680,Kyle Gibson,Slider,1.30474018270744,1.67193674730812,L,0.0,1.0
2424681,Kyle Gibson,Slider,2.07350275423239,1.9059316579751104,L,1.0,1.0
2424682,Kyle Gibson,4 Seam Fastball,0.934689576368741,2.1429709790991898,L,2.0,1.0
2424683,Kyle Gibson,Slider,0.534422517933017,2.3340995656833,R,0.0,0.0
2424684,Kyle Gibson,2 Seam Fastball,-0.452399408196886,1.80963145382482,R,0.0,1.0
2424699,Kyle Gibson,Curveball,0.5511923061737559,1.2434891864218702,L,0.0,0.0
2424700,Kyle Gibson,4 Seam Fastball,0.847005086908262,2.55048219815827,L,1.0,0.0
2424701,Kyle Gibson,Changeup,0.4308972355644261,0.6539110437561819,L,1.0,1.0
2424702,Kyle Gibson,4 Seam Fastball,0.583984506298353,3.18611428156926,L,2.0,1.0
2424703,Kyle Gibson,2 Seam Fastball,0.298900278300273,3.82628156421359,L,2.0,2.0
2424704,Kyle Gibson,4 Seam Fastball,0.40080694365574493,2.59141688741012,L,3.0,2.0
2424705,Kyle Gibson,2 Seam Fastball,-0.537091437567677,2.74183123182633,R,0.0,0.0
2424706,Kyle Gibson,2 Seam Fastball,1.20262068354241,1.36105505985481,R,0.0,0.0
2424707,Kyle Gibson,2 Seam Fastball,0.8192064514598492,1.12363287844684,R,1.0,0.0
2424708,Kyle Gibson,4 Seam Fastball,0.8568466076046529,2.29676668499176,R,2.0,0.0
2424709,Kyle Gibson,Slider,0.43590553738857896,2.05352414654058,R,2.0,1.0
2424710,Kyle Gibson,2 Seam Fastball,0.660279147818032,3.4608589859376204,R,2.0,2.0
2424711,Kyle Gibson,2 Seam Fastball,-0.291357085179416,2.89876813682857,R,3.0,2.0
2424712,Kyle Gibson,2 Seam Fastball,-0.115441446297359,2.04998165547501,R,3.0,2.0
2424776,Blake Parker,4 Seam Fastball,-1.00561453686672,2.30693138724774,L,0.0,0.0
2424777,Blake Parker,4 Seam Fastball,0.3644748644481911,2.16711387194767,L,1.0,0.0
2424778,Blake Parker,Curveball,-0.489947173567245,2.74138252053432,L,0.0,0.0
2424779,Blake Parker,Splitter,0.6767727412726021,1.41647143107844,L,0.0,1.0
2424780,Blake Parker,Splitter,-0.4125934611207029,2.28480491333908,L,1.0,1.0
2424781,Blake Parker,4 Seam Fastball,0.131079466052124,2.8132936882438395,L,1.0,2.0
2424782,Blake Parker,4 Seam Fastball,0.6332449188606121,2.2773585740311404,R,0.0,0.0
2424783,Blake Parker,4 Seam Fastball,0.310551190721184,4.1262959086567985,R,0.0,1.0
2424784,Blake Parker,Splitter,0.545480110378863,1.77065125553918,R,1.0,1.0
2424785,Blake Parker,4 Seam Fastball,1.8353864355933704,0.7695065172057579,R,2.0,1.0
2424786,Blake Parker,4 Seam Fastball,1.17431957009088,2.2085786307104702,R,3.0,1.0
2424787,Blake Parker,4 Seam Fastball,-0.7641500863865909,1.78385966953446,L,0.0,0.0
2424788,Blake Parker,4 Seam Fastball,-0.4014147259514879,1.82084681108276,L,0.0,1.0
2424789,Blake Parker,4 Seam Fastball,-1.25233729157352,3.32321907894037,L,0.0,2.0
2429267,Taylor Rogers,2 Seam Fastball,0.121546238077949,3.42781722566104,L,0.0,0.0
2429268,Taylor Rogers,2 Seam Fastball,-0.534840787797079,2.4481406207276,L,1.0,0.0
2429269,Taylor Rogers,Curveball,-1.83383377611617,1.5174279069071102,L,1.0,1.0
2429270,Taylor Rogers,Slider,-0.317923736256275,2.32454796970628,L,1.0,2.0
2429271,Taylor Rogers,Slider,-1.5215303979758,1.14562276983705,L,1.0,2.0
2429272,Taylor Rogers,2 Seam Fastball,0.6656376643428841,2.25852064253386,R,0.0,0.0
2429273,Taylor Rogers,2 Seam Fastball,0.122949871442642,3.45627083254795,R,0.0,0.0
2429274,Taylor Rogers,2 Seam Fastball,0.6067377651161939,3.1446788573841697,R,0.0,1.0
2429275,Taylor Rogers,Slider,-0.6593319332741279,0.7696375212462059,R,0.0,2.0
2429276,Taylor Rogers,4 Seam Fastball,0.310730707622904,2.9368605737819906,R,1.0,2.0
2437935,Jake Odorizzi,4 Seam Fastball,-0.416534462464156,3.31214814489088,L,0.0,0.0
2437936,Jake Odorizzi,4 Seam Fastball,-0.589881845369143,2.19533167989443,L,1.0,0.0
2437937,Jake Odorizzi,Slider,1.8823847257931,0.569619146054876,R,0.0,0.0
2437938,Jake Odorizzi,4 Seam Fastball,0.40112620892960704,4.67910743871218,R,1.0,0.0
2437939,Jake Odorizzi,4 Seam Fastball,0.0855071821682404,3.2034769303192903,R,2.0,0.0
2437940,Jake Odorizzi,4 Seam Fastball,0.0267382881721815,4.09473126675426,R,2.0,1.0
2437941,Jake Odorizzi,4 Seam Fastball,0.685175706672474,3.54900053828066,R,3.0,1.0
2437942,Jake Odorizzi,4 Seam Fastball,0.128088347712809,1.15520509639357,R,3.0,2.0
2437943,Jake Odorizzi,4 Seam Fastball,-0.808374581163587,4.0742545619153185,R,0.0,0.0
2437944,Jake Odorizzi,4 Seam Fastball,-0.189590613734742,4.18345983731576,R,1.0,0.0
2437945,Jake Odorizzi,4 Seam Fastball,0.595912376239486,2.91518629398691,R,2.0,0.0
2437946,Jake Odorizzi,Slider,1.0560248118202,2.4516615806964,R,2.0,1.0
2437947,Jake Odorizzi,Slider,1.44960895985327,2.8545289537864305,R,2.0,2.0
2437948,Jake Odorizzi,4 Seam Fastball,0.0408083813039865,3.23435409725176,R,3.0,2.0
2437949,Jake Odorizzi,4 Seam Fastball,0.52317961690199,0.941026220529052,R,3.0,2.0
2437950,Jake Odorizzi,4 Seam Fastball,0.0677641399699641,3.72093071968962,L,0.0,0.0
2437951,Jake Odorizzi,4 Seam Fastball,1.27506562248852,3.4382644370864,L,1.0,0.0
2437952,Jake Odorizzi,4 Seam Fastball,0.372772364014661,3.30246815294594,L,2.0,0.0
2437953,Jake Odorizzi,4 Seam Fastball,0.679974237685553,2.86108949056103,L,2.0,1.0
2437954,Jake Odorizzi,4 Seam Fastball,-0.0946929015219721,2.1706764416751,L,2.0,2.0
2437955,Jake Odorizzi,Splitter,-0.823259938715039,2.10294349265448,L,2.0,2.0
2437956,Jake Odorizzi,Splitter,-0.5689941224508921,2.85974943015023,L,0.0,0.0
2437970,Jake Odorizzi,Slider,0.481681704191339,1.8745585113023504,R,0.0,0.0
2437971,Jake Odorizzi,Curveball,0.923177679139526,0.8342757188402429,R,0.0,1.0
2437972,Jake Odorizzi,4 Seam Fastball,-0.219416844848934,4.0222090440494,R,1.0,1.0
2437973,Jake Odorizzi,4 Seam Fastball,0.055453325240370006,3.6047101898527,R,2.0,1.0
2437974,Jake Odorizzi,4 Seam Fastball,0.350204269699682,3.5778401187807,R,3.0,1.0
2437975,Jake Odorizzi,Slider,0.49055090730792,2.64209087207142,R,0.0,0.0
2437976,Jake Odorizzi,4 Seam Fastball,0.8521141406868051,3.31334723689359,R,0.0,0.0
2437977,Jake Odorizzi,4 Seam Fastball,0.0268773377051179,3.3312864439903,R,0.0,1.0
2437978,Jake Odorizzi,Slider,0.7596945715962901,3.6400027529120296,R,0.0,0.0
2437979,Jake Odorizzi,4 Seam Fastball,-0.26209979864901395,2.11506886880243,R,1.0,0.0
2437980,Jake Odorizzi,4 Seam Fastball,0.5402297806679489,3.33147694100316,R,1.0,1.0
2437981,Jake Odorizzi,4 Seam Fastball,0.14381113704319,3.79120356301541,R,1.0,2.0
2437982,Jake Odorizzi,Slider,1.5935055850771698,1.45319619277626,R,1.0,2.0
2437983,Jake Odorizzi,4 Seam Fastball,0.719926875374582,2.93740639354432,R,2.0,2.0
2437984,Jake Odorizzi,4 Seam Fastball,0.8215382621316389,3.3665043768110903,R,2.0,2.0
2437985,Jake Odorizzi,Splitter,0.0220630443328449,2.29934570103002,R,2.0,2.0
2437986,Jake Odorizzi,4 Seam Fastball,0.7299514289756259,3.472411723137529,R,2.0,2.0
2437987,Jake Odorizzi,Splitter,-0.28952498336664395,2.1509412262801297,R,2.0,2.0
2437988,Jake Odorizzi,Curveball,0.0786144029086653,2.40017286933025,R,2.0,2.0
2437989,Jake Odorizzi,4 Seam Fastball,0.14767887925795906,2.3251092421821697,R,2.0,2.0
2437990,Jake Odorizzi,4 Seam Fastball,1.40774887307268,3.77405611841443,L,0.0,0.0
2437991,Jake Odorizzi,Splitter,-0.934028808578344,1.97154148148648,L,1.0,0.0
2437992,Jake Odorizzi,Splitter,-0.7713038650577522,2.10597480521929,L,1.0,1.0
2438016,Jake Odorizzi,Slider,1.07694329135506,2.0583557460886897,R,0.0,0.0
2438017,Jake Odorizzi,Slider,1.63509088518152,2.33882301619477,R,0.0,1.0
2438018,Jake Odorizzi,Slider,-0.4691622876148661,3.54649672716672,R,1.0,1.0
2438019,Jake Odorizzi,4 Seam Fastball,0.521099662493622,3.9658632569282,R,1.0,2.0
2438020,Jake Odorizzi,Splitter,-0.150672490166228,0.433475601830122,R,1.0,2.0
2438021,Jake Odorizzi,Slider,0.8231497867376449,2.75480446321109,R,2.0,2.0
2438022,Jake Odorizzi,4 Seam Fastball,-0.320784492506056,3.51894891448061,L,0.0,0.0
2438023,Jake Odorizzi,4 Seam Fastball,0.344524694649931,3.71037472754417,L,1.0,0.0
2438024,Jake Odorizzi,Slider,0.819780014676256,2.80306490565383,L,1.0,1.0
2438025,Jake Odorizzi,4 Seam Fastball,0.07768812011070099,3.078952102764,L,1.0,2.0
2438026,Jake Odorizzi,4 Seam Fastball,0.69230230549719,3.44857161520302,L,0.0,0.0
2438027,Jake Odorizzi,4 Seam Fastball,0.338412094027609,3.6905096941967295,L,1.0,0.0
2438028,Jake Odorizzi,Splitter,-0.30627121680375896,3.61807266811796,L,2.0,0.0
2438029,Jake Odorizzi,4 Seam Fastball,-0.442156784975483,3.10574958720436,L,3.0,0.0
2438030,Jake Odorizzi,Splitter,0.156700883848741,2.54910911954035,L,3.0,1.0
2438031,Jake Odorizzi,4 Seam Fastball,0.600874504836046,2.9920234082532,L,3.0,2.0
2438032,Jake Odorizzi,4 Seam Fastball,0.784874044005002,1.73920354708337,L,3.0,2.0
2438033,Jake Odorizzi,4 Seam Fastball,0.636510320202181,3.00928336326186,L,0.0,0.0
2438034,Jake Odorizzi,4 Seam Fastball,-0.223481087890064,3.79149902099069,L,0.0,1.0
2438035,Jake Odorizzi,4 Seam Fastball,1.0441487603086,2.7024725282392,L,1.0,1.0
2438036,Jake Odorizzi,Splitter,-0.994674406365102,2.20063417534752,L,2.0,1.0
2438037,Jake Odorizzi,4 Seam Fastball,-1.39426156499093,3.603681680005911,L,2.0,2.0
2438038,Jake Odorizzi,Splitter,-0.550565986594058,2.3129129594571,L,3.0,2.0
2438050,Jake Odorizzi,4 Seam Fastball,0.28472930569073,3.3083486717212005,R,0.0,0.0
2438051,Jake Odorizzi,4 Seam Fastball,0.102160245642339,3.64879642150457,R,0.0,1.0
2438052,Jake Odorizzi,4 Seam Fastball,-0.358574575392951,3.51577019007394,R,1.0,1.0
2438053,Jake Odorizzi,Slider,1.04413217587384,1.4761691645306998,R,1.0,2.0
2438054,Jake Odorizzi,Splitter,-0.0849272830981208,1.76457769797915,R,2.0,2.0
2438055,Jake Odorizzi,Slider,0.261482679676179,3.14963804502519,R,2.0,2.0
2438056,Jake Odorizzi,Slider,-0.0137352551918259,3.04548157273213,R,0.0,0.0
2438057,Jake Odorizzi,4 Seam Fastball,-0.231353870383089,3.67409948635021,R,0.0,1.0
2438058,Jake Odorizzi,4 Seam Fastball,0.659024089898056,3.1146861413262403,R,0.0,2.0
2438059,Jake Odorizzi,4 Seam Fastball,0.697828685961256,2.72055176403781,R,0.0,0.0
2438060,Jake Odorizzi,4 Seam Fastball,0.692181607943859,3.21347272801908,R,0.0,1.0
2438061,Jake Odorizzi,4 Seam Fastball,0.0286083948135779,3.07922864249496,R,0.0,2.0
2438062,Jake Odorizzi,Slider,1.90484646104207,2.58912233700073,R,0.0,0.0
2438063,Jake Odorizzi,Splitter,-0.435441662441511,1.87163946995076,R,1.0,0.0
2438064,Jake Odorizzi,Splitter,-1.77090787311661,3.63934906173305,R,1.0,1.0
2438065,Jake Odorizzi,4 Seam Fastball,0.859507623562398,2.77864293038768,L,0.0,0.0
2438066,Jake Odorizzi,4 Seam Fastball,0.152164615044537,3.2287292218404,L,0.0,1.0
2438067,Jake Odorizzi,Slider,1.25556091024041,2.89692044790124,R,0.0,0.0
2438068,Jake Odorizzi,Slider,1.99741367239935,1.06245861432676,R,0.0,1.0
2438069,Jake Odorizzi,Slider,0.2806748618268789,1.47198544923869,R,1.0,1.0
2438070,Jake Odorizzi,4 Seam Fastball,-0.5932463969714851,3.9584683802053497,R,1.0,2.0
2438087,Jake Odorizzi,Splitter,-0.37728871781852297,1.79234772428713,L,0.0,0.0
2438088,Jake Odorizzi,Curveball,1.23862080963614,2.12313198441991,L,0.0,1.0
2438089,Jake Odorizzi,4 Seam Fastball,0.352746713949887,2.8817570964216,L,1.0,1.0
2438090,Jake Odorizzi,4 Seam Fastball,0.31215744886311,3.1693086860995496,L,1.0,2.0
2438091,Jake Odorizzi,4 Seam Fastball,0.562757218630708,3.5717150807933504,L,0.0,0.0
2438092,Jake Odorizzi,Splitter,-0.862620214242014,3.3435078304635297,L,1.0,0.0
2438093,Jake Odorizzi,Splitter,-0.303991990315916,2.13857856708601,L,2.0,0.0
2438094,Jake Odorizzi,Cutter,1.35164717641844,3.6200287362690498,L,0.0,0.0
2438095,Jake Odorizzi,Cutter,0.217007195680208,3.6085565114044313,L,1.0,0.0
2438096,Jake Odorizzi,4 Seam Fastball,0.812262377673555,2.44967559838591,L,2.0,0.0
2438097,Jake Odorizzi,4 Seam Fastball,0.987599312946733,2.2343575106386204,R,0.0,0.0
2438098,Jake Odorizzi,4 Seam Fastball,-0.0544403714734528,2.7403898717690898,R,0.0,1.0
2438099,Jake Odorizzi,Slider,1.6212856342473605,1.05973665754018,R,0.0,2.0
2440521,Blake Parker,4 Seam Fastball,0.807408688647738,2.91355578240376,R,0.0,0.0
2440522,Blake Parker,4 Seam Fastball,1.74571441676841,1.2804917779006002,R,0.0,1.0
2440523,Blake Parker,Splitter,0.16665682395794598,1.50697851387925,R,1.0,1.0
2440524,Blake Parker,4 Seam Fastball,2.35194858434852,1.1535365244948002,R,1.0,2.0
2440525,Blake Parker,4 Seam Fastball,0.461118330427002,3.4160308012253098,R,2.0,2.0
2440526,Blake Parker,4 Seam Fastball,-0.368366923299549,3.55240350186037,R,2.0,2.0
2440527,Blake Parker,Curveball,0.749754042541266,1.39362776225791,R,2.0,2.0
2440528,Blake Parker,Splitter,-0.774010671176602,2.26219355714385,R,0.0,0.0
2440529,Blake Parker,Splitter,-0.237365726225978,0.877905533706445,R,0.0,1.0
2440530,Blake Parker,Splitter,-0.609324212875506,0.84149102657828,R,0.0,2.0
2440531,Blake Parker,4 Seam Fastball,0.29407699748029903,3.50669331351715,R,0.0,0.0
2440532,Blake Parker,4 Seam Fastball,0.0120044260476717,3.724567113690101,R,0.0,1.0
2440533,Blake Parker,Splitter,-0.476616513510996,1.8579305307941496,R,0.0,2.0
2440545,Blake Parker,4 Seam Fastball,-0.7644973208153371,1.98943757840693,L,0.0,0.0
2440546,Blake Parker,4 Seam Fastball,-0.8216158571658551,1.79560817467087,L,0.0,1.0
2440547,Blake Parker,Splitter,-0.126911154667795,0.6421538377099321,L,0.0,2.0
2440548,Blake Parker,Splitter,-0.15358059393686802,0.5650474783604339,L,1.0,2.0
2440549,Blake Parker,4 Seam Fastball,0.6962672444722021,2.29453409518498,L,1.0,2.0
2440550,Blake Parker,4 Seam Fastball,-0.34829669614452,3.28306122519581,R,0.0,0.0
2440551,Blake Parker,Splitter,-0.0832976029989054,1.99805937817513,R,0.0,0.0
2440552,Blake Parker,Splitter,0.237298112071004,0.8415646842364242,R,0.0,1.0
2440553,Blake Parker,Splitter,0.00919822176078238,1.8759069061415,R,1.0,1.0
2440554,Blake Parker,Splitter,0.42201175063888496,0.420523518305408,R,1.0,2.0
2440555,Blake Parker,Splitter,-0.36874484405450897,2.30778957489691,R,2.0,2.0
2440556,Blake Parker,4 Seam Fastball,1.09551747261021,2.02637966748742,R,2.0,2.0
2440557,Blake Parker,4 Seam Fastball,1.06655958345931,1.59432299143094,R,3.0,2.0
2440558,Blake Parker,Splitter,0.0867868910436497,2.31328241186157,R,0.0,0.0
2440559,Blake Parker,Splitter,0.474797203554941,0.77509123271347,R,0.0,1.0
2440560,Blake Parker,Splitter,-0.351419197476615,2.13648568180933,R,1.0,1.0
2440561,Blake Parker,4 Seam Fastball,2.0549717943284698,3.3722632353794904,R,1.0,2.0
2440562,Blake Parker,4 Seam Fastball,1.5403467946823002,2.5211168008449705,R,2.0,2.0
2440563,Blake Parker,Splitter,-0.0701751226765182,1.20897688621252,R,3.0,2.0
2440564,Blake Parker,Splitter,-0.518760511041318,1.63438652888479,L,0.0,0.0
2440565,Blake Parker,Splitter,0.117817029837726,1.09956441671935,L,0.0,1.0
2440566,Blake Parker,4 Seam Fastball,-0.7276832133979949,2.9771322313838,L,0.0,2.0
2440567,Blake Parker,Splitter,-0.885752281595799,0.7105258769674009,L,0.0,2.0
2440568,Blake Parker,4 Seam Fastball,-0.852721270736237,2.16909388778833,L,1.0,2.0
2442323,Jose Berrios,4 Seam Fastball,0.0667510014646602,1.030204221354,L,0.0,0.0
2442324,Jose Berrios,2 Seam Fastball,0.430852150814897,1.65894361538877,L,1.0,0.0
2442325,Jose Berrios,2 Seam Fastball,-0.50667105424017,2.00765518168251,L,2.0,0.0
2442326,Jose Berrios,2 Seam Fastball,0.2510138760616389,2.0499900941323603,L,2.0,1.0
2442327,Jose Berrios,4 Seam Fastball,0.187766087575295,3.43250462695432,L,2.0,2.0
2442328,Jose Berrios,4 Seam Fastball,-0.35151515406134903,2.76156606445957,L,2.0,2.0
2442329,Jose Berrios,4 Seam Fastball,-0.164764519390814,2.57077045525838,R,0.0,0.0
2442330,Jose Berrios,4 Seam Fastball,0.24940056361675106,2.87096656862374,L,0.0,0.0
2442331,Jose Berrios,4 Seam Fastball,0.8628332057247541,2.75202220422544,L,0.0,1.0
2442332,Jose Berrios,4 Seam Fastball,-0.711139045600947,2.95609264437738,L,1.0,1.0
2442333,Jose Berrios,4 Seam Fastball,-1.02378651409379,3.86416610333651,L,1.0,2.0
2442356,Jose Berrios,2 Seam Fastball,-0.0557947281352879,1.22781779985324,L,0.0,0.0
2442357,Jose Berrios,Changeup,-0.736281660162236,2.56467134583248,L,1.0,0.0
2442358,Jose Berrios,Changeup,-1.19461472726229,1.92817747252377,L,1.0,1.0
2442359,Jose Berrios,4 Seam Fastball,0.626897133829366,2.8000971630822,R,0.0,0.0
2442360,Jose Berrios,Curveball,0.8415615242767769,2.04784450378807,R,0.0,1.0
2442361,Jose Berrios,2 Seam Fastball,0.609484286799943,2.81741062742688,L,0.0,0.0
