,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2807541,Jose Urena,2 Seam Fastball,-1.73329968823353,2.70493172315477,L,2.0,1.0
2807542,Jose Urena,2 Seam Fastball,-0.450769327110595,2.52195010796896,L,3.0,1.0
2807543,Jose Urena,2 Seam Fastball,-0.9727164059246493,2.95319863510046,L,3.0,2.0
2807544,Jose Urena,2 Seam Fastball,0.374357515116049,2.2648133139138,L,3.0,2.0
2807545,Jose Urena,Slider,-0.3914623296439471,3.74352559477068,R,0.0,0.0
2807546,Jose Urena,Slider,1.0497377558128,3.13054365527583,R,1.0,0.0
2807547,Jose Urena,Slider,-0.792251188333728,3.72468969111155,R,2.0,0.0
2807548,Jose Urena,2 Seam Fastball,0.490842844939872,2.69944940030401,R,3.0,0.0
2807549,Jose Urena,Changeup,1.77762846733224,1.42904729707476,R,3.0,1.0
2807550,Jose Urena,2 Seam Fastball,1.05407794507857,3.00196292458201,R,0.0,0.0
2807551,Jose Urena,2 Seam Fastball,-0.759691924414252,2.94486924549816,R,1.0,0.0
2807552,Jose Urena,2 Seam Fastball,0.9754437732249928,2.92547356965895,R,1.0,1.0
2807553,Jose Urena,2 Seam Fastball,1.2257454773495802,2.5384750271299903,R,1.0,2.0
2807554,Jose Urena,2 Seam Fastball,0.141302098567163,2.25110289265101,R,2.0,2.0
2807572,Jose Urena,Slider,-1.61947887255434,3.94493089266625,L,0.0,0.0
2807573,Jose Urena,2 Seam Fastball,-0.577737687832354,2.31795585679136,L,1.0,0.0
2807574,Jose Urena,Changeup,-0.381482843685165,1.1902515238955902,L,1.0,1.0
2807575,Jose Urena,2 Seam Fastball,-1.50003827924829,2.9901095949960204,L,0.0,0.0
2807576,Jose Urena,Changeup,0.90570725901405,0.993434584902261,L,1.0,0.0
2807577,Jose Urena,2 Seam Fastball,-0.0873068004550736,2.38438615983111,L,2.0,0.0
2807578,Jose Urena,2 Seam Fastball,0.0571333318594716,2.14868075200984,L,2.0,1.0
2807579,Jose Urena,Changeup,0.219348224582276,2.33093322029835,R,0.0,0.0
2807580,Jose Urena,2 Seam Fastball,-2.10926426961678,2.61180373444622,L,0.0,0.0
2807581,Jose Urena,2 Seam Fastball,0.12935512613250802,1.98688710469024,L,1.0,0.0
2807582,Jose Urena,2 Seam Fastball,-0.849561868049047,1.5417587428788,L,1.0,1.0
2807604,Jose Urena,Slider,0.34087476555368795,0.948582165192485,L,0.0,0.0
2807605,Jose Urena,Slider,-1.01402431682892,3.30336078916697,L,1.0,0.0
2807606,Jose Urena,2 Seam Fastball,-0.9984840331838608,2.96833527902986,L,2.0,0.0
2807607,Jose Urena,2 Seam Fastball,-0.0412623329387791,2.81646041225816,L,3.0,0.0
2807608,Jose Urena,2 Seam Fastball,-0.471706404836212,2.00881329291666,L,3.0,1.0
2807609,Jose Urena,2 Seam Fastball,0.0319276244029757,2.37312228680569,L,3.0,2.0
2807610,Jose Urena,Changeup,-0.0184611943676615,1.6149868486425,L,0.0,0.0
2807611,Jose Urena,Changeup,-0.18319900624699,2.18474975365675,L,0.0,1.0
2807612,Jose Urena,2 Seam Fastball,-1.33852332764133,2.47294364975155,L,0.0,2.0
2807613,Jose Urena,Slider,-0.0019103725822919894,2.88603496563048,L,1.0,2.0
2807614,Jose Urena,Slider,-0.22747423525910104,1.51196563831132,L,0.0,0.0
2807615,Jose Urena,2 Seam Fastball,0.775407846534502,3.07073756784453,L,0.0,1.0
2807616,Jose Urena,Slider,0.4267821376384771,0.7973543812728231,L,0.0,2.0
2807617,Jose Urena,Slider,-1.83445294818202,2.22374512524213,L,1.0,2.0
2807618,Jose Urena,2 Seam Fastball,-0.524628466043715,2.04345533393828,L,2.0,2.0
2807619,Jose Urena,2 Seam Fastball,0.51958118951145,2.06907132143316,R,0.0,0.0
2807620,Jose Urena,2 Seam Fastball,-1.0866677903274,2.4819796950144,R,0.0,1.0
2807639,Jose Urena,2 Seam Fastball,-0.6375342617223391,2.193464666602,L,0.0,0.0
2807640,Jose Urena,Slider,-1.00558729891357,1.7168231266266298,L,0.0,1.0
2807641,Jose Urena,Slider,1.3858342848724698,-0.4375724097819079,L,0.0,2.0
2807642,Jose Urena,Changeup,-1.150369112571,1.30853799919129,L,1.0,2.0
2807643,Jose Urena,Slider,-0.18020809288353,3.19476294895699,L,0.0,0.0
2807644,Jose Urena,2 Seam Fastball,0.7433902005977451,2.25069747438782,L,1.0,0.0
2807645,Jose Urena,2 Seam Fastball,-0.5663295878168969,3.14567353323968,L,2.0,0.0
2807646,Jose Urena,2 Seam Fastball,0.162498444492058,2.3650062883704304,L,2.0,1.0
2807647,Jose Urena,Slider,-0.39796371712396295,2.89969071696254,L,2.0,2.0
2807648,Jose Urena,2 Seam Fastball,-1.34168223848095,4.29047523097505,L,0.0,0.0
2807649,Jose Urena,2 Seam Fastball,-0.9295460596774492,2.5273896266786298,L,1.0,0.0
2807650,Jose Urena,Curveball,0.0980305808573753,1.47970244033471,L,1.0,1.0
2807651,Jose Urena,Slider,-0.18475551378252894,2.15417843424367,L,1.0,2.0
2807652,Jose Urena,Changeup,-0.687494096732592,1.71454792833489,L,1.0,2.0
2807680,Tyler Kinley,4 Seam Fastball,0.7691232160307829,3.62034989474942,R,0.0,0.0
2807681,Tyler Kinley,4 Seam Fastball,1.22153733398235,1.89033134101987,R,1.0,0.0
2807682,Tyler Kinley,4 Seam Fastball,0.24750216756603,2.31435456320275,R,2.0,0.0
2807683,Tyler Kinley,Slider,0.321012564194582,4.25735920232404,R,2.0,1.0
2807684,Tyler Kinley,4 Seam Fastball,0.8964195599486909,1.32248167298698,R,3.0,1.0
2807685,Tyler Kinley,4 Seam Fastball,-0.11390179418605903,1.85997435208774,R,3.0,2.0
2807686,Tyler Kinley,Slider,-0.33168898081760195,3.3606128066258103,R,3.0,2.0
2807687,Tyler Kinley,Slider,-0.28789712059237,2.8496719132436503,R,3.0,2.0
2807688,Tyler Kinley,4 Seam Fastball,0.353147047601526,2.76832607696808,R,3.0,2.0
2807689,Tyler Kinley,Slider,-0.401199290428826,4.32806007730873,L,0.0,0.0
2807690,Tyler Kinley,Slider,0.260335172776565,2.0678642642004497,L,1.0,0.0
2807691,Tyler Kinley,Slider,-0.3572110918876429,3.00166718345191,L,1.0,1.0
2807692,Tyler Kinley,4 Seam Fastball,0.513308392016024,4.05390519239025,L,1.0,2.0
2807693,Tyler Kinley,Slider,0.976416892898266,1.3887860812817,L,0.0,0.0
2807694,Tyler Kinley,Slider,0.263551557336208,1.63553680164161,L,0.0,1.0
2807695,Tyler Kinley,4 Seam Fastball,-0.155826881803052,2.8960505218761496,L,0.0,2.0
2807696,Tyler Kinley,4 Seam Fastball,-0.313368899050514,1.45674900098423,L,0.0,0.0
2807697,Tyler Kinley,4 Seam Fastball,0.34775503370724703,2.57405549281763,L,1.0,0.0
2807698,Tyler Kinley,4 Seam Fastball,0.0484406545181113,4.0456862597044,L,1.0,1.0
2807699,Tyler Kinley,4 Seam Fastball,-0.489954374439576,3.1997017342602403,L,1.0,2.0
2807781,Adam Conley,4 Seam Fastball,1.54301799614232,1.27062687656437,R,0.0,0.0
2807782,Adam Conley,4 Seam Fastball,1.29878246171853,3.54968483707293,R,1.0,0.0
2807783,Adam Conley,4 Seam Fastball,-0.115642231700246,1.6804373891558602,R,2.0,0.0
2807784,Adam Conley,Changeup,0.5831258248196409,2.07375840047202,R,2.0,1.0
2807785,Adam Conley,4 Seam Fastball,0.6150347202932379,3.32781141161862,R,0.0,0.0
2807786,Adam Conley,4 Seam Fastball,-0.30249975582550204,2.4940405391816096,R,0.0,1.0
2807787,Adam Conley,Changeup,0.532756930570847,0.19118147384253895,R,0.0,2.0
2807788,Adam Conley,Changeup,1.331391110597,1.70371484908213,R,1.0,2.0
2807789,Adam Conley,4 Seam Fastball,0.843114525878831,2.79672132869762,R,0.0,0.0
2807790,Adam Conley,Changeup,1.40380791134178,1.78145790232309,R,0.0,1.0
2807791,Adam Conley,Changeup,0.131495696980148,0.458306305856913,R,1.0,1.0
2807792,Adam Conley,4 Seam Fastball,0.0679409101954306,3.5567512273296,R,2.0,1.0
2807793,Adam Conley,4 Seam Fastball,-0.3888749168543401,2.45768196775005,R,2.0,2.0
2807794,Adam Conley,4 Seam Fastball,-0.342738914759173,1.79170821603429,R,0.0,0.0
2807795,Adam Conley,4 Seam Fastball,1.113350987111,3.05928245248273,R,0.0,0.0
2807796,Adam Conley,Changeup,0.618491234074277,1.44045530285115,R,1.0,0.0
2807797,Adam Conley,4 Seam Fastball,0.0983633629431408,2.93300717732856,R,2.0,0.0
2807798,Adam Conley,Changeup,1.30556063978033,2.47766163240463,R,2.0,1.0
2807799,Adam Conley,4 Seam Fastball,0.534578692766883,2.39970322834469,R,2.0,2.0
2807800,Adam Conley,4 Seam Fastball,-0.596662471724691,3.82361383625494,R,0.0,0.0
2807801,Adam Conley,4 Seam Fastball,0.238631293571458,2.60972722938286,R,1.0,0.0
2807802,Adam Conley,Changeup,1.6557742825526005,2.1386888356681,R,1.0,1.0
2807803,Adam Conley,Changeup,-0.8342760356911229,0.695877857386903,R,2.0,1.0
2807804,Adam Conley,4 Seam Fastball,-0.6024270137970389,2.95415268571246,R,3.0,1.0
2807805,Adam Conley,4 Seam Fastball,0.0683303515828899,2.51906737588856,R,3.0,2.0
2813202,Trevor Richards,4 Seam Fastball,0.457488038122812,2.41868275035018,R,0.0,0.0
2813203,Trevor Richards,4 Seam Fastball,1.3511369233866497,2.3322663051201,R,0.0,1.0
2813204,Trevor Richards,4 Seam Fastball,0.962964736469818,2.6187274377197003,R,1.0,1.0
2813205,Trevor Richards,4 Seam Fastball,0.6997855310955938,2.2471618966747107,R,2.0,1.0
2813206,Trevor Richards,4 Seam Fastball,0.371720655567239,2.69037649855465,R,0.0,0.0
2813207,Trevor Richards,4 Seam Fastball,-0.6528401939630649,3.79772956434283,R,0.0,1.0
2813208,Trevor Richards,Slider,-0.024769199011344858,2.0833884203810613,R,1.0,1.0
2813209,Trevor Richards,4 Seam Fastball,-0.236018139657885,1.21391831654998,L,0.0,0.0
2813210,Trevor Richards,Slider,-0.12699088278630524,1.6108008914065457,L,1.0,0.0
2813211,Trevor Richards,4 Seam Fastball,-1.61268133496081,1.45886218999145,L,1.0,1.0
2813212,Trevor Richards,4 Seam Fastball,-0.4143140872147304,2.0883335752805112,L,2.0,1.0
2813213,Trevor Richards,Changeup,-0.8328679693432963,0.7264683620892114,L,2.0,2.0
2813228,Trevor Richards,4 Seam Fastball,0.25664885671229604,2.1299638850673204,R,0.0,0.0
2813229,Trevor Richards,Slider,0.2752395837898605,1.8305792667856309,R,0.0,1.0
2813230,Trevor Richards,4 Seam Fastball,-0.430970527357691,1.8778735321404496,L,0.0,0.0
2813231,Trevor Richards,4 Seam Fastball,-1.68416763241352,2.03287858153194,L,0.0,1.0
2813232,Trevor Richards,4 Seam Fastball,-0.4390607236256637,2.209463505832512,L,1.0,1.0
2813233,Trevor Richards,Changeup,-1.3913456715219816,1.910809719687825,L,1.0,2.0
2813234,Trevor Richards,4 Seam Fastball,0.20919540315335944,2.7264997499422474,R,0.0,0.0
2813235,Trevor Richards,4 Seam Fastball,-0.4147765798558309,4.820453384687911,R,0.0,1.0
2813236,Trevor Richards,4 Seam Fastball,0.33689150336330703,1.51321612446648,R,1.0,1.0
2813237,Trevor Richards,Changeup,-0.8292733107148036,2.368939269560657,R,2.0,1.0
2813238,Trevor Richards,4 Seam Fastball,1.0530938661821878,2.6882872311371107,R,2.0,2.0
2813239,Trevor Richards,4 Seam Fastball,0.3407335221156724,2.1608964915407523,R,2.0,2.0
2813244,Trevor Richards,4 Seam Fastball,-1.5364401955471998,3.4166786948905,R,0.0,0.0
2813245,Trevor Richards,4 Seam Fastball,0.38128591253544303,3.17787614790194,R,1.0,0.0
2813246,Trevor Richards,Changeup,-0.6139311229466486,1.8501189663446864,R,1.0,1.0
2813247,Trevor Richards,4 Seam Fastball,-1.17208570451111,4.536061479287191,R,1.0,2.0
2813248,Trevor Richards,Changeup,-0.924786682352023,3.7382502582911497,R,2.0,2.0
2813249,Trevor Richards,Changeup,-0.6386487296571031,2.203474330994955,R,3.0,2.0
2813250,Trevor Richards,Slider,-0.61543963971021,2.94754442578029,R,0.0,0.0
2813251,Trevor Richards,4 Seam Fastball,0.2460220170210289,2.7035896331412856,R,0.0,1.0
2813272,Trevor Richards,4 Seam Fastball,0.900859558235193,1.9513451637178896,R,0.0,0.0
2813273,Trevor Richards,4 Seam Fastball,-0.14229299956404992,2.2360997337320434,R,1.0,0.0
2813274,Trevor Richards,4 Seam Fastball,1.23018894666606,1.38437126368659,R,0.0,0.0
2813275,Trevor Richards,Changeup,0.13244686297756406,1.28023508766437,R,1.0,0.0
2813276,Trevor Richards,Changeup,-0.3568225337372974,2.292115668315792,R,2.0,0.0
2813277,Trevor Richards,4 Seam Fastball,1.38639223687069,1.8410088151852304,R,2.0,1.0
2813278,Trevor Richards,Changeup,-1.0921160389984137,1.9735056005357907,R,3.0,1.0
2813279,Trevor Richards,Changeup,-0.3386108084398376,1.8973203320632013,R,3.0,2.0
2813280,Trevor Richards,4 Seam Fastball,0.5280049312849703,2.5233788478719807,R,3.0,2.0
2813281,Trevor Richards,Changeup,-0.9647428249126022,1.2701014379182674,L,0.0,0.0
2813282,Trevor Richards,4 Seam Fastball,-1.1862776821165502,1.97343176435293,L,0.0,1.0
2813283,Trevor Richards,4 Seam Fastball,-0.2773426520556619,2.087506375269394,L,1.0,1.0
2813284,Trevor Richards,Changeup,-0.38096809211688815,1.5527186671084452,L,1.0,2.0
2813285,Trevor Richards,4 Seam Fastball,0.4434949516679021,3.1959561740135403,R,0.0,0.0
2813286,Trevor Richards,4 Seam Fastball,0.21605911305400707,2.509403249544832,R,0.0,1.0
2813287,Trevor Richards,4 Seam Fastball,1.51759833330657,3.1686617998779703,R,0.0,2.0
2813288,Trevor Richards,Changeup,0.2983962155596722,2.651408019624527,R,1.0,2.0
2813289,Trevor Richards,Changeup,-0.2123802345355141,2.2918266885329985,L,0.0,0.0
2813290,Trevor Richards,Changeup,0.05741935979594825,2.171339664404829,L,0.0,1.0
2813291,Trevor Richards,Changeup,-0.342980642037362,1.56314928553982,L,0.0,2.0
2813292,Trevor Richards,4 Seam Fastball,-0.99940962755175,3.6055048579441897,L,1.0,2.0
2813293,Trevor Richards,4 Seam Fastball,2.09266582593269,2.58006329078742,L,2.0,2.0
2813294,Trevor Richards,Changeup,-0.46137266912291997,1.6927244275246378,L,3.0,2.0
2813295,Trevor Richards,4 Seam Fastball,0.1905735727723428,2.418858409830047,R,0.0,0.0
2813318,Trevor Richards,Changeup,-0.6023926535432224,2.0308873044032465,L,0.0,0.0
2813319,Trevor Richards,Changeup,-0.22949273216967106,0.422635268399586,L,0.0,1.0
2813320,Trevor Richards,4 Seam Fastball,0.958760815855212,3.0890171147393,L,1.0,1.0
2813321,Trevor Richards,Changeup,0.18946473463195795,1.2761525935823332,L,2.0,1.0
2813322,Trevor Richards,4 Seam Fastball,0.65749246656239,3.82798964851657,R,0.0,0.0
2813323,Trevor Richards,Changeup,0.17745350347211605,3.27238265202235,R,1.0,0.0
2813324,Trevor Richards,4 Seam Fastball,-0.6809292612015377,2.1063853319406216,R,1.0,1.0
2813325,Trevor Richards,4 Seam Fastball,0.8344926918705671,2.54202850595133,R,1.0,2.0
2813326,Trevor Richards,4 Seam Fastball,0.82883157068735,2.6316627154844103,R,0.0,0.0
2813327,Trevor Richards,4 Seam Fastball,0.6156007528877133,2.9832299424912216,R,0.0,1.0
2813344,Trevor Richards,Slider,-0.17596309048247738,1.7617282520585262,R,0.0,0.0
2813345,Trevor Richards,4 Seam Fastball,-0.482987843133266,1.26474371512505,R,0.0,1.0
2813346,Trevor Richards,Changeup,-0.21426712031230025,2.5945218247692283,R,1.0,1.0
2813347,Trevor Richards,Changeup,-0.6756378291256826,1.981744913715488,R,1.0,2.0
2813348,Trevor Richards,Slider,-0.04593473401255757,2.0531474465088317,R,0.0,0.0
2813349,Trevor Richards,Changeup,-0.1152505841883012,1.6832730131665248,R,0.0,1.0
2813350,Trevor Richards,4 Seam Fastball,1.48289715327918,1.9350188715144,R,0.0,2.0
2813351,Trevor Richards,4 Seam Fastball,-0.879557063422337,2.07174976423453,R,1.0,2.0
2813352,Trevor Richards,4 Seam Fastball,-1.30529648893602,1.5971061454140902,L,0.0,0.0
2813353,Trevor Richards,4 Seam Fastball,-0.5857844383626529,1.86079424004832,L,1.0,0.0
2813354,Trevor Richards,4 Seam Fastball,0.734449563815317,3.70681548759688,L,1.0,1.0
2813355,Trevor Richards,4 Seam Fastball,-0.5007019625137167,1.323614561852457,L,2.0,1.0
2813356,Trevor Richards,4 Seam Fastball,-0.188120876186514,4.44777369310703,L,2.0,2.0
2813357,Trevor Richards,Changeup,-0.3021538262503441,0.7257597220930889,L,3.0,2.0
2813387,Elieser Hernandez,4 Seam Fastball,0.44196095293174,1.54876321658121,R,0.0,0.0
2813388,Elieser Hernandez,4 Seam Fastball,1.35296089608089,2.50487677424426,R,0.0,1.0
2813389,Elieser Hernandez,Slider,0.2144694465048934,2.225145737642303,R,1.0,1.0
2813390,Elieser Hernandez,Slider,0.7123825243066,0.784942720522441,R,1.0,2.0
2813391,Elieser Hernandez,4 Seam Fastball,1.57790103270567,2.22884486196326,R,2.0,2.0
2813392,Elieser Hernandez,4 Seam Fastball,0.287940787235108,2.728683837606603,R,3.0,2.0
2813393,Elieser Hernandez,4 Seam Fastball,1.01870079720922,1.09699134116151,L,0.0,0.0
2813394,Elieser Hernandez,4 Seam Fastball,0.38426490520692497,2.26040371124694,L,1.0,0.0
2813395,Elieser Hernandez,Changeup,-0.4047513992577941,2.334461467503558,L,1.0,1.0
2813396,Elieser Hernandez,4 Seam Fastball,0.8596315856233447,2.0236004719938903,L,1.0,2.0
2813397,Elieser Hernandez,Slider,-0.219177953383415,2.2397560054550003,R,0.0,0.0
2813398,Elieser Hernandez,4 Seam Fastball,1.24106242200197,2.47797266482922,R,0.0,1.0
2813399,Elieser Hernandez,4 Seam Fastball,-0.1257720785140372,3.053401988657977,R,1.0,1.0
2813400,Elieser Hernandez,4 Seam Fastball,0.3610431401655144,2.2939678350706583,R,1.0,2.0
2813401,Elieser Hernandez,Slider,0.478365991489375,1.2221603012801898,R,1.0,2.0
2813402,Elieser Hernandez,4 Seam Fastball,1.0929744614319,2.13907579787281,R,2.0,2.0
2813403,Elieser Hernandez,4 Seam Fastball,-0.7785218191027009,2.1443436130114697,R,3.0,2.0
2813404,Elieser Hernandez,4 Seam Fastball,0.6051389871749039,1.73472518959593,L,0.0,0.0
2813405,Elieser Hernandez,4 Seam Fastball,0.9637938903519221,3.4109278650406,L,0.0,1.0
2813442,Jarlin Garcia,4 Seam Fastball,0.547084332068716,3.706908978482641,L,0.0,0.0
2813443,Jarlin Garcia,4 Seam Fastball,0.5206401264787934,2.7186920624925976,L,1.0,0.0
2813503,Adam Conley,4 Seam Fastball,0.282934486101332,3.911380313393981,R,0.0,0.0
2813504,Adam Conley,4 Seam Fastball,-0.49058019872293,1.0637289215510402,R,1.0,0.0
2813505,Adam Conley,4 Seam Fastball,0.5094633140372999,2.2258892573411,R,2.0,0.0
2813506,Adam Conley,4 Seam Fastball,0.060041220605872477,2.4283672779262107,R,2.0,1.0
2813507,Adam Conley,Changeup,-0.60211601002274,0.27693593208385303,R,2.0,2.0
2813508,Adam Conley,4 Seam Fastball,-1.2937971918722992,2.574277119763172,R,3.0,2.0
2813509,Adam Conley,4 Seam Fastball,0.999988131210929,1.7650143688181998,R,0.0,0.0
2813510,Adam Conley,4 Seam Fastball,-0.5231282340015067,2.0572916724960533,R,1.0,0.0
2813511,Adam Conley,4 Seam Fastball,-0.2069787478026044,2.590508301737788,R,0.0,0.0
2813512,Adam Conley,Slider,0.0997534002934843,1.23258633271403,R,0.0,1.0
2813513,Adam Conley,Changeup,1.4228952510343302,2.619927490584,R,1.0,1.0
2813514,Adam Conley,Changeup,0.04829322630328341,2.8033705295782365,R,2.0,1.0
2813515,Adam Conley,4 Seam Fastball,0.07835675055021067,3.5259485590191293,R,2.0,2.0
2817629,Sandy Alcantara,4 Seam Fastball,-0.8319905362356441,2.4876714955232297,L,0.0,0.0
2817630,Sandy Alcantara,4 Seam Fastball,-0.6581028008984292,2.7275504989752166,L,0.0,1.0
2817631,Sandy Alcantara,4 Seam Fastball,-1.00036851506133,2.88504450263324,L,0.0,2.0
2817632,Sandy Alcantara,4 Seam Fastball,0.2395855104996298,1.852597412163464,L,1.0,2.0
2817633,Sandy Alcantara,Sinker,-0.25483104811738,2.18068718175092,R,0.0,0.0
2817634,Sandy Alcantara,Slider,0.79060788120812,1.44069291432744,R,0.0,1.0
2817635,Sandy Alcantara,Slider,0.8633374046492679,0.21916773419237495,R,1.0,1.0
2817636,Sandy Alcantara,4 Seam Fastball,-0.3282667017491233,2.7503634946959075,R,2.0,1.0
2817637,Sandy Alcantara,Sinker,-0.7973738774212271,0.552564925968301,R,2.0,2.0
2817638,Sandy Alcantara,Sinker,-0.6990110283246449,2.2369027314971612,R,3.0,2.0
2817639,Sandy Alcantara,Sinker,-1.73998560034755,1.98629633414142,L,0.0,0.0
2817640,Sandy Alcantara,Sinker,-1.10920682929865,1.819026671522,L,1.0,0.0
2817641,Sandy Alcantara,Changeup,-0.0452728233953497,2.80959911279198,L,1.0,1.0
2817642,Sandy Alcantara,4 Seam Fastball,-0.3690393948027775,2.1976453777247573,L,1.0,2.0
2817643,Sandy Alcantara,Slider,0.5549748301131271,0.428236185969534,L,1.0,2.0
2817644,Sandy Alcantara,Sinker,-0.7532800782333112,1.8337137219245967,L,2.0,2.0
2817645,Sandy Alcantara,4 Seam Fastball,-1.40708151814932,3.0960834453649904,L,2.0,2.0
2817646,Sandy Alcantara,4 Seam Fastball,-1.65965442453605,3.77210335270032,L,3.0,2.0
2817647,Sandy Alcantara,Sinker,-1.8780320771133403,2.25634968244595,R,0.0,0.0
2817648,Sandy Alcantara,4 Seam Fastball,-0.5260746097193972,2.246058790784941,R,1.0,0.0
2817649,Sandy Alcantara,Curveball,0.126842356488064,1.55481231364669,L,0.0,0.0
2817650,Sandy Alcantara,Sinker,-0.930970468855889,3.2366194409972504,L,1.0,0.0
2817651,Sandy Alcantara,Sinker,-0.2693462174401046,1.6109951836492942,L,1.0,1.0
2817652,Sandy Alcantara,Sinker,-1.346499419829874,1.1152411224386152,L,1.0,2.0
2817653,Sandy Alcantara,Slider,0.599476123802211,1.6940373786317098,R,0.0,0.0
2817654,Sandy Alcantara,4 Seam Fastball,-1.0881226572283416,2.3201118617838383,R,0.0,1.0
2817662,Sandy Alcantara,Sinker,-1.84784309065032,3.11336480318093,L,0.0,0.0
2817663,Sandy Alcantara,Changeup,1.11415412776701,1.97244028378438,L,1.0,0.0
2817664,Sandy Alcantara,Sinker,-1.93140928983717,3.60389394961244,L,2.0,0.0
2817665,Sandy Alcantara,4 Seam Fastball,-0.4702979446619821,2.9193867381540204,L,3.0,0.0
2817666,Sandy Alcantara,4 Seam Fastball,-1.65695493609205,2.13128670885176,L,3.0,1.0
2817667,Sandy Alcantara,4 Seam Fastball,-0.616717461304721,1.96450850917945,L,0.0,0.0
2817668,Sandy Alcantara,Curveball,0.632517705319645,0.111816615627796,L,0.0,1.0
2817669,Sandy Alcantara,Curveball,-0.5562645671848305,2.344504289550887,L,1.0,1.0
2817670,Sandy Alcantara,4 Seam Fastball,-0.9669595183457748,2.3384168182125262,R,0.0,0.0
2817671,Sandy Alcantara,Slider,-0.04885660370522485,1.4815903876612022,L,0.0,0.0
2817672,Sandy Alcantara,4 Seam Fastball,-1.7998163533652631,2.715812660558837,R,0.0,0.0
2817673,Sandy Alcantara,Sinker,-0.909019981730744,0.7213569998693459,L,0.0,0.0
2817674,Sandy Alcantara,Sinker,-2.11837099963962,2.8023150971802795,L,1.0,0.0
2817675,Sandy Alcantara,Sinker,-1.93890329267658,1.16826223012081,L,2.0,0.0
2817676,Sandy Alcantara,Sinker,-1.33982663954065,2.12227923972893,L,3.0,0.0
2817677,Sandy Alcantara,Changeup,1.12556962694391,2.2076088212954,R,0.0,0.0
2817678,Sandy Alcantara,Slider,-0.174423934615319,1.11130568106478,R,1.0,0.0
2817679,Sandy Alcantara,4 Seam Fastball,-0.17134473896736802,2.79997282249472,R,2.0,0.0
2817680,Sandy Alcantara,4 Seam Fastball,-2.05185719877516,2.7156653662922903,R,2.0,1.0
2817681,Sandy Alcantara,4 Seam Fastball,-0.65870443023783,1.9154553013315159,R,3.0,1.0
