,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2576402,Brad Hand,4 Seam Fastball,1.09560127461404,3.4490987673856,L,0.0,0.0
2576403,Brad Hand,Slider,-0.3516746790723161,2.87505964221435,L,1.0,0.0
2576404,Brad Hand,4 Seam Fastball,0.34360006868695697,2.763498288107649,L,1.0,1.0
2576405,Brad Hand,4 Seam Fastball,-0.756899806144751,2.89030202336349,L,1.0,2.0
2576406,Brad Hand,Slider,-1.15276952031887,1.62890776788753,L,1.0,2.0
2576424,Brad Hand,4 Seam Fastball,0.625764382615948,2.35469015213291,L,0.0,0.0
2576425,Brad Hand,4 Seam Fastball,-1.7273850350798,1.51148984580345,L,0.0,1.0
2576426,Brad Hand,Slider,0.25507247700433605,2.6699180561151,L,1.0,1.0
2576427,Brad Hand,Slider,-3.3759674481913,-0.81967340393122,L,1.0,2.0
2576428,Brad Hand,Slider,-1.14938823435926,0.456474070569614,L,2.0,2.0
2576429,Brad Hand,Slider,-0.6803829698472079,1.7560639319568798,L,3.0,2.0
2576430,Adam Cimber,Sinker,0.6818839816038389,2.06138260393959,R,0.0,0.0
2576431,Adam Cimber,Sinker,-0.167848954016623,2.7248484566975097,R,0.0,1.0
2576432,Adam Cimber,Sinker,0.148746532121614,2.82237074375258,R,0.0,2.0
2576433,Adam Cimber,Sinker,-0.553365670479367,2.64433862847297,R,0.0,0.0
2580546,Carlos Carrasco,4 Seam Fastball,-0.439624931799068,2.34120385111932,L,0.0,0.0
2580547,Carlos Carrasco,Slider,2.2072915768245696,-0.43151154122466295,L,0.0,1.0
2580548,Carlos Carrasco,4 Seam Fastball,1.19637425192858,2.22331109739577,L,1.0,1.0
2580549,Carlos Carrasco,4 Seam Fastball,-0.354226937888617,1.6933944832222598,L,2.0,1.0
2580550,Carlos Carrasco,Changeup,-1.1221243057890902,1.7176113025736202,L,2.0,2.0
2580551,Carlos Carrasco,4 Seam Fastball,0.060480634332698,2.28991713603744,L,0.0,0.0
2580552,Carlos Carrasco,2 Seam Fastball,-1.74193992838177,2.54551255687164,R,0.0,0.0
2580553,Carlos Carrasco,Slider,-0.6888603475988729,2.65808399077563,R,1.0,0.0
2580554,Carlos Carrasco,4 Seam Fastball,0.3639077978947721,2.64806662700611,R,1.0,1.0
2580555,Carlos Carrasco,Slider,0.603802820050283,0.897254069640181,R,1.0,2.0
2580556,Carlos Carrasco,Slider,-0.24376679554368694,1.5362451004358102,R,1.0,2.0
2580557,Carlos Carrasco,4 Seam Fastball,-1.90682397359001,3.69956476563313,R,0.0,0.0
2580558,Carlos Carrasco,4 Seam Fastball,0.3307349482403369,2.9146514781483104,R,1.0,0.0
2580559,Carlos Carrasco,Changeup,-0.797069256687485,2.2515402050122,R,1.0,1.0
2580560,Carlos Carrasco,Slider,-1.34740355384965,1.98997369195648,R,1.0,2.0
2580561,Carlos Carrasco,Changeup,-1.45919226881909,3.47882276789058,R,2.0,2.0
2580562,Carlos Carrasco,Slider,0.803948173327646,1.43416739623301,R,3.0,2.0
2580582,Carlos Carrasco,4 Seam Fastball,-0.285281726597663,2.71125141225735,L,0.0,0.0
2580583,Carlos Carrasco,Slider,1.07280775649378,1.66078008853785,L,0.0,1.0
2580584,Carlos Carrasco,2 Seam Fastball,-1.75605661387842,3.4263203537796403,L,0.0,2.0
2580585,Carlos Carrasco,Changeup,0.236203056327848,0.839715212544557,L,1.0,2.0
2580586,Carlos Carrasco,Curveball,-0.246034713433768,1.43032168425735,L,1.0,2.0
2580587,Carlos Carrasco,2 Seam Fastball,-0.61968862896694,2.07234814472907,L,0.0,0.0
2580588,Carlos Carrasco,Slider,0.904184168204737,1.2456404215318402,L,0.0,1.0
2580589,Carlos Carrasco,Changeup,-1.6710025203392402,1.58214912249781,L,0.0,2.0
2580590,Carlos Carrasco,Curveball,0.71608558626956,0.243324327556446,L,1.0,2.0
2580591,Carlos Carrasco,Slider,-1.11927002331329,2.1250077804903302,R,0.0,0.0
2580592,Carlos Carrasco,Slider,-0.303587852125404,2.49245730312496,R,1.0,0.0
2580593,Carlos Carrasco,4 Seam Fastball,1.60669617840936,2.96968101436865,R,1.0,1.0
2580594,Carlos Carrasco,Slider,1.02311009179623,1.61424623147825,R,2.0,1.0
2580607,Carlos Carrasco,2 Seam Fastball,-0.785302811727207,2.6807625976675897,L,0.0,0.0
2580608,Carlos Carrasco,2 Seam Fastball,-0.852218517293833,2.07040063456884,L,0.0,1.0
2580609,Carlos Carrasco,4 Seam Fastball,-0.0735163484110778,2.15387641239006,R,0.0,0.0
2580610,Carlos Carrasco,4 Seam Fastball,-0.3780630216255129,3.11162749196348,R,0.0,1.0
2580611,Carlos Carrasco,Slider,1.9194103678948304,0.121950050198979,R,0.0,2.0
2580612,Carlos Carrasco,Slider,-0.627351682142037,1.88342767126472,R,1.0,2.0
2580613,Carlos Carrasco,Changeup,-0.0251447470825234,2.1135512749192897,L,0.0,0.0
2580614,Carlos Carrasco,Curveball,-1.75122400782163,2.2959370995681097,L,0.0,1.0
2580615,Carlos Carrasco,Slider,0.51415383299536,1.5836461122792398,L,1.0,1.0
2580616,Carlos Carrasco,4 Seam Fastball,-1.22171542460347,2.4515761267396403,L,1.0,2.0
2580630,Carlos Carrasco,Changeup,1.5589168940432,0.677307832042101,L,0.0,0.0
2580631,Carlos Carrasco,Changeup,0.552221753305302,1.36853220412725,L,1.0,0.0
2580632,Carlos Carrasco,Changeup,-0.325484172293292,1.7347242502463098,L,1.0,1.0
2580633,Carlos Carrasco,4 Seam Fastball,0.7444642280915591,1.97834202218331,R,0.0,0.0
2580634,Carlos Carrasco,Slider,0.32454308600735104,0.496763333024653,R,0.0,1.0
2580635,Carlos Carrasco,4 Seam Fastball,0.6230629037080561,4.41475825462868,R,0.0,2.0
2580636,Carlos Carrasco,Curveball,0.976124462336021,0.610681721304204,R,1.0,2.0
2580637,Carlos Carrasco,4 Seam Fastball,0.755622304541782,2.95019017894229,R,2.0,2.0
2580638,Carlos Carrasco,Slider,-0.33029413064092106,1.4350686344743202,R,2.0,2.0
2580639,Carlos Carrasco,4 Seam Fastball,0.564593514265723,2.4686176849747,R,0.0,0.0
2580640,Carlos Carrasco,4 Seam Fastball,1.56392748051655,2.2849134230805896,R,0.0,1.0
2580641,Carlos Carrasco,Slider,-0.478715734917941,1.7883976108608002,R,1.0,1.0
2580642,Carlos Carrasco,Curveball,0.509816664652191,1.9871471317572504,R,1.0,2.0
2580661,Carlos Carrasco,2 Seam Fastball,-0.254370791815538,3.2881228628350003,L,0.0,0.0
2580662,Carlos Carrasco,Curveball,1.27541111743034,0.7071427966489651,L,0.0,1.0
2580663,Carlos Carrasco,2 Seam Fastball,-0.16433636182344902,2.78610422226535,L,0.0,2.0
2580664,Carlos Carrasco,Curveball,-1.5687509540806397,1.3997457772701698,L,0.0,2.0
2580665,Carlos Carrasco,4 Seam Fastball,-0.635042441513612,3.74966616454818,L,1.0,2.0
2580666,Carlos Carrasco,Changeup,-1.3920468159973505,1.20163229087374,L,2.0,2.0
2580667,Carlos Carrasco,Slider,-0.9149320130503248,2.15499448428815,L,3.0,2.0
2580668,Carlos Carrasco,Changeup,0.112605118503169,1.89618627087596,L,0.0,0.0
2580669,Carlos Carrasco,4 Seam Fastball,-2.28302160502148,3.611007089921391,L,0.0,1.0
2580670,Carlos Carrasco,Changeup,-0.0285784829014367,2.716723692314189,L,1.0,1.0
2580671,Carlos Carrasco,4 Seam Fastball,-0.7716230765006942,3.4277702378284705,R,0.0,0.0
2580672,Carlos Carrasco,Slider,0.298652464448313,2.35644805045944,R,1.0,0.0
2580698,Carlos Carrasco,2 Seam Fastball,-0.8406133040905771,2.36627913324849,L,0.0,0.0
2580699,Carlos Carrasco,4 Seam Fastball,-1.18908053143983,2.96677578183867,L,0.0,1.0
2580700,Carlos Carrasco,Slider,0.61281057676017,1.18965301353126,L,0.0,2.0
2580701,Carlos Carrasco,4 Seam Fastball,0.472980658964165,2.96124117490132,R,0.0,0.0
2580702,Carlos Carrasco,Changeup,-1.08709477393403,2.90503084931588,L,0.0,0.0
2580703,Carlos Carrasco,Slider,0.6318806005252621,1.80436337699797,L,0.0,1.0
2580704,Carlos Carrasco,2 Seam Fastball,-2.1502123080920903,3.76258758457422,L,0.0,2.0
2580705,Carlos Carrasco,Curveball,-1.12400658033479,1.06910119277117,L,1.0,2.0
2580706,Carlos Carrasco,Changeup,-1.61655712938888,1.5592407290044998,L,2.0,2.0
2580707,Carlos Carrasco,Slider,0.261392631501297,1.07526117023755,L,3.0,2.0
2580708,Carlos Carrasco,Changeup,-1.25970864526918,1.93283231759746,L,0.0,0.0
2580709,Carlos Carrasco,2 Seam Fastball,-1.26435880394742,2.99863346107351,L,0.0,1.0
2580710,Carlos Carrasco,Slider,1.49828449031388,1.14773385770645,L,1.0,1.0
2580711,Carlos Carrasco,Slider,1.7281216671308002,-0.51323371372883,L,1.0,2.0
2580712,Carlos Carrasco,Changeup,-0.869406113319415,2.5405125555574704,L,2.0,2.0
2580731,Carlos Carrasco,4 Seam Fastball,0.4875023096484501,2.8516188721335296,R,0.0,0.0
2580732,Carlos Carrasco,Slider,-0.917606800190381,3.1257147911546097,R,0.0,0.0
2580733,Carlos Carrasco,Slider,-0.7788424340216351,3.14824142079516,R,1.0,0.0
2580734,Carlos Carrasco,4 Seam Fastball,0.5698693863115151,3.12940431059322,R,2.0,0.0
2580735,Carlos Carrasco,4 Seam Fastball,0.455513124680944,1.99715555954532,R,2.0,1.0
2580736,Carlos Carrasco,Changeup,0.393664071584342,0.32804919502859303,R,2.0,2.0
2580737,Carlos Carrasco,Slider,0.117423346074882,2.54862756634023,R,3.0,2.0
2580738,Carlos Carrasco,4 Seam Fastball,0.441514066930474,2.7091895150846805,R,3.0,2.0
2580739,Carlos Carrasco,Changeup,-0.462554858203198,1.08887715981869,L,0.0,0.0
2580740,Carlos Carrasco,Changeup,0.3569468799412561,0.7766931438196478,L,0.0,1.0
2580741,Carlos Carrasco,Changeup,0.917452502118475,1.83882854424889,L,1.0,1.0
2580742,Carlos Carrasco,2 Seam Fastball,-1.29687311461808,2.68164620646332,L,2.0,1.0
2580743,Carlos Carrasco,2 Seam Fastball,-1.14586772196515,2.97703313257047,L,3.0,1.0
2580744,Carlos Carrasco,Changeup,0.815619513048664,0.7214312946012941,L,0.0,0.0
2580745,Carlos Carrasco,Slider,0.111393746943154,1.92361713808317,L,1.0,0.0
2580746,Carlos Carrasco,Slider,-0.24554800320260606,2.0589278279557,L,1.0,1.0
2584439,Tyler Clippard,4 Seam Fastball,-0.2859614038571336,2.2553053157180867,L,0.0,0.0
2584440,Tyler Clippard,4 Seam Fastball,0.4944313962290787,3.0587693768987045,R,0.0,0.0
2584441,Tyler Clippard,4 Seam Fastball,0.8097836473096991,3.02270059100294,R,0.0,1.0
2584442,Tyler Clippard,Splitter,-1.7300923470200242,3.970633513320373,R,0.0,2.0
2584443,Tyler Clippard,Changeup,0.90881157312116,1.22062377300514,R,0.0,0.0
2584444,Tyler Clippard,Changeup,-0.404410681997044,2.372262001781728,R,1.0,0.0
2584445,Tyler Clippard,Splitter,1.26300972720663,3.03803436944564,R,0.0,0.0
2584446,Tyler Clippard,4 Seam Fastball,0.5850716320491353,1.7502472200707608,R,1.0,0.0
2584447,Tyler Clippard,Splitter,1.75621875888632,1.01082239828725,R,1.0,1.0
2584448,Tyler Clippard,4 Seam Fastball,0.4647447351428293,3.5647512728001534,R,2.0,1.0
2584449,Tyler Clippard,4 Seam Fastball,0.783793413064242,4.5186995412169,R,2.0,2.0
2584450,Tyler Clippard,4 Seam Fastball,0.7765999426081797,3.0091396057455144,R,3.0,2.0
2585036,Mike Clevinger,4 Seam Fastball,-0.982850794790566,1.78382980839546,L,0.0,0.0
2585037,Mike Clevinger,4 Seam Fastball,-0.361118245093289,3.09217022714903,L,0.0,1.0
2585038,Mike Clevinger,4 Seam Fastball,-0.8557784648903041,4.98401444764484,L,0.0,2.0
2585039,Mike Clevinger,Slider,0.301899813206087,0.849445588207812,L,1.0,2.0
2585040,Mike Clevinger,Changeup,0.5228177343082,1.53217787922467,L,0.0,0.0
2585041,Mike Clevinger,4 Seam Fastball,-0.8837054088036067,2.7041668998204016,L,0.0,1.0
2585042,Mike Clevinger,Slider,-0.140610594869359,2.7120021739726,L,0.0,2.0
2585043,Mike Clevinger,4 Seam Fastball,-0.12829658142996905,1.6226582683787,R,0.0,0.0
2585044,Mike Clevinger,4 Seam Fastball,0.7836296894720881,3.62290532274456,R,0.0,1.0
2585045,Mike Clevinger,Slider,0.0513647902821422,2.53531394648605,R,1.0,1.0
2585046,Mike Clevinger,Slider,0.8126107470304058,0.357415350547564,R,1.0,2.0
2585047,Mike Clevinger,4 Seam Fastball,-1.0136720760548,1.28613700290877,L,0.0,0.0
2585048,Mike Clevinger,Changeup,0.0296588401051679,0.9654114449956008,L,1.0,0.0
2585049,Mike Clevinger,4 Seam Fastball,-1.04579282832182,2.62864190351183,L,2.0,0.0
2585050,Mike Clevinger,4 Seam Fastball,-0.346697842363353,1.4733817867424,L,3.0,0.0
2585051,Mike Clevinger,4 Seam Fastball,0.0215585934894229,1.70212357733876,L,3.0,1.0
2585066,Mike Clevinger,4 Seam Fastball,-0.0192190303068506,2.76453111445392,L,0.0,0.0
2585067,Mike Clevinger,4 Seam Fastball,0.208782679984636,2.5573602137209104,L,0.0,1.0
2585068,Mike Clevinger,Curveball,0.268638189276873,2.3061890372829503,L,0.0,0.0
2585069,Mike Clevinger,Changeup,-0.328711446009104,1.33986403204728,L,0.0,1.0
2585070,Mike Clevinger,4 Seam Fastball,-1.58364669761855,2.12622416453466,L,1.0,1.0
2585071,Mike Clevinger,Changeup,-1.01546648950776,1.5324157471119195,L,2.0,1.0
2585072,Mike Clevinger,4 Seam Fastball,-2.14189304652262,3.17505403517259,L,3.0,1.0
2585073,Mike Clevinger,4 Seam Fastball,-0.8104212912639859,1.5456230221591698,R,0.0,0.0
2585074,Mike Clevinger,Slider,-0.960210978555674,2.35641700841232,R,1.0,0.0
2585075,Mike Clevinger,4 Seam Fastball,0.0754449463637655,2.67676997559299,R,2.0,0.0
2585088,Mike Clevinger,4 Seam Fastball,-0.30901813999606503,2.18659574999919,L,0.0,0.0
2585089,Mike Clevinger,4 Seam Fastball,-0.595786903831146,2.26457604555204,R,0.0,0.0
2585090,Mike Clevinger,4 Seam Fastball,-0.449655551245826,3.36155810310799,R,0.0,1.0
2585091,Mike Clevinger,Slider,1.07253727220345,2.6043271969700603,R,1.0,1.0
2585092,Mike Clevinger,Slider,0.237156388724892,2.08665103204728,R,2.0,1.0
2585093,Mike Clevinger,4 Seam Fastball,-2.06437334224915,2.7362410974899,R,2.0,2.0
2585094,Mike Clevinger,4 Seam Fastball,1.17248383193879,1.41945796547925,R,3.0,2.0
2585095,Mike Clevinger,Changeup,-1.27080824899788,1.5908483162162,L,0.0,0.0
2585096,Mike Clevinger,4 Seam Fastball,-0.5128346878104579,0.972394650171416,L,1.0,0.0
2585097,Mike Clevinger,4 Seam Fastball,-0.8781238635950391,2.8423865957866696,L,2.0,0.0
2585098,Mike Clevinger,Changeup,0.317766360778748,2.55787400056689,L,2.0,1.0
2585099,Mike Clevinger,Slider,0.926486397708324,0.28179897273515603,L,2.0,2.0
2585100,Mike Clevinger,Changeup,-0.790520778484758,1.9666526885181,L,3.0,2.0
2585101,Mike Clevinger,4 Seam Fastball,-1.64484690780552,2.64416133573369,L,3.0,2.0
2585102,Mike Clevinger,4 Seam Fastball,-0.8413421186619109,2.65679457297259,L,0.0,0.0
2585103,Mike Clevinger,Slider,2.0456674400616004,1.68070007826027,L,0.0,1.0
2585104,Mike Clevinger,Changeup,-0.110583833799401,1.23205791766905,L,1.0,1.0
2585105,Mike Clevinger,Slider,1.3317332734741398,0.93327806301865,R,0.0,0.0
2585106,Mike Clevinger,Slider,-0.288091592888833,2.57112685994401,R,0.0,1.0
2585107,Mike Clevinger,4 Seam Fastball,1.28914752367679,3.31340887461427,R,0.0,2.0
2585108,Mike Clevinger,Slider,0.525772275014285,2.2257464685004,R,1.0,2.0
2585109,Mike Clevinger,Curveball,0.22615854499694896,2.04778344031951,L,0.0,0.0
2585110,Mike Clevinger,Changeup,-0.7446324876813699,3.57902172618663,L,0.0,0.0
2585111,Mike Clevinger,4 Seam Fastball,0.208257604883778,2.78757661946498,L,1.0,0.0
2585112,Mike Clevinger,Changeup,-0.22101307651164004,1.84696205052894,L,1.0,1.0
2585113,Mike Clevinger,Curveball,0.112297208319796,1.2005122398235,L,1.0,2.0
2585122,Mike Clevinger,4 Seam Fastball,-0.93416408883514,2.11954472108614,L,0.0,0.0
2585123,Mike Clevinger,4 Seam Fastball,-0.6067915620985269,1.25524725343018,L,0.0,1.0
2585124,Mike Clevinger,4 Seam Fastball,1.16415077784028,2.7413333289481097,L,1.0,1.0
2585125,Mike Clevinger,4 Seam Fastball,-0.817256305719672,2.6266120874269503,L,2.0,1.0
2585126,Mike Clevinger,Curveball,0.0351390923796861,1.85024984391224,L,2.0,2.0
2585127,Mike Clevinger,4 Seam Fastball,0.0104040651435671,2.1767847274224,R,0.0,0.0
2585128,Mike Clevinger,4 Seam Fastball,0.161368840312759,2.77595038212438,R,0.0,1.0
2585129,Mike Clevinger,Slider,3.1080126771534298,0.144542862195331,R,0.0,2.0
2585130,Mike Clevinger,Curveball,1.3612653622380302,0.234613372507174,R,1.0,2.0
2585131,Mike Clevinger,Changeup,-0.709889991948592,3.13573626105493,L,0.0,0.0
2585132,Mike Clevinger,Changeup,-0.186361286989779,2.22041237587924,L,0.0,1.0
2585139,Mike Clevinger,Slider,1.45951441491141,0.880010709394159,R,0.0,0.0
2585140,Mike Clevinger,4 Seam Fastball,-1.07630734529414,2.31854607474859,R,1.0,0.0
2585141,Mike Clevinger,4 Seam Fastball,-0.331987719937695,3.42889594345568,R,2.0,0.0
2585142,Mike Clevinger,4 Seam Fastball,-0.7031496791696701,1.8610424049212,R,3.0,0.0
2585143,Mike Clevinger,4 Seam Fastball,-0.8627781165282009,2.9311951188621097,R,3.0,1.0
2585144,Mike Clevinger,4 Seam Fastball,-0.88075791984249,2.66696133095707,L,0.0,0.0
2585145,Mike Clevinger,Pitch Out,-3.61178639569716,4.3272668732246204,L,0.0,1.0
2585146,Mike Clevinger,Changeup,-0.691156168471904,3.23665987608269,L,1.0,1.0
2585147,Mike Clevinger,Slider,-0.0999158505460126,2.3099325037105896,L,0.0,0.0
2585148,Mike Clevinger,Curveball,0.116404853595477,1.91641582790043,R,0.0,0.0
2585149,Mike Clevinger,4 Seam Fastball,0.4600684710830471,2.98727211734962,R,0.0,1.0
2585150,Mike Clevinger,Slider,-0.4248869896284311,2.405557200466,R,0.0,2.0
2585169,Mike Clevinger,Curveball,-0.13196083550148902,2.44622671827583,L,0.0,0.0
2585170,Mike Clevinger,4 Seam Fastball,-0.441729260802488,2.0196933474808003,L,0.0,1.0
2585171,Mike Clevinger,Slider,1.03105505436562,2.0505780168392103,L,0.0,2.0
2585172,Mike Clevinger,Changeup,-1.14177293503721,0.7265441224009259,L,0.0,2.0
2585173,Mike Clevinger,Changeup,0.0915073351420151,1.399206611552,L,0.0,0.0
2585174,Mike Clevinger,Changeup,-0.24267469989968896,0.899679431928876,L,0.0,1.0
2585175,Mike Clevinger,4 Seam Fastball,-1.90528552241738,2.28226671591324,L,1.0,1.0
2585176,Mike Clevinger,Slider,-0.7264602744667299,3.95902781281847,L,2.0,1.0
2585177,Mike Clevinger,4 Seam Fastball,-0.0423267606577963,2.13128553494546,L,3.0,1.0
2585178,Mike Clevinger,Slider,-0.806543775658587,3.62651857775928,L,0.0,0.0
2585179,Mike Clevinger,Changeup,0.5942204190363671,1.9850064249210504,L,1.0,0.0
2585180,Mike Clevinger,4 Seam Fastball,-1.74444796315931,2.52601896427283,L,1.0,1.0
2585181,Mike Clevinger,Slider,0.468770038098292,0.0374482774284711,L,2.0,1.0
2585182,Mike Clevinger,4 Seam Fastball,0.342025578853592,1.5767746277451795,L,3.0,1.0
2585183,Mike Clevinger,4 Seam Fastball,-0.145083969154102,2.71587480423256,L,3.0,2.0
2585184,Mike Clevinger,Changeup,-0.16918100728558,1.90007291718358,L,3.0,2.0
2585203,Mike Clevinger,Slider,-1.53897365307953,3.25627819268425,R,0.0,0.0
2585204,Mike Clevinger,4 Seam Fastball,0.754411319751782,0.6213606908451589,R,1.0,0.0
2585205,Mike Clevinger,4 Seam Fastball,-0.8126172831001879,2.8900250903255897,R,2.0,0.0
2585206,Mike Clevinger,4 Seam Fastball,-1.5488202343102395,1.9803690097603104,L,0.0,0.0
2585207,Mike Clevinger,Changeup,-1.52924785432415,2.8734868004217007,L,1.0,0.0
2585208,Mike Clevinger,Changeup,-1.09004907407159,3.20165055438423,L,2.0,0.0
2585209,Mike Clevinger,4 Seam Fastball,-1.79448483720942,2.48473086414213,R,0.0,0.0
2585210,Mike Clevinger,Slider,-0.286499790356269,1.65999089474592,R,1.0,0.0
2585211,Mike Clevinger,Slider,-0.7827185542545959,3.27973737443519,R,1.0,1.0
2585212,Mike Clevinger,Curveball,0.612700748671708,0.358690887981754,R,1.0,2.0
2585213,Mike Clevinger,4 Seam Fastball,1.08704988521092,2.37836929939485,R,2.0,2.0
2595218,Shane Bieber,4 Seam Fastball,-0.424693297907723,2.15968152737616,L,0.0,0.0
2595219,Shane Bieber,Slider,1.05492961616885,2.07356738510181,L,0.0,1.0
2595220,Shane Bieber,4 Seam Fastball,-0.9585442448353024,2.9741528444871306,L,1.0,1.0
2595221,Shane Bieber,Curveball,-1.4735516314397,4.32228596702578,L,1.0,2.0
2595222,Shane Bieber,4 Seam Fastball,-0.7134766978827431,3.003921974210205,L,2.0,2.0
2595223,Shane Bieber,Slider,-0.3666382816231159,2.4727463926072564,L,2.0,2.0
2595224,Shane Bieber,4 Seam Fastball,-0.3666799128737208,2.614394114933828,L,2.0,2.0
2595225,Shane Bieber,4 Seam Fastball,0.3580731528163689,1.13281148351846,R,0.0,0.0
2595226,Shane Bieber,4 Seam Fastball,-0.718445301073372,0.90091478359055,R,1.0,0.0
2595227,Shane Bieber,Slider,0.12408485237359924,1.6260010598912409,R,2.0,0.0
2595228,Shane Bieber,4 Seam Fastball,-0.637571161126575,2.17403512499705,R,2.0,1.0
2595229,Shane Bieber,4 Seam Fastball,0.668675088453777,3.40680124252764,L,0.0,0.0
2595230,Shane Bieber,Slider,0.13313997310596,3.32259900996867,L,1.0,0.0
2595231,Shane Bieber,Changeup,-0.3768274120900435,2.2946420521591935,L,1.0,1.0
2595232,Shane Bieber,4 Seam Fastball,1.26454509311051,2.10318105788516,L,1.0,2.0
2595233,Shane Bieber,Slider,-0.17137715994572175,3.4900035632851187,L,2.0,2.0
2595234,Shane Bieber,4 Seam Fastball,-0.07770598573756825,3.055476250345728,R,0.0,0.0
2595235,Shane Bieber,Slider,-0.11183301565406216,2.568520820624093,R,0.0,1.0
2595236,Shane Bieber,Curveball,0.4683413868108237,1.4832361472911129,L,0.0,0.0
2595237,Shane Bieber,4 Seam Fastball,-1.42812556390789,3.3746779983246804,L,0.0,1.0
2595238,Shane Bieber,4 Seam Fastball,-1.0554505008501227,3.0465931814674483,L,1.0,1.0
2595239,Shane Bieber,Slider,-0.5467508542107493,3.3706711131002125,L,1.0,2.0
2595240,Shane Bieber,Slider,0.1573823559208821,2.3907337595943368,L,1.0,2.0
2595260,Shane Bieber,Slider,1.4251674163889398,1.9582786241441896,L,0.0,0.0
2595261,Shane Bieber,Slider,1.25002864128205,0.7605065169062359,L,1.0,0.0
2595262,Shane Bieber,4 Seam Fastball,-0.5873637037261025,2.7978038507261163,L,2.0,0.0
2595263,Shane Bieber,Slider,-0.485430853746261,3.5697251956097995,R,0.0,0.0
2595264,Shane Bieber,4 Seam Fastball,-0.12785776035621382,3.1263097213248034,R,1.0,0.0
2595265,Shane Bieber,4 Seam Fastball,-0.5396597384406369,3.112285350347521,R,1.0,1.0
2595266,Shane Bieber,4 Seam Fastball,-0.6287632650255233,2.9732548469788136,R,1.0,2.0
2595267,Shane Bieber,Curveball,0.359062210100779,1.6185906182226928,R,1.0,2.0
2595268,Shane Bieber,4 Seam Fastball,-0.3449487656841678,2.1159321950135386,R,1.0,2.0
2595269,Shane Bieber,4 Seam Fastball,0.4247617559326021,2.7188650724275,R,0.0,0.0
2595270,Shane Bieber,4 Seam Fastball,-1.98440335207441,2.82040102771584,R,0.0,1.0
2595271,Shane Bieber,Slider,0.13485435011158126,1.9380076362135767,R,1.0,1.0
2595272,Shane Bieber,Slider,-0.5868215962525171,2.33369562507737,R,0.0,0.0
