,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2713653,Max Scherzer,Slider,-0.119008632241565,1.89616607635922,R,2.0,2.0
2713654,Max Scherzer,4 Seam Fastball,1.0808714579126,3.4190352282871403,L,0.0,0.0
2713655,Max Scherzer,Changeup,0.0526697759897383,0.976893852155928,L,1.0,0.0
2713656,Max Scherzer,4 Seam Fastball,0.240022225257765,3.01114807569212,L,2.0,0.0
2713670,Max Scherzer,Slider,0.43336257363291,2.17959558275499,R,0.0,0.0
2713671,Max Scherzer,4 Seam Fastball,0.71751921244475,2.13623229315478,R,0.0,1.0
2713672,Max Scherzer,4 Seam Fastball,0.29127455044462497,2.90418645226052,R,0.0,2.0
2713673,Max Scherzer,Changeup,-0.3901442110412971,2.4151042754091496,L,0.0,0.0
2713674,Max Scherzer,Cutter,1.48594437914523,1.62333930396855,L,0.0,0.0
2713675,Max Scherzer,4 Seam Fastball,0.244403231708873,2.69681330362217,L,1.0,0.0
2713676,Max Scherzer,4 Seam Fastball,-0.5252663436956471,2.91116400131737,L,1.0,1.0
2713677,Max Scherzer,Curveball,0.129403857655084,0.8055061609885842,L,1.0,2.0
2713678,Max Scherzer,4 Seam Fastball,-1.60657543963781,3.17138009964598,L,2.0,2.0
2713679,Max Scherzer,Cutter,0.4349515654317621,1.42324041015066,L,3.0,2.0
2713680,Max Scherzer,4 Seam Fastball,-0.60346073731288,3.12228034945019,L,3.0,2.0
2713695,Max Scherzer,Curveball,-1.03285208277774,2.07520479815533,L,0.0,0.0
2713696,Max Scherzer,4 Seam Fastball,-0.291333973784744,2.9055835533779706,L,0.0,1.0
2713697,Max Scherzer,Slider,0.4074958427230421,2.3585249288520496,R,0.0,0.0
2713698,Max Scherzer,Changeup,0.67966240879572,0.947706569460396,R,0.0,1.0
2713699,Max Scherzer,Slider,0.8682138663209971,1.85535575267055,R,1.0,1.0
2713700,Max Scherzer,Slider,0.8078472893490791,0.136081416678522,R,1.0,2.0
2713701,Max Scherzer,Slider,-0.8876551713497279,1.73516659471304,R,2.0,2.0
2713702,Max Scherzer,4 Seam Fastball,0.372163331315846,3.78780613567509,R,3.0,2.0
2713703,Max Scherzer,4 Seam Fastball,-0.840700972534862,1.59830416324796,R,3.0,2.0
2713704,Max Scherzer,Curveball,-2.4353149599976405,2.23040859640798,L,0.0,0.0
2713705,Max Scherzer,Cutter,-0.361115065396334,2.38636580850334,L,1.0,0.0
2713706,Max Scherzer,Slider,-0.627159559577518,2.69838223171559,R,0.0,0.0
2713707,Max Scherzer,4 Seam Fastball,-0.959868070699626,3.12662981070756,R,0.0,1.0
2713708,Max Scherzer,4 Seam Fastball,0.12193876753307,2.77790378494627,R,0.0,2.0
2713709,Max Scherzer,4 Seam Fastball,-0.233703008066272,3.117824189325649,R,0.0,2.0
2713710,Max Scherzer,Changeup,-0.491409497898456,1.1527012279154,R,0.0,2.0
2713711,Max Scherzer,4 Seam Fastball,-0.458821194187408,2.22020559303617,R,0.0,0.0
2713712,Max Scherzer,Slider,-0.23204227844415,2.33320028369509,R,0.0,1.0
2713713,Max Scherzer,4 Seam Fastball,0.241225680941108,2.65113875241967,R,0.0,2.0
2713728,Wander Suero,Cutter,0.6969153260521351,1.43332942213255,L,0.0,0.0
2713729,Wander Suero,Cutter,0.10663700854494698,2.6560411402617903,L,1.0,0.0
2713730,Wander Suero,Cutter,0.50569322275785,2.6746078237614,R,0.0,0.0
2713731,Wander Suero,Cutter,1.24527246619745,0.894300517240461,L,0.0,0.0
2713732,Wander Suero,Changeup,-0.27578214151011304,2.07250900068613,L,1.0,0.0
2713733,Wander Suero,Cutter,0.0143888225322207,2.18193834879754,L,0.0,0.0
2719119,Anibal Sanchez,4 Seam Fastball,-0.8782803105483721,1.74843035549499,L,0.0,0.0
2719120,Anibal Sanchez,4 Seam Fastball,-0.8538865396565799,1.62593553322913,L,1.0,0.0
2719121,Anibal Sanchez,4 Seam Fastball,0.0107364628411594,0.5783378728403671,L,1.0,1.0
2719122,Anibal Sanchez,Splitter,0.411039240558274,1.3472586846381298,L,2.0,1.0
2719123,Anibal Sanchez,Cutter,-0.0470119495829163,3.92717448542873,L,2.0,2.0
2719124,Anibal Sanchez,Sinker,-0.270860288483061,2.7933232151685603,L,3.0,2.0
2719125,Anibal Sanchez,4 Seam Fastball,0.16823992092529005,1.56331154405521,R,0.0,0.0
2719126,Anibal Sanchez,Cutter,2.33349353157617,1.01255576952813,R,0.0,1.0
2719127,Anibal Sanchez,Sinker,-1.07638011693378,2.52883197114326,R,1.0,1.0
2719128,Anibal Sanchez,Cutter,1.35256732548715,2.20332331494155,R,2.0,1.0
2719129,Anibal Sanchez,Curveball,-0.616319269963028,1.16620904416021,L,0.0,0.0
2719130,Anibal Sanchez,Splitter,0.00108982808083357,0.421882292897399,L,1.0,0.0
2719131,Anibal Sanchez,Splitter,-0.6374550560148671,0.284625143470395,L,2.0,0.0
2719132,Anibal Sanchez,4 Seam Fastball,-0.4910376866525801,3.0671200446186604,L,3.0,0.0
2719133,Anibal Sanchez,Splitter,-0.794165238644394,1.9275861780581696,L,3.0,1.0
2719134,Anibal Sanchez,Cutter,-0.31509150982578804,2.82799219413175,L,3.0,2.0
2719135,Anibal Sanchez,Cutter,-0.183715850719566,3.28176035446918,R,0.0,0.0
2719136,Anibal Sanchez,Cutter,-0.309131442118706,2.27534734819831,R,0.0,1.0
2719137,Anibal Sanchez,Splitter,-0.3674940284228021,0.215266047514372,R,0.0,2.0
2719138,Anibal Sanchez,Cutter,1.1003696742358,3.45063407370009,R,1.0,2.0
2719139,Anibal Sanchez,Curveball,-0.633939029762818,2.0739637587483304,L,0.0,0.0
2719140,Anibal Sanchez,Cutter,0.359932319953995,3.4251737994247,L,0.0,1.0
2719141,Anibal Sanchez,Changeup,-0.571143083711695,1.18306296223383,L,0.0,2.0
2719154,Anibal Sanchez,4 Seam Fastball,0.8073734810732779,2.7915392826633703,R,0.0,0.0
2719155,Anibal Sanchez,4 Seam Fastball,-0.910842838509292,4.50447085391201,R,0.0,1.0
2719156,Anibal Sanchez,4 Seam Fastball,0.6824348054031519,2.83063333487252,R,1.0,1.0
2719157,Anibal Sanchez,4 Seam Fastball,0.891757846897173,2.87458070228511,R,1.0,2.0
2719158,Anibal Sanchez,Cutter,-0.25585077749394897,2.5724696336355297,R,1.0,2.0
2719159,Anibal Sanchez,Curveball,0.42458880603824295,2.1805628561884203,R,0.0,0.0
2719160,Anibal Sanchez,Curveball,1.12450583921073,0.9468950028009,R,0.0,1.0
2719161,Anibal Sanchez,Cutter,0.939328805195021,1.7291376007708998,R,1.0,1.0
2719162,Anibal Sanchez,Splitter,0.560392556765109,0.5119202357548039,R,2.0,1.0
2719163,Anibal Sanchez,Cutter,0.401227595113559,2.0969834521495403,R,3.0,1.0
2719164,Anibal Sanchez,Cutter,1.59559942504179,2.00953666359448,L,0.0,0.0
2719165,Anibal Sanchez,Cutter,1.72228073973248,1.6075971111431298,L,0.0,1.0
2719166,Anibal Sanchez,Splitter,-1.40587761777717,1.2532382074106398,L,1.0,1.0
2719167,Anibal Sanchez,Splitter,-0.16453944187394698,0.722599348579841,L,2.0,1.0
2719168,Anibal Sanchez,4 Seam Fastball,-0.7828821942616769,4.54223607973849,L,2.0,2.0
2719169,Anibal Sanchez,Splitter,0.173901211876642,0.976659688740759,L,3.0,2.0
2719190,Anibal Sanchez,4 Seam Fastball,0.7344126852292758,3.85508998494714,R,0.0,0.0
2719191,Anibal Sanchez,Cutter,0.04583785098168,2.83226521381887,R,0.0,1.0
2719192,Anibal Sanchez,Cutter,0.5929750420783549,2.0406391089307903,R,0.0,2.0
2719193,Anibal Sanchez,Curveball,0.0598067913246638,3.10916165481646,L,0.0,0.0
2719194,Anibal Sanchez,Cutter,0.549177893755439,1.74768492768132,L,0.0,1.0
2719195,Anibal Sanchez,4 Seam Fastball,0.00261730037061628,4.304876510434871,L,0.0,2.0
2719196,Anibal Sanchez,Cutter,-1.1628212577876005,1.11803768067558,L,1.0,2.0
2719197,Anibal Sanchez,Sinker,0.0972899491493067,1.5491621645025502,L,2.0,2.0
2719198,Anibal Sanchez,Changeup,-0.189741787798064,1.7619125594428,L,2.0,2.0
2719199,Anibal Sanchez,4 Seam Fastball,-0.90707754169477,3.0648593012702503,R,0.0,0.0
2719200,Anibal Sanchez,Splitter,-0.171172093148354,0.28257823689605704,R,1.0,0.0
2719201,Anibal Sanchez,Sinker,1.25497362023551,1.7111650141929298,R,2.0,0.0
2719202,Anibal Sanchez,4 Seam Fastball,0.226138852440839,1.83861310130048,R,3.0,0.0
2719203,Anibal Sanchez,Cutter,1.38747217156541,1.65817648191103,R,3.0,1.0
2719204,Anibal Sanchez,Cutter,1.34397146033502,1.73241195995523,L,0.0,0.0
2719205,Anibal Sanchez,4 Seam Fastball,-0.341320520607581,1.0466441256079302,L,0.0,1.0
2719206,Anibal Sanchez,Splitter,-0.22613010368983305,0.0758629577189116,L,1.0,1.0
2719207,Anibal Sanchez,Splitter,-0.244987444161751,1.31570341740852,L,2.0,1.0
2719223,Anibal Sanchez,4 Seam Fastball,-0.0980865205275971,2.56276869142058,R,0.0,0.0
2719224,Anibal Sanchez,Sinker,-0.40785300852248296,2.27340014937114,L,0.0,0.0
2719225,Anibal Sanchez,Splitter,-1.0481438313407,1.67185471298201,L,0.0,1.0
2719226,Anibal Sanchez,Cutter,-0.9474156172438108,3.03236332083942,L,0.0,2.0
2719227,Anibal Sanchez,Splitter,-1.11502381540144,0.6819801956756272,L,1.0,2.0
2719228,Anibal Sanchez,4 Seam Fastball,-1.24705490580652,2.87425013162842,L,1.0,2.0
2719229,Anibal Sanchez,Sinker,0.48137002587252,2.3279350200794102,L,2.0,2.0
2719230,Anibal Sanchez,Cutter,-0.11386153706599,2.05002981232546,L,2.0,2.0
2719231,Anibal Sanchez,4 Seam Fastball,0.161208754711201,2.76900612186054,R,0.0,0.0
2719232,Anibal Sanchez,Cutter,1.27759860959231,2.4931594977945,R,0.0,1.0
2719233,Anibal Sanchez,Changeup,0.236464525044196,2.96088824624152,R,0.0,2.0
2719262,Anibal Sanchez,Curveball,0.58819682949628,1.4907865385059398,R,0.0,0.0
2719263,Anibal Sanchez,Splitter,-0.216393669969224,2.0810107848459,R,1.0,0.0
2719264,Anibal Sanchez,Cutter,-0.59020174325397,2.0090088400108304,R,1.0,1.0
2719265,Anibal Sanchez,4 Seam Fastball,0.3125901731044289,3.48434794875371,R,1.0,2.0
2719266,Anibal Sanchez,Splitter,-0.2732919248377361,0.549103625867187,R,1.0,2.0
2719267,Anibal Sanchez,Splitter,0.314036060031044,0.7051104588806439,R,2.0,2.0
2719268,Anibal Sanchez,Splitter,-0.18438284963378695,2.28530146266939,R,3.0,2.0
2719269,Anibal Sanchez,Curveball,-0.469254340494288,3.40477801953598,L,0.0,0.0
2719270,Anibal Sanchez,Curveball,-0.13602061136767998,1.44175350905295,L,1.0,0.0
2719271,Anibal Sanchez,Cutter,0.511419505476942,2.4622707328967204,L,2.0,0.0
2719272,Anibal Sanchez,Curveball,0.441803719947235,1.48271724413541,L,2.0,1.0
2719273,Anibal Sanchez,Cutter,1.99403125349859,2.10033538656363,L,2.0,2.0
2719274,Anibal Sanchez,Splitter,-0.657200099092522,1.51630865497485,L,3.0,2.0
2719275,Anibal Sanchez,Cutter,0.825751374681619,1.7196601589064802,R,0.0,0.0
2719293,Anibal Sanchez,Curveball,0.0311966287887885,1.26083861002374,L,0.0,0.0
2719294,Anibal Sanchez,Curveball,-0.1371752233306,2.12081446699155,L,1.0,0.0
2719295,Anibal Sanchez,Cutter,0.8665532664866351,2.75298299924169,R,0.0,0.0
2719296,Anibal Sanchez,Curveball,-0.716038831725363,2.6614767197051,L,0.0,0.0
2719297,Anibal Sanchez,4 Seam Fastball,-0.937521016904762,1.0001228572633198,L,1.0,0.0
2719298,Anibal Sanchez,4 Seam Fastball,-0.49605579044453,2.6922901878826404,L,2.0,0.0
2719299,Anibal Sanchez,Changeup,-0.651137800089337,-0.0896004972032049,L,2.0,1.0
2719300,Anibal Sanchez,Splitter,-0.510728905118513,0.841795753217236,L,3.0,1.0
2719301,Anibal Sanchez,Cutter,0.467680457630668,2.37377130307406,L,3.0,2.0
2719302,Anibal Sanchez,4 Seam Fastball,-0.710803412618318,0.9608358661127232,R,0.0,0.0
2719303,Anibal Sanchez,Cutter,0.702426362113325,2.41998572535882,R,1.0,0.0
2719304,Anibal Sanchez,Curveball,-1.24922715255473,2.26842112778891,L,0.0,0.0
2719305,Anibal Sanchez,Cutter,1.09899745184083,1.29435682815643,L,1.0,0.0
2719306,Anibal Sanchez,Splitter,-0.019584903216091,0.910171956690298,L,2.0,0.0
2719307,Anibal Sanchez,4 Seam Fastball,-0.568885589424036,2.35475882437852,L,3.0,0.0
2719308,Anibal Sanchez,4 Seam Fastball,-0.242178236199365,0.229232245077824,L,3.0,1.0
2723822,Wander Suero,Cutter,0.6529847434325811,2.007085495117,R,0.0,0.0
2723823,Wander Suero,Cutter,-1.089145915654702,3.3724768665188445,R,1.0,0.0
2723824,Wander Suero,Cutter,-0.01196088446371878,3.1254927303476774,R,1.0,1.0
2723825,Wander Suero,Cutter,-0.3360045435825012,3.5588313074041635,R,1.0,2.0
2723826,Wander Suero,4 Seam Fastball,-0.453817936776778,2.53912704318821,R,0.0,0.0
2723827,Wander Suero,4 Seam Fastball,-1.3288100422905702,2.875507645365,R,0.0,1.0
2723828,Wander Suero,Cutter,-0.926339913141594,4.09551836391136,R,0.0,2.0
2723829,Wander Suero,Curveball,0.901778615371942,-0.18813180467113,R,1.0,2.0
2723830,Wander Suero,Cutter,-0.7803438819989073,2.4972362816432723,R,2.0,2.0
2723831,Wander Suero,Cutter,1.2733466865816798,1.0971926941241898,L,0.0,0.0
2723832,Wander Suero,Changeup,-1.2860123215294976,3.5152742274730997,L,1.0,0.0
2723833,Wander Suero,Cutter,-0.27406612979691297,2.7956572918368434,L,1.0,1.0
2723834,Wander Suero,Curveball,-0.262135623351457,-0.607651544407871,L,1.0,2.0
2723835,Wander Suero,Curveball,0.7347015047950491,1.41989684405151,L,2.0,2.0
2723836,Wander Suero,Cutter,0.34176991934783296,1.8157127249421998,L,3.0,2.0
2723837,Wander Suero,Curveball,-1.03987229856134,2.51395349953866,R,0.0,0.0
2723838,Wander Suero,Cutter,0.0342961656148454,2.879478350240667,R,1.0,0.0
2723839,Wander Suero,Cutter,-0.5872759900235398,3.2266336256523505,R,1.0,1.0
2723840,Wander Suero,Curveball,0.866575250199563,0.499278165187675,R,1.0,2.0
2723841,Wander Suero,Cutter,-0.06242225457036741,3.4848095065235465,R,2.0,2.0
2724076,Javy Guerra,Slider,0.816631489808612,3.13261757943577,R,0.0,0.0
2724077,Javy Guerra,4 Seam Fastball,1.0494123804053002,3.82976248792686,R,0.0,1.0
2724078,Javy Guerra,4 Seam Fastball,0.182978662839009,3.4627953805736102,R,1.0,1.0
2724079,Javy Guerra,Curveball,0.501315467491923,2.70357879796206,R,1.0,2.0
2724100,Javy Guerra,4 Seam Fastball,0.301160959836285,1.6071245754478505,L,0.0,0.0
2724101,Javy Guerra,Slider,0.59038759942596,2.62064087737024,L,0.0,1.0
2724102,Javy Guerra,4 Seam Fastball,-0.476954867352451,4.54095727592019,L,0.0,0.0
2724103,Javy Guerra,Changeup,-0.113609887757201,4.161691046678859,L,1.0,0.0
2724104,Javy Guerra,Changeup,-0.8007722502584341,2.8852231364489,L,2.0,0.0
2724105,Javy Guerra,4 Seam Fastball,-0.5577258715851379,2.90709001748077,L,0.0,0.0
2724106,Javy Guerra,Curveball,0.38851064329612894,0.9171773482041228,L,0.0,1.0
2724107,Javy Guerra,Changeup,-0.589640095893145,4.24426114719107,L,1.0,1.0
2724108,Javy Guerra,Slider,0.481454071785942,3.3548927469394902,L,2.0,1.0
2724109,Javy Guerra,4 Seam Fastball,0.112892491833341,2.77338575988606,L,3.0,1.0
2724110,Javy Guerra,4 Seam Fastball,-1.19492587713309,1.9240997820128405,L,0.0,0.0
2724111,Javy Guerra,Curveball,0.0376981322288326,1.09882829332362,L,0.0,1.0
2724112,Javy Guerra,Changeup,-2.24125071097986,2.88867577801559,L,0.0,2.0
2724113,Javy Guerra,4 Seam Fastball,0.361222958476807,4.61396632072057,L,1.0,2.0
2724114,Javy Guerra,4 Seam Fastball,-0.363909697008308,2.78035499684337,L,2.0,2.0
2724115,Javy Guerra,Curveball,-0.864333748596098,2.58405791624758,L,2.0,2.0
2724116,Javy Guerra,Changeup,-1.24509296133686,0.986688445537851,L,2.0,2.0
2724117,Javy Guerra,Slider,-0.8990098132488922,2.53130735710668,L,2.0,2.0
2728321,Patrick Corbin,2 Seam Fastball,-0.27028002704856,3.1727671772948502,R,0.0,0.0
2728322,Patrick Corbin,2 Seam Fastball,1.6392875376149898,1.90691161262302,R,0.0,1.0
2728323,Patrick Corbin,Curveball,0.301173842043314,3.91069470029796,R,1.0,1.0
2728324,Patrick Corbin,2 Seam Fastball,0.0598677349428393,1.27891809710295,R,2.0,1.0
2728325,Patrick Corbin,2 Seam Fastball,-0.46493857171049,1.21450825676967,R,3.0,1.0
2728326,Patrick Corbin,4 Seam Fastball,-1.2233079404783995,2.5675664960669904,R,0.0,0.0
2728327,Patrick Corbin,4 Seam Fastball,-0.1317541046796616,2.449424800955259,R,1.0,0.0
2728328,Patrick Corbin,4 Seam Fastball,-0.576834212967699,3.0632248208326804,R,1.0,1.0
2728329,Patrick Corbin,Slider,-0.8579568251024613,1.7907668526298823,R,1.0,2.0
2728330,Patrick Corbin,Slider,0.16917442264237156,0.8128528210734286,R,1.0,2.0
2728331,Patrick Corbin,Slider,-0.11999249909444695,1.5291779963345145,R,0.0,0.0
2728332,Patrick Corbin,2 Seam Fastball,0.36754597311417697,1.7003258516068,R,0.0,0.0
2728333,Patrick Corbin,2 Seam Fastball,0.15784234104955702,1.60223852419658,R,0.0,1.0
2728334,Patrick Corbin,2 Seam Fastball,0.231280143081761,1.5955312070362198,R,1.0,1.0
2728335,Patrick Corbin,Slider,-0.223372203597753,0.851486180043483,R,1.0,2.0
2728336,Patrick Corbin,2 Seam Fastball,1.019189941755534,1.9688184674191973,R,2.0,2.0
2728348,Patrick Corbin,2 Seam Fastball,0.6952097383234845,2.0011540058053447,R,0.0,0.0
2728349,Patrick Corbin,2 Seam Fastball,0.14980295164776194,2.48752894023149,L,0.0,0.0
2728350,Patrick Corbin,4 Seam Fastball,-1.14498144602665,1.68223814412604,L,0.0,1.0
2728351,Patrick Corbin,4 Seam Fastball,-0.504020237230502,1.3399027340316498,L,1.0,1.0
2728352,Patrick Corbin,Slider,-1.93034951635237,2.0395153563200803,L,1.0,2.0
2728353,Patrick Corbin,Slider,-0.005491591883111786,2.484469466329845,L,2.0,2.0
2728354,Patrick Corbin,4 Seam Fastball,0.3727705796171304,2.286568347010834,R,0.0,0.0
2728355,Patrick Corbin,Slider,0.453656727943386,3.01874095081883,R,0.0,1.0
2728356,Patrick Corbin,Slider,-0.5776608481742928,0.799907120309601,R,1.0,1.0
2728357,Patrick Corbin,Slider,-0.9605846487304648,0.7098493158913852,R,1.0,2.0
2728358,Patrick Corbin,4 Seam Fastball,-2.56195813905628,2.09114676845624,L,0.0,0.0
2728359,Patrick Corbin,Slider,-0.6421039896516976,1.0053162384067391,L,1.0,0.0
2728360,Patrick Corbin,Slider,-1.05243477352779,0.416076901210348,L,1.0,1.0
2728361,Patrick Corbin,4 Seam Fastball,-2.32489297437464,2.3095212761411403,L,2.0,1.0
2728362,Patrick Corbin,2 Seam Fastball,0.8058371771289071,1.6303567077428662,L,3.0,1.0
2728363,Patrick Corbin,2 Seam Fastball,0.63100369505039,1.0640363164827,R,0.0,0.0
2728364,Patrick Corbin,4 Seam Fastball,-0.267577720222956,1.97790284165096,R,1.0,0.0
2728365,Patrick Corbin,Slider,-0.3292937600204326,2.3256378256399035,R,1.0,1.0
2728366,Patrick Corbin,Slider,-1.10267165039605,0.4198658737315471,R,1.0,2.0
2728367,Patrick Corbin,4 Seam Fastball,-0.8901129481443879,1.7553223426718798,R,2.0,2.0
2728387,Patrick Corbin,4 Seam Fastball,-0.058326321337653,2.5075741235311804,R,0.0,0.0
2728388,Patrick Corbin,Slider,-0.357751232832229,2.4353900230486296,R,0.0,1.0
2728389,Patrick Corbin,Slider,-0.991840928654814,1.23983526274445,R,0.0,2.0
2728390,Patrick Corbin,4 Seam Fastball,-0.2160462464846588,3.3423220784875083,R,1.0,2.0
2728391,Patrick Corbin,Slider,-0.21822721669071,2.5812460082223,R,0.0,0.0
2728392,Patrick Corbin,Slider,-0.0452358313677367,2.2638463417403,R,0.0,1.0
2728393,Patrick Corbin,Slider,-0.5226628491450543,1.8282970607336428,R,0.0,2.0
2728394,Patrick Corbin,4 Seam Fastball,-0.3988515500220064,2.3184839777665616,R,0.0,2.0
2728395,Patrick Corbin,2 Seam Fastball,1.0803410382648702,1.70016457346439,R,0.0,0.0
2728396,Patrick Corbin,Curveball,0.7633886882148101,1.0816192519816998,R,1.0,0.0
2728397,Patrick Corbin,2 Seam Fastball,-0.4814831910904078,2.379410889452994,R,2.0,0.0
2728407,Patrick Corbin,Curveball,0.7854614194229458,2.7599909361038457,R,0.0,0.0
2728408,Patrick Corbin,2 Seam Fastball,0.852560695370065,2.24449362011034,R,0.0,0.0
2728409,Patrick Corbin,Slider,-1.27496974941023,1.74804040587778,R,0.0,1.0
2728410,Patrick Corbin,2 Seam Fastball,0.8284878065907919,2.030541498864756,R,1.0,1.0
2728411,Patrick Corbin,4 Seam Fastball,-1.4102262338445202,1.4714145915078998,L,0.0,0.0
2728412,Patrick Corbin,4 Seam Fastball,-0.843313857064942,2.62773800544469,L,1.0,0.0
2728413,Patrick Corbin,4 Seam Fastball,-0.595176626740229,1.64133117789838,L,1.0,1.0
2728414,Patrick Corbin,4 Seam Fastball,-1.30930982882489,2.38800657359612,L,1.0,2.0
2728415,Patrick Corbin,Slider,-1.5018612894897452,1.096208023244881,L,2.0,2.0
2728433,Patrick Corbin,Slider,-0.314589891217716,2.28563745999879,R,0.0,0.0
2728434,Patrick Corbin,Slider,-0.678192383131305,0.816665257699964,R,0.0,1.0
2728435,Patrick Corbin,2 Seam Fastball,1.87192014989177,2.75324171407094,R,1.0,1.0
2728436,Patrick Corbin,2 Seam Fastball,1.24197065180944,1.47553188965964,R,2.0,1.0
2728437,Patrick Corbin,2 Seam Fastball,-0.595759212777136,1.67103704232028,R,3.0,1.0
2728438,Patrick Corbin,Slider,-0.36349634333933706,1.4413143303417792,R,3.0,2.0
2728439,Patrick Corbin,Slider,-0.221540918087194,1.43786461216317,L,0.0,0.0
2728440,Patrick Corbin,4 Seam Fastball,-0.619500244791156,2.62396554001184,L,0.0,1.0
2728441,Patrick Corbin,Slider,-1.57621018694447,0.7052441650109671,L,0.0,2.0
2728442,Patrick Corbin,4 Seam Fastball,-2.06930388149026,2.23107849559174,L,1.0,2.0
2728443,Patrick Corbin,Slider,-0.5618119304134027,0.9024014896811421,L,2.0,2.0
2728444,Patrick Corbin,2 Seam Fastball,1.4191873778881698,2.61202425248337,R,0.0,0.0
2728445,Patrick Corbin,2 Seam Fastball,0.7425221921813759,2.34600806554071,R,1.0,0.0
2728446,Patrick Corbin,4 Seam Fastball,-0.95747839911387,1.9467594657405705,R,1.0,1.0
2728447,Patrick Corbin,Slider,-1.062102658176253,0.6885757359235146,R,1.0,2.0
2728460,Patrick Corbin,4 Seam Fastball,-0.547284461486186,1.88733170165703,R,0.0,0.0
2728461,Patrick Corbin,Changeup,0.9614039250409416,2.251512885774316,R,0.0,1.0
2728462,Patrick Corbin,Slider,-0.4603911105140827,2.3923623435283017,R,0.0,0.0
2728463,Patrick Corbin,Slider,-0.0618085558774405,1.9140388549661005,R,0.0,0.0
2728464,Patrick Corbin,Slider,0.6720742446752938,2.0091498564482912,R,0.0,1.0
2728465,Patrick Corbin,2 Seam Fastball,0.2750821538638281,1.5466590827789233,R,0.0,0.0
