,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2826346,Ian Kennedy,Slider,1.72517191587189,1.77743552612907,R,0.0,0.0
2826347,Ian Kennedy,Slider,0.9729145208768408,1.3633944814788703,R,1.0,0.0
2826348,Ian Kennedy,4 Seam Fastball,0.4488936742353121,1.71722379394207,R,2.0,0.0
2826349,Ian Kennedy,4 Seam Fastball,0.11853893367908727,2.364064272214433,R,2.0,1.0
2826359,Ian Kennedy,4 Seam Fastball,0.6224560318891109,1.1344015497903202,R,0.0,0.0
2826360,Ian Kennedy,4 Seam Fastball,0.7788679281879092,2.43342440623782,R,1.0,0.0
2826361,Ian Kennedy,Slider,0.10518849665431924,2.7390491698048898,R,1.0,1.0
2826362,Ian Kennedy,4 Seam Fastball,-0.17263049735033648,2.8343437837772996,L,0.0,0.0
2826363,Ian Kennedy,4 Seam Fastball,-0.4677713456205408,3.073976968746153,L,0.0,1.0
2826364,Ian Kennedy,Knuckle Curve,0.11072353618769312,0.8556340319605098,L,0.0,2.0
2826365,Ian Kennedy,4 Seam Fastball,-2.170321925724477,2.2746582133851643,R,0.0,0.0
2826366,Ian Kennedy,4 Seam Fastball,-1.2652654379619364,3.442081075957115,R,0.0,1.0
2826367,Ian Kennedy,Knuckle Curve,0.471641171169177,0.7839646598243121,R,0.0,2.0
2826368,Ian Kennedy,4 Seam Fastball,0.3937383871993648,2.7469408003673443,R,1.0,2.0
2826369,Ian Kennedy,Knuckle Curve,0.623972845881634,2.73322464433886,R,1.0,2.0
2826387,Ian Kennedy,Slider,0.831434630846583,1.6515383849903795,R,0.0,0.0
2826388,Ian Kennedy,Slider,0.2492493959464941,1.3618601626820044,R,0.0,1.0
2826389,Kevin McCarthy,Sinker,0.9272065852812372,2.29175828535702,R,0.0,0.0
2826390,Kevin McCarthy,Sinker,0.706136059127783,2.50654330724014,R,0.0,1.0
2826391,Kevin McCarthy,Changeup,0.201637868912617,1.05674378255248,R,0.0,2.0
2826392,Kevin McCarthy,Sinker,-0.401946794906797,1.964392842175536,R,1.0,2.0
2826393,Kevin McCarthy,Changeup,0.0838214847974663,1.14331188854996,R,1.0,2.0
2826394,Kevin McCarthy,Sinker,0.38515356993998745,2.2597781873966785,R,2.0,2.0
2826395,Kevin McCarthy,Sinker,-0.5513050552190503,1.3970207709354852,L,0.0,0.0
2826396,Kevin McCarthy,Sinker,-1.05563428692684,2.3059901129729505,L,0.0,1.0
2826397,Kevin McCarthy,Changeup,-0.4455537553685114,1.3480133070950862,L,1.0,1.0
2826398,Kevin McCarthy,Sinker,-1.7971913092227598,0.923403060969653,L,1.0,2.0
2826399,Kevin McCarthy,Changeup,-0.6704045874574208,1.1231904801732795,L,2.0,2.0
2826400,Kevin McCarthy,Sinker,-0.047631759571437976,1.6545404743840664,R,0.0,0.0
2826401,Kevin McCarthy,Sinker,-0.481335140077689,1.9164031401920527,R,0.0,1.0
2826402,Kevin McCarthy,4 Seam Fastball,-0.20236419130287536,2.080500766912468,R,0.0,2.0
2826403,Kevin McCarthy,Changeup,-0.1651622587151447,1.3137106650484085,L,0.0,0.0
2826404,Kevin McCarthy,Sinker,-0.10490894081992416,1.6808327182924818,L,0.0,1.0
2830794,Jakob Junis,4 Seam Fastball,-0.983338832205568,3.2056686860551102,L,0.0,0.0
2830795,Jakob Junis,Sinker,-0.6157695097720159,1.78546981816119,L,1.0,0.0
2830796,Jakob Junis,4 Seam Fastball,1.26896353936568,3.10318381220043,L,1.0,1.0
2830797,Jakob Junis,Sinker,-0.2899576180785489,1.6088722050917672,L,2.0,1.0
2830798,Jakob Junis,4 Seam Fastball,-0.2515790620565497,1.8774493805068293,L,0.0,0.0
2830799,Jakob Junis,4 Seam Fastball,1.06589961889382,1.84308514367769,L,0.0,1.0
2830800,Jakob Junis,Sinker,0.378507003879971,1.17530847852972,L,1.0,1.0
2830801,Jakob Junis,Sinker,0.2569142258358601,1.3769755485073576,L,2.0,1.0
2830802,Jakob Junis,Sinker,-1.2833115938626634,3.2419251336197017,L,2.0,2.0
2830803,Jakob Junis,4 Seam Fastball,-0.040417091538232745,2.86397215000578,R,0.0,0.0
2830804,Jakob Junis,Sinker,-1.3621763729245129,1.8702466957868875,L,0.0,0.0
2830805,Jakob Junis,Sinker,0.5322943092943893,1.5581645424042567,L,0.0,1.0
2830806,Jakob Junis,4 Seam Fastball,-0.1820257948190276,3.4027826945456083,L,0.0,2.0
2830807,Jakob Junis,Changeup,-1.72748216749847,2.16543495329887,L,0.0,2.0
2830808,Jakob Junis,4 Seam Fastball,0.4745108858116158,2.1064029838536307,L,1.0,2.0
2830809,Jakob Junis,Slider,0.609332112942191,2.502689471968698,L,1.0,2.0
2830810,Jakob Junis,Sinker,-1.108818215138821,1.5111653872822115,L,1.0,2.0
2830811,Jakob Junis,Slider,-0.35855192222431803,3.3424696427286498,L,0.0,0.0
2830812,Jakob Junis,Sinker,-1.497174516224086,1.8564414298620493,L,0.0,1.0
2830813,Jakob Junis,Slider,-0.7415554588383728,2.6857343793431743,L,0.0,2.0
2830814,Jakob Junis,4 Seam Fastball,0.0316984149637022,2.4188815027931803,R,0.0,0.0
2830815,Jakob Junis,4 Seam Fastball,1.2006460576055,1.4993358411801,R,0.0,1.0
2830816,Jakob Junis,Sinker,-0.8539017259551204,2.6652377781283465,R,1.0,1.0
2830828,Jakob Junis,4 Seam Fastball,1.2144821702234,0.7589340398451321,R,0.0,0.0
2830829,Jakob Junis,4 Seam Fastball,-0.5114003201726272,3.0792581281097338,R,1.0,0.0
2830830,Jakob Junis,4 Seam Fastball,1.2179311850485195,2.759014000366018,R,1.0,1.0
2830831,Jakob Junis,Slider,-0.6192508978413829,1.97504381688322,R,1.0,2.0
2830832,Jakob Junis,4 Seam Fastball,0.6641105681991808,2.2049100079184543,R,0.0,0.0
2830833,Jakob Junis,Sinker,-0.6151234616425314,1.7537905027174725,R,0.0,1.0
2830834,Jakob Junis,4 Seam Fastball,-0.275390863135992,3.12821776303293,R,0.0,0.0
2830835,Jakob Junis,Slider,1.21320358992923,-0.01055240611358,R,0.0,1.0
2830836,Jakob Junis,4 Seam Fastball,-0.05867702181022996,3.0038476462315904,R,1.0,1.0
2830837,Jakob Junis,Slider,0.4214931068704313,2.088053614085975,R,1.0,2.0
2830838,Jakob Junis,Slider,0.4570400054141761,0.289950081152438,R,1.0,2.0
2830839,Jakob Junis,Sinker,-0.5792080664955895,2.21916184907173,R,2.0,2.0
2830857,Jakob Junis,Curveball,0.92046790722496,1.89779692080101,L,0.0,0.0
2830858,Jakob Junis,Sinker,-1.31423803121621,2.80554658151743,L,1.0,0.0
2830859,Jakob Junis,Sinker,-0.0618984760843257,2.04531241652856,L,2.0,0.0
2830860,Jakob Junis,Curveball,-0.715656160024888,2.68967752018226,L,2.0,1.0
2830861,Jakob Junis,4 Seam Fastball,-0.1333401714517058,3.0280171519028265,L,2.0,2.0
2830862,Jakob Junis,Changeup,-0.6339355618279073,1.19720597085127,L,2.0,2.0
2830863,Jakob Junis,4 Seam Fastball,0.3086426852286213,3.0584691367179,L,2.0,2.0
2830864,Jakob Junis,4 Seam Fastball,0.2001000353849279,1.8388944949730543,L,0.0,0.0
2830865,Jakob Junis,Sinker,-0.222059428156883,0.22717225356982296,L,0.0,1.0
2830866,Jakob Junis,4 Seam Fastball,0.8255311102026447,1.7875924670431849,L,1.0,1.0
2830867,Jakob Junis,Slider,0.35298438593019205,0.9299401969896391,L,1.0,2.0
2830868,Jakob Junis,Changeup,-0.6021889689853339,-0.930289627979726,L,2.0,2.0
2830869,Jakob Junis,Sinker,-0.13709209821482635,1.2214776142503556,L,3.0,2.0
2830870,Jakob Junis,4 Seam Fastball,0.37862792221397,1.24178739389102,R,0.0,0.0
2830871,Jakob Junis,4 Seam Fastball,-0.7230897312122803,3.0050943651830178,R,1.0,0.0
2830872,Jakob Junis,4 Seam Fastball,0.28211130731092604,2.72417180437119,R,0.0,0.0
2830873,Jakob Junis,Slider,0.9708783419294992,2.149128660204292,R,0.0,1.0
2830874,Jakob Junis,Slider,1.72766337077454,0.182410248349317,R,0.0,2.0
2830875,Jakob Junis,Slider,0.3476536734872685,1.4498617728191134,R,1.0,2.0
2830876,Jakob Junis,4 Seam Fastball,-0.583714052347187,2.72474605251689,L,0.0,0.0
2830877,Jakob Junis,Slider,0.19577468315763816,1.3512123975309032,L,0.0,1.0
2830878,Jakob Junis,4 Seam Fastball,-1.0526845895232062,3.515187537144512,L,0.0,2.0
2830879,Jakob Junis,4 Seam Fastball,-0.2253778142083913,3.557734132107319,R,0.0,0.0
2830880,Jakob Junis,Sinker,-0.468394360327528,0.478721527070813,R,0.0,1.0
2830881,Jakob Junis,4 Seam Fastball,-0.988127862089566,3.6332295889457407,R,1.0,1.0
2830882,Jakob Junis,4 Seam Fastball,-0.454575763262671,3.66507789087728,R,2.0,1.0
2830883,Jakob Junis,4 Seam Fastball,-0.07525830683666343,2.324837030177372,R,3.0,1.0
2830896,Jakob Junis,4 Seam Fastball,0.6527822555871101,1.5741948087134674,R,0.0,0.0
2830897,Jakob Junis,4 Seam Fastball,0.10081797892725099,1.2279139194672184,R,0.0,1.0
2830898,Jakob Junis,Slider,0.377448590952395,2.2656945856957003,R,0.0,0.0
2830899,Jakob Junis,Sinker,-0.568964189531145,0.395940389705061,R,0.0,1.0
2830900,Jakob Junis,4 Seam Fastball,0.4376487869041801,3.4623043954221058,R,1.0,1.0
2830901,Jakob Junis,Slider,1.15415889260202,0.6916129728696879,R,1.0,2.0
2830902,Jakob Junis,Slider,1.2830648697798492,2.2459379804394906,R,2.0,2.0
2830903,Jakob Junis,4 Seam Fastball,1.04212662469946,1.8208101479812,R,0.0,0.0
2830904,Jakob Junis,4 Seam Fastball,-0.924021640553475,2.84668152465617,R,1.0,0.0
2830905,Jakob Junis,4 Seam Fastball,0.636279548338192,1.69754142407624,R,2.0,0.0
2830906,Jakob Junis,4 Seam Fastball,-1.4728998198106202,2.74354440353546,R,2.0,1.0
2830907,Jakob Junis,4 Seam Fastball,0.30878955761597904,1.2007169371648898,R,3.0,1.0
2830908,Jakob Junis,Slider,-0.6899137779821012,1.84393556262327,L,0.0,0.0
2830909,Jakob Junis,4 Seam Fastball,-0.44907668134328893,3.77045580842161,L,0.0,1.0
2830910,Jakob Junis,Slider,0.5141079719287345,1.3786958146952737,L,1.0,1.0
2830911,Jakob Junis,Sinker,-0.1431033165317,0.6680430873661191,L,1.0,2.0
2830912,Jakob Junis,Slider,-0.2051737528303792,2.0777044821419883,L,2.0,2.0
2830913,Jakob Junis,Slider,1.3606807889802,0.10097196195587,L,0.0,0.0
2830914,Jakob Junis,4 Seam Fastball,2.02382299858626,0.946598651175635,L,1.0,0.0
2830915,Jakob Junis,Sinker,-0.4970077126084088,0.9144290267208388,L,2.0,0.0
2830916,Jakob Junis,Sinker,-0.952846477682544,0.9849925046964492,L,2.0,1.0
2830917,Jakob Junis,4 Seam Fastball,-0.2336928754033476,1.6413629126875084,L,3.0,1.0
2830930,Jakob Junis,Curveball,0.5382922205854921,1.9069177024229889,R,0.0,0.0
2830931,Jakob Junis,Slider,1.4583130667581783,1.2982256952564089,R,0.0,1.0
2830932,Jakob Junis,Slider,0.4720741048161429,0.85583018334779,R,0.0,2.0
2830933,Jakob Junis,Slider,-0.2480331462213496,2.2728369747019745,R,1.0,2.0
2830934,Jakob Junis,Sinker,-0.8716770275602059,2.626251750920965,R,1.0,2.0
2830935,Jakob Junis,Slider,-1.1269007305065353,2.2330445310119704,R,1.0,2.0
2830936,Jakob Junis,4 Seam Fastball,0.0939962890073505,2.643519662829484,R,0.0,0.0
2830937,Jakob Junis,Sinker,-1.27699042537948,1.9315400332529,L,0.0,0.0
2830938,Jakob Junis,Changeup,-1.26285471275386,1.89064481271888,L,1.0,0.0
2830939,Jakob Junis,4 Seam Fastball,-0.2351163832036985,2.8553191805988662,L,2.0,0.0
2830940,Jakob Junis,4 Seam Fastball,0.257931487047438,2.3484924229565967,R,0.0,0.0
2830960,Jakob Junis,4 Seam Fastball,0.1949848820697449,2.3409579417229565,R,0.0,0.0
2830961,Jakob Junis,Sinker,-2.30694005963562,2.46822729337126,R,0.0,1.0
2830962,Jakob Junis,Curveball,-0.0214766844823442,2.3425582579402,R,1.0,1.0
2830963,Jakob Junis,Slider,0.5013287923074363,1.669722403576024,R,1.0,2.0
2830964,Jakob Junis,4 Seam Fastball,0.3563412370800732,3.0163086641135584,R,0.0,0.0
2830965,Jakob Junis,Sinker,-1.0394263412036515,1.8913998870911168,R,0.0,1.0
2830966,Jakob Junis,Sinker,0.346803746319426,3.49931739358869,R,0.0,2.0
2830967,Jakob Junis,Curveball,0.6832434859958453,1.0813542967566758,R,1.0,2.0
2830968,Jakob Junis,Curveball,0.620937391826183,1.670263563447,R,0.0,0.0
2830969,Jakob Junis,Curveball,0.69791792652978,2.968703002244029,R,0.0,1.0
2830970,Jakob Junis,Slider,1.91337006709422,-0.5010269621471599,R,0.0,2.0
2830971,Jakob Junis,Slider,2.77201322680861,0.326776668800048,R,1.0,2.0
2830972,Jakob Junis,Sinker,-0.4332519674845484,1.6152648169448487,R,2.0,2.0
2835148,Brad Keller,4 Seam Fastball,-0.7741452399667099,2.87697187817842,L,0.0,0.0
2835149,Brad Keller,4 Seam Fastball,0.7113021697862321,2.68341033151697,L,0.0,1.0
2835150,Brad Keller,Slider,1.53897071239333,1.04254982944331,L,0.0,2.0
2835151,Brad Keller,4 Seam Fastball,-0.1678581081922514,2.8628924407277165,L,1.0,2.0
2835152,Brad Keller,4 Seam Fastball,-1.49810863233002,2.97849070649445,L,0.0,0.0
2835153,Brad Keller,4 Seam Fastball,0.125884904317325,1.50270052249576,L,1.0,0.0
2835154,Brad Keller,2 Seam Fastball,-1.31605826455272,2.02016590247878,L,1.0,1.0
2835155,Brad Keller,2 Seam Fastball,-0.6137846357050214,1.9595749695278608,L,1.0,2.0
2835156,Brad Keller,Slider,-0.1306022362680965,0.2587000669763073,R,0.0,0.0
2835157,Brad Keller,2 Seam Fastball,-1.7764963250128305,2.7317292420623898,R,0.0,1.0
2835158,Brad Keller,Slider,0.432832873620831,1.09658639609882,R,1.0,1.0
2835159,Brad Keller,4 Seam Fastball,1.35707251234831,2.84660643696824,R,2.0,1.0
2835160,Brad Keller,4 Seam Fastball,-0.043467670461845485,3.2516964252760614,R,3.0,1.0
2835178,Brad Keller,4 Seam Fastball,0.512371235037226,1.94804783210233,L,0.0,0.0
2835179,Brad Keller,4 Seam Fastball,0.41840346074783297,2.348878005488164,L,0.0,1.0
2835180,Brad Keller,Slider,1.53576436754901,0.112251630213332,L,0.0,2.0
2835181,Brad Keller,Slider,0.8942823202246145,0.9635205638620364,L,1.0,2.0
2835182,Brad Keller,4 Seam Fastball,-0.468999070212381,3.57241254803876,R,0.0,0.0
2835183,Brad Keller,4 Seam Fastball,-0.24932889367094005,3.196280490111377,R,1.0,0.0
2835184,Brad Keller,Slider,0.24139785053314725,1.6371249039314693,R,1.0,1.0
2835185,Brad Keller,2 Seam Fastball,-0.721842978311984,1.05882137439724,R,1.0,2.0
2835186,Brad Keller,Slider,0.12291587996199205,1.3811234775871422,R,2.0,2.0
2835187,Brad Keller,4 Seam Fastball,0.08874239174885107,2.4499889880686165,R,2.0,2.0
2835188,Brad Keller,4 Seam Fastball,0.436369360129923,2.01364209233267,R,0.0,0.0
2835189,Brad Keller,Slider,0.5160452635153981,1.973407378901624,R,0.0,1.0
2835208,Brad Keller,4 Seam Fastball,0.388198960510534,3.33121263537368,R,0.0,0.0
2835209,Brad Keller,2 Seam Fastball,-0.639828284039819,2.8526577420972252,R,0.0,1.0
2835210,Brad Keller,4 Seam Fastball,-0.929572115454534,2.45951711287421,L,0.0,0.0
2835211,Brad Keller,4 Seam Fastball,0.6681919444385693,2.4948250067981443,L,0.0,1.0
2835212,Brad Keller,4 Seam Fastball,-0.692820575860077,2.51172466440484,R,0.0,0.0
2835213,Brad Keller,4 Seam Fastball,-0.2504955268074647,2.9375243526035826,R,0.0,1.0
2835234,Brad Keller,4 Seam Fastball,0.5574014894241099,3.92275018774512,L,0.0,0.0
2835235,Brad Keller,Slider,0.122962368347079,1.49934540548805,L,1.0,0.0
2835236,Brad Keller,4 Seam Fastball,-0.757205091676479,2.78638802775772,L,1.0,1.0
2835237,Brad Keller,Slider,0.6343512488781871,0.66036485590169,L,1.0,2.0
2835238,Brad Keller,Slider,0.7477220678037522,1.31953220762853,L,2.0,2.0
2835239,Brad Keller,4 Seam Fastball,0.21437788534742627,1.4211766995914668,L,3.0,2.0
2835240,Brad Keller,4 Seam Fastball,0.021390582557683845,3.1902003062379216,L,3.0,2.0
2835241,Brad Keller,2 Seam Fastball,-0.9442662062864228,2.16255435624327,L,0.0,0.0
2835242,Brad Keller,4 Seam Fastball,-0.890820998526102,2.33816487416994,L,1.0,0.0
2835243,Brad Keller,Changeup,-0.28378724444798,0.27687515987648303,L,1.0,1.0
2835244,Brad Keller,4 Seam Fastball,-0.511939562152995,1.37376676326998,L,2.0,1.0
2835245,Brad Keller,Slider,0.0693047634207619,1.1953887447875502,L,2.0,2.0
2835246,Brad Keller,4 Seam Fastball,-0.1545215552766541,2.5372019706061257,L,3.0,2.0
2835247,Brad Keller,Slider,1.20292407061604,0.0834529411918549,R,0.0,0.0
2835248,Brad Keller,4 Seam Fastball,-0.5670860929372956,2.875185355803428,R,1.0,0.0
2835249,Brad Keller,Slider,0.06377588221235404,2.477185287038677,R,1.0,1.0
2835250,Brad Keller,4 Seam Fastball,0.9093927259817208,2.45165908544236,L,0.0,0.0
2835251,Brad Keller,Slider,-0.938310066216278,0.6048043919718461,L,0.0,1.0
2835252,Brad Keller,4 Seam Fastball,-0.03388156484156525,3.408660087236188,L,1.0,1.0
2835267,Brad Keller,4 Seam Fastball,0.638018187264789,1.7076602720275602,R,0.0,0.0
2835268,Brad Keller,2 Seam Fastball,-0.363514764449844,1.14560125342142,R,0.0,1.0
2835269,Brad Keller,4 Seam Fastball,-0.349470587827588,1.32142690241637,R,1.0,1.0
2835270,Brad Keller,4 Seam Fastball,1.07465211074542,1.9819775516078,R,2.0,1.0
2835271,Brad Keller,4 Seam Fastball,-0.1684988014557015,2.530283639441245,R,3.0,1.0
2835272,Brad Keller,4 Seam Fastball,-0.8998359117377757,2.5130761706415607,R,3.0,2.0
2835273,Brad Keller,Slider,0.606660709946074,0.57009093797421,R,0.0,0.0
2835274,Brad Keller,4 Seam Fastball,1.03337469330527,3.18825151074952,R,1.0,0.0
2835275,Brad Keller,4 Seam Fastball,-0.2390202356551847,2.2481650640508666,R,2.0,0.0
2835276,Brad Keller,4 Seam Fastball,0.597773164879743,1.27544360282968,R,0.0,0.0
2835277,Brad Keller,2 Seam Fastball,-0.78777515480461,2.1157044742921625,R,1.0,0.0
2835278,Brad Keller,4 Seam Fastball,-1.2060102041604177,3.0461635313461874,R,1.0,1.0
2835279,Brad Keller,Slider,0.060600727666456064,2.6251714663587618,R,1.0,2.0
2835280,Brad Keller,Slider,-0.18858833950142,0.7053012976387221,R,1.0,2.0
2835281,Brad Keller,2 Seam Fastball,-0.8575645027462959,2.2782665404359816,R,2.0,2.0
2835282,Brad Keller,4 Seam Fastball,0.902620640512637,3.69023601221076,R,2.0,2.0
2835283,Brad Keller,2 Seam Fastball,-1.09950639890792,1.31428160043393,R,3.0,2.0
2835284,Brad Keller,4 Seam Fastball,0.4145633059841901,2.5102205061953544,L,0.0,0.0
2835311,Brad Keller,4 Seam Fastball,-0.6303309589441021,2.34960028997395,R,0.0,0.0
2835312,Brad Keller,2 Seam Fastball,-1.10163882193376,0.429255447825019,R,0.0,1.0
2835313,Brad Keller,Slider,-0.23905017885868,2.0067291273018,R,1.0,1.0
2835314,Brad Keller,4 Seam Fastball,0.655883273761158,2.249341909326008,R,1.0,2.0
2835315,Brad Keller,Slider,-1.30177548584528,3.33615408692302,L,0.0,0.0
2835316,Brad Keller,4 Seam Fastball,-0.0677861520700914,3.5992393978763504,L,1.0,0.0
2835317,Brad Keller,4 Seam Fastball,1.0269710016262,2.2217558703707,L,2.0,0.0
2835318,Brad Keller,4 Seam Fastball,-0.00243116499232924,2.63914804651947,L,3.0,0.0
2835319,Brad Keller,4 Seam Fastball,-0.36933409657032507,2.9577737710046805,L,3.0,1.0
2835320,Brad Keller,4 Seam Fastball,-0.3804467371088833,3.561141967548433,L,3.0,2.0
2835321,Brad Keller,Slider,-0.570788946925943,0.18794572256838504,L,3.0,2.0
2835322,Brad Keller,2 Seam Fastball,0.855529872174875,-0.0620166429081673,L,0.0,0.0
2835323,Brad Keller,2 Seam Fastball,0.4810413416574284,0.9787152468937048,L,1.0,0.0
2835324,Brad Keller,Slider,-0.951872102007868,0.656193127725447,L,1.0,1.0
2835325,Brad Keller,2 Seam Fastball,-0.08064691538536091,1.1322283582040242,L,2.0,1.0
2835326,Brad Keller,2 Seam Fastball,-0.8406226042992017,1.9644981989622472,L,2.0,2.0
2835327,Brad Keller,Slider,-0.24910758754976425,1.8095813110240668,L,2.0,2.0
2835328,Brad Keller,4 Seam Fastball,-0.850571151027338,3.01588341448978,L,2.0,2.0
2835329,Brad Keller,2 Seam Fastball,-0.9714107662069308,1.8002284115775902,L,3.0,2.0
2835330,Brad Keller,4 Seam Fastball,-0.572043200287565,3.9022957335931,L,3.0,2.0
2835331,Brad Keller,Slider,-0.4027469304710253,1.4754947594071088,R,0.0,0.0
2835332,Brad Keller,Slider,1.82450837492702,-0.255061774896826,R,0.0,1.0
2835333,Brad Keller,Slider,0.10709735580584563,0.8050934868501594,R,1.0,1.0
2835334,Brad Keller,Slider,0.26811855995428097,0.6647484930540248,R,1.0,2.0
2835335,Brad Keller,4 Seam Fastball,0.44168222804976176,2.584980043331168,L,0.0,0.0
2835345,Brad Keller,4 Seam Fastball,-1.56331976753293,3.09993945335938,R,0.0,0.0
2835346,Brad Keller,4 Seam Fastball,0.3551649036171738,2.617922689947369,R,1.0,0.0
2835347,Brad Keller,4 Seam Fastball,0.542163561107489,2.73189277276051,R,0.0,0.0
2835348,Brad Keller,Slider,0.1909910574542736,0.7840558255629698,R,0.0,1.0
2835349,Brad Keller,Slider,1.36541774402339,-0.62037154681252,R,0.0,2.0
2835350,Brad Keller,Slider,0.2904342813536788,1.097312258268622,R,1.0,2.0
2835351,Brad Keller,Slider,0.6787578664563079,0.204430128939827,R,1.0,2.0
2835352,Brad Keller,4 Seam Fastball,0.42906707499789065,1.7497890274992942,R,2.0,2.0
2835353,Brad Keller,Slider,-0.448637830823642,1.97488296910034,R,0.0,0.0
2835354,Brad Keller,4 Seam Fastball,-0.6564927043106578,1.9884076809893725,R,0.0,1.0
2835355,Brad Keller,4 Seam Fastball,0.7922575708816229,2.4635095802279903,L,0.0,0.0
2835356,Brad Keller,4 Seam Fastball,0.3455101444081615,3.7781903143916473,L,0.0,1.0
2835357,Brad Keller,4 Seam Fastball,0.4133158195944307,4.091082609846048,L,0.0,2.0
2835358,Brad Keller,Slider,-0.3844841866008496,1.8960480084560507,L,0.0,2.0
2835374,Kevin McCarthy,Sinker,-0.11403296783592975,1.507165456867101,L,0.0,0.0
2835375,Kevin McCarthy,Sinker,-0.9134647037354808,2.47493088691666,L,0.0,0.0
2835376,Kevin McCarthy,Sinker,-1.77165159640356,2.33020312471635,L,0.0,1.0
2835377,Kevin McCarthy,Changeup,-2.22858490018133,3.27392897532926,L,1.0,1.0
2835378,Kevin McCarthy,Sinker,-1.2738116310607,2.6947726456061,L,2.0,1.0
2835379,Kevin McCarthy,Sinker,-0.596168869032649,2.121117340762382,L,3.0,1.0
2835380,Kevin McCarthy,Sinker,-0.8243115387983921,1.507452369845711,L,0.0,0.0
2835381,Kevin McCarthy,Slider,0.583586441115185,1.73199693674984,R,0.0,0.0
2835382,Kevin McCarthy,Sinker,-0.6769875412251944,2.6756946217273487,R,0.0,1.0
2842786,Kevin McCarthy,Sinker,-1.30011001569418,2.74522944404103,L,0.0,0.0
2842787,Kevin McCarthy,Changeup,-0.5446768355628989,3.50795448799879,L,1.0,0.0
2842788,Kevin McCarthy,Sinker,-1.66693615823973,3.5216620828624303,L,2.0,0.0
2842789,Kevin McCarthy,Sinker,-0.280679602161931,1.40346575764331,L,3.0,0.0
2842790,Kevin McCarthy,Sinker,-0.6556530625117241,2.6776010316806698,R,0.0,0.0
2842791,Kevin McCarthy,Sinker,0.0550446458269403,2.5683288831604902,R,0.0,1.0
2842792,Kevin McCarthy,Sinker,-1.2862274588356202,1.63905689769423,L,0.0,0.0
2842793,Kevin McCarthy,Sinker,-1.35766465825098,2.44955288198572,L,1.0,0.0
