,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2740654,Francisco Liriano,2 Seam Fastball,0.2772446253493581,2.12764156792718,R,3.0,2.0
2740655,Francisco Liriano,4 Seam Fastball,0.0850517511471838,3.7258109676313698,R,0.0,0.0
2740656,Francisco Liriano,4 Seam Fastball,-0.40921938785078704,2.0841795007021235,R,1.0,0.0
2740657,Francisco Liriano,Slider,0.19747830215126605,0.698499550083202,R,1.0,1.0
2740658,Francisco Liriano,Slider,-0.0504201265934626,0.970102517110838,R,2.0,1.0
2740659,Francisco Liriano,2 Seam Fastball,0.700549078049677,2.50508901827399,R,3.0,1.0
2740660,Francisco Liriano,2 Seam Fastball,-1.57813883296608,1.55209352108791,R,3.0,2.0
2740661,Francisco Liriano,Slider,0.29405389871131,2.71375251857927,R,0.0,0.0
2740662,Francisco Liriano,Slider,0.3922995968302101,1.4118833107623,R,0.0,0.0
2740663,Francisco Liriano,2 Seam Fastball,0.9587259616124192,2.1107610899498703,R,1.0,0.0
2740694,Francisco Liriano,2 Seam Fastball,0.780948509899922,2.03219051255552,L,0.0,0.0
2740695,Francisco Liriano,2 Seam Fastball,-0.715200398906958,1.795360245582,L,1.0,0.0
2740696,Francisco Liriano,Slider,0.29987930083192305,3.6504656772352098,L,1.0,1.0
2740697,Francisco Liriano,Slider,0.245254781037124,2.87950666112521,L,2.0,1.0
2740698,Francisco Liriano,Slider,0.245746932142182,0.436311205758373,L,2.0,2.0
2740699,Francisco Liriano,Slider,0.5017879681210787,2.0423178102013413,L,3.0,2.0
2740700,Francisco Liriano,Slider,1.38556105478643,3.456936697549529,R,0.0,0.0
2740701,Francisco Liriano,2 Seam Fastball,-0.590329118722551,3.153108258713792,R,1.0,0.0
2740702,Francisco Liriano,2 Seam Fastball,-0.3209997543943085,2.551798102261817,R,1.0,1.0
2740703,Francisco Liriano,2 Seam Fastball,0.23172907873973,4.05385236777329,R,1.0,2.0
2740704,Francisco Liriano,2 Seam Fastball,-0.5234281365699179,2.9239250546681066,R,2.0,2.0
2740705,Francisco Liriano,2 Seam Fastball,-1.22626206928553,2.98518726652621,R,0.0,0.0
2740706,Francisco Liriano,Slider,-0.5296720117574528,1.8958095805143789,R,1.0,0.0
2740707,Francisco Liriano,Changeup,-0.7689016734783181,1.7910010616588268,R,1.0,1.0
2740708,Francisco Liriano,2 Seam Fastball,-2.03684173217155,2.5812531149406603,R,1.0,2.0
2740709,Francisco Liriano,Changeup,0.304079988790007,0.8010841362578369,R,2.0,2.0
2740710,Francisco Liriano,2 Seam Fastball,-1.3510141923203105,2.6858718245926703,R,3.0,2.0
2741068,Jordan Lyles,Curveball,0.328076181875985,1.97161281988858,R,0.0,0.0
2741069,Jordan Lyles,Slider,-0.278297951185016,1.61272222216263,R,0.0,1.0
2741478,Joe Musgrove,Sinker,-0.6493489043338361,2.15921281293718,L,0.0,0.0
2741479,Joe Musgrove,Cutter,0.8458744863060219,2.01899537326732,L,0.0,1.0
2741480,Joe Musgrove,4 Seam Fastball,-0.141091984515591,3.76361056403684,L,0.0,2.0
2741481,Joe Musgrove,4 Seam Fastball,0.7595386956893371,2.46603411092028,R,0.0,0.0
2741482,Joe Musgrove,Slider,-0.0616187636007798,2.38700965138438,R,0.0,1.0
2741483,Joe Musgrove,Slider,0.372122654918955,2.96647337161132,R,0.0,2.0
2741484,Joe Musgrove,4 Seam Fastball,0.15996078089603,2.51596095309179,R,0.0,2.0
2741485,Joe Musgrove,4 Seam Fastball,0.560669069953572,1.84128753408061,R,0.0,0.0
2741486,Joe Musgrove,4 Seam Fastball,0.018660606524324,2.93211644137731,R,0.0,1.0
2741487,Joe Musgrove,4 Seam Fastball,-0.36293057106178,2.7518053975767005,R,0.0,2.0
2741499,Joe Musgrove,4 Seam Fastball,0.276490416162263,1.7429972029069998,L,0.0,0.0
2741500,Joe Musgrove,4 Seam Fastball,0.399455441814785,3.31865778380091,L,0.0,1.0
2741501,Joe Musgrove,4 Seam Fastball,0.185002343571314,2.76064820867777,L,0.0,2.0
2741502,Joe Musgrove,Slider,-0.0492780928822151,1.63490099630944,R,0.0,0.0
2741503,Joe Musgrove,Slider,1.66971050723988,2.13491876243967,R,0.0,1.0
2741504,Joe Musgrove,Slider,1.47292993436225,1.66570951142351,R,0.0,2.0
2741505,Joe Musgrove,4 Seam Fastball,0.8674734175035842,2.41158825699666,R,0.0,0.0
2741506,Joe Musgrove,4 Seam Fastball,0.713342234486861,2.4381620577617498,R,0.0,1.0
2741519,Joe Musgrove,Sinker,-0.549855113903295,1.685930918231,L,0.0,0.0
2741520,Joe Musgrove,Changeup,0.22053753718364605,0.835037754473798,L,0.0,1.0
2741521,Joe Musgrove,Changeup,-0.25755782317699,2.02179037187525,L,0.0,2.0
2741522,Joe Musgrove,Slider,-0.9226623741571992,3.1517939246397995,R,0.0,0.0
2741523,Joe Musgrove,Slider,0.623981652935333,2.27943502284134,R,1.0,0.0
2741524,Joe Musgrove,Sinker,-0.19771932610002696,2.8252589131177097,R,1.0,1.0
2741525,Joe Musgrove,4 Seam Fastball,-0.7622828260316241,2.58767180036184,R,0.0,0.0
2741526,Joe Musgrove,4 Seam Fastball,-0.405435028481196,3.88127560405085,R,1.0,0.0
2741527,Joe Musgrove,4 Seam Fastball,-0.156138312099425,2.25765927172118,R,2.0,0.0
2741528,Joe Musgrove,4 Seam Fastball,-0.214046844385325,2.52726386713567,R,2.0,1.0
2741529,Joe Musgrove,Changeup,0.910494769466478,2.70305847407188,L,0.0,0.0
2741530,Joe Musgrove,Changeup,0.489412532854027,0.553100440225209,L,1.0,0.0
2741531,Joe Musgrove,Sinker,-0.503009665170039,2.76455940744779,L,2.0,0.0
2741532,Joe Musgrove,Cutter,-0.6174736802122249,0.41706456070611,L,2.0,1.0
2741533,Joe Musgrove,Changeup,-0.722568400227617,2.81453524876736,L,3.0,1.0
2741534,Joe Musgrove,4 Seam Fastball,0.30129647556417,3.2496366100759704,L,3.0,2.0
2741535,Joe Musgrove,Slider,-0.604808291513858,2.76888002003957,R,0.0,0.0
2741536,Joe Musgrove,Changeup,-0.620550571851134,2.2576951477047897,R,0.0,1.0
2741537,Joe Musgrove,Sinker,0.7370236802158009,2.7246071545691204,R,0.0,2.0
2741551,Joe Musgrove,Slider,1.12165959808475,1.26344713747793,R,0.0,0.0
2741552,Joe Musgrove,Slider,2.14935562830406,0.27065962737703897,R,1.0,0.0
2741553,Joe Musgrove,4 Seam Fastball,0.7660329678228991,2.47628070737971,R,2.0,0.0
2741554,Joe Musgrove,4 Seam Fastball,0.763550711911789,2.34835132791783,R,2.0,1.0
2741555,Joe Musgrove,4 Seam Fastball,0.604347103165284,3.1305169138828,L,0.0,0.0
2741556,Joe Musgrove,Sinker,-0.800943437210754,2.74221096895458,L,0.0,1.0
2741557,Joe Musgrove,Slider,0.31789731580665004,1.39735123787602,R,0.0,0.0
2741558,Joe Musgrove,Slider,-0.20203545101747,2.1713632209332,R,0.0,1.0
2741559,Joe Musgrove,Slider,0.5989697915672709,1.98854823521954,R,0.0,2.0
2741560,Joe Musgrove,Sinker,-0.435516845808469,2.54921816749729,R,0.0,0.0
2741561,Joe Musgrove,Changeup,-0.32722708442602805,2.43187698746015,L,0.0,0.0
2741562,Joe Musgrove,Cutter,1.6467519588406798,1.43408072853172,L,0.0,1.0
2741563,Joe Musgrove,Changeup,-0.5999664458295411,1.31590032715553,L,0.0,2.0
2741564,Joe Musgrove,Slider,1.19435299899234,1.0022988344989598,R,0.0,0.0
2741565,Joe Musgrove,4 Seam Fastball,0.444604639215915,2.5514257506902003,R,0.0,1.0
2741566,Joe Musgrove,Changeup,0.8972736954991829,1.49023112114624,R,0.0,2.0
2741581,Joe Musgrove,4 Seam Fastball,-0.582045231169881,3.38966025933077,R,0.0,0.0
2741582,Joe Musgrove,Cutter,0.14124251186823195,2.85949314998884,R,1.0,0.0
2741583,Joe Musgrove,Slider,-0.9325420195898548,2.6221935270121404,R,1.0,1.0
2741584,Joe Musgrove,Sinker,-0.993520366079966,2.97352837680856,R,2.0,1.0
2741585,Joe Musgrove,Slider,2.04018006998453,0.7330603703267479,R,2.0,2.0
2741586,Joe Musgrove,Sinker,-0.9879758054494878,3.50980883699212,R,3.0,2.0
2741587,Joe Musgrove,Cutter,1.2659554074756598,2.959284388085209,L,0.0,0.0
2741588,Joe Musgrove,Sinker,0.22850476446571694,1.66530738645532,L,1.0,0.0
2741589,Joe Musgrove,4 Seam Fastball,0.552137840512564,1.43313228582823,L,2.0,0.0
2741590,Joe Musgrove,4 Seam Fastball,0.934577233186643,0.884161286356084,L,3.0,0.0
2741591,Joe Musgrove,Sinker,-0.558833258808939,3.23774947993317,R,0.0,0.0
2741592,Joe Musgrove,4 Seam Fastball,-0.673950289150688,2.99906691079958,R,0.0,1.0
2741593,Joe Musgrove,4 Seam Fastball,0.248706747210672,3.99060893477089,R,0.0,2.0
2741594,Joe Musgrove,Slider,-0.0226994520299795,3.16053347781994,R,0.0,2.0
2741595,Joe Musgrove,Changeup,-0.585452312680272,3.74312456314357,R,0.0,0.0
2741596,Joe Musgrove,4 Seam Fastball,-0.44276716648503295,2.1697976326632102,R,1.0,0.0
2741597,Joe Musgrove,Sinker,-1.35554416800302,3.68726408564082,R,1.0,1.0
2741598,Joe Musgrove,Sinker,-0.6405220371097479,1.86575861729767,R,2.0,1.0
2741599,Joe Musgrove,Changeup,0.49589065287946,1.47236113347122,R,2.0,2.0
2741600,Joe Musgrove,Sinker,-0.4557408406526189,2.0972786279478,R,2.0,2.0
2741601,Joe Musgrove,Changeup,-0.0980487828939937,2.44214649001999,L,0.0,0.0
2741602,Joe Musgrove,Cutter,1.01663951748269,1.32864199682504,L,0.0,1.0
2741603,Joe Musgrove,Changeup,-1.1603433015831102,2.55343824498802,L,1.0,1.0
2741604,Joe Musgrove,Changeup,-0.546109411309626,2.89413745172074,L,2.0,1.0
2741605,Joe Musgrove,4 Seam Fastball,0.617852571826717,1.9500733535458503,L,2.0,2.0
2741622,Joe Musgrove,4 Seam Fastball,0.12732890585581,1.72973344468641,R,0.0,0.0
2741623,Joe Musgrove,4 Seam Fastball,-0.961038754337884,4.04744188834247,R,0.0,1.0
2741624,Joe Musgrove,4 Seam Fastball,0.49961513676303,1.39167050169406,R,1.0,1.0
2741625,Joe Musgrove,Slider,-0.4834652882496,2.53295246994714,R,2.0,1.0
2741626,Joe Musgrove,Sinker,0.9801279761093872,3.04119175184631,R,2.0,2.0
2741627,Joe Musgrove,Changeup,-0.0163102909537751,3.47677341380568,R,2.0,2.0
2741628,Joe Musgrove,Slider,0.869790047355648,1.28587246027095,R,3.0,2.0
2741629,Joe Musgrove,4 Seam Fastball,0.6991400050587528,1.10584325981699,R,0.0,0.0
2741630,Joe Musgrove,Slider,-0.22193610625598106,2.67959575829749,R,1.0,0.0
2741631,Joe Musgrove,Slider,-0.0422840739052187,1.68039481505775,R,1.0,1.0
2741632,Joe Musgrove,Changeup,0.375623951419626,2.01824682817549,R,1.0,2.0
2741633,Joe Musgrove,Changeup,0.730492112416555,2.48233711652491,L,0.0,0.0
2741634,Joe Musgrove,4 Seam Fastball,-0.252196025410592,4.28268904727256,L,0.0,1.0
2741635,Joe Musgrove,Cutter,0.544411851310572,2.13236036939684,L,1.0,1.0
2741696,Richard Rodriguez,4 Seam Fastball,0.0432262599223562,2.1697277387926297,R,0.0,0.0
2741697,Richard Rodriguez,Slider,0.590425748539927,2.69007793555718,R,0.0,1.0
2741698,Richard Rodriguez,Slider,2.0616027302810003,0.564224430341854,R,0.0,2.0
2741699,Richard Rodriguez,4 Seam Fastball,0.7836939366836322,3.0412687915611403,R,1.0,2.0
2741700,Richard Rodriguez,Slider,-0.130880979875744,2.77383234856668,R,0.0,0.0
2741701,Richard Rodriguez,4 Seam Fastball,-0.208636666429877,4.11101479809804,R,0.0,1.0
2741702,Richard Rodriguez,4 Seam Fastball,-0.41275760738937295,3.21221224658889,L,0.0,0.0
2741703,Richard Rodriguez,4 Seam Fastball,-0.495835985909415,2.50532741589476,L,0.0,1.0
2741704,Richard Rodriguez,4 Seam Fastball,-0.7668607923874978,2.97785474573688,L,0.0,2.0
2745422,Felipe Vazquez,4 Seam Fastball,0.0172128363709138,1.52139479679967,L,0.0,0.0
2745423,Felipe Vazquez,Slider,-1.5393117525584257,1.6085885100878918,L,0.0,1.0
2745424,Felipe Vazquez,Slider,-0.438262136766089,2.6769274423914973,L,0.0,2.0
2745425,Felipe Vazquez,Curveball,0.25181302936794697,1.21415817593615,R,0.0,0.0
2745426,Felipe Vazquez,4 Seam Fastball,1.2957283539056,2.22437705764345,R,1.0,0.0
2745427,Felipe Vazquez,4 Seam Fastball,0.5123173649679914,2.130803488556146,R,2.0,0.0
2745428,Felipe Vazquez,Changeup,0.31722245948899325,2.1305136960100297,R,2.0,1.0
2745429,Felipe Vazquez,Changeup,-0.44748815277095466,1.800237191809982,R,2.0,2.0
2745430,Felipe Vazquez,Changeup,0.22144129832329806,2.42496532075746,R,0.0,0.0
2745431,Felipe Vazquez,4 Seam Fastball,1.59355195081048,1.70161240347648,R,0.0,1.0
2745432,Felipe Vazquez,4 Seam Fastball,-0.7987430139712851,1.6699969270835502,R,1.0,1.0
2745433,Felipe Vazquez,4 Seam Fastball,0.1023640492167104,2.073854213135504,R,1.0,2.0
2745434,Felipe Vazquez,Changeup,0.16308108413237804,0.917754838114375,R,0.0,0.0
2745435,Felipe Vazquez,Changeup,0.07371046787722865,1.50163979157947,R,1.0,0.0
2745436,Felipe Vazquez,4 Seam Fastball,1.00715581563372,3.5345625339500297,R,0.0,0.0
2745437,Felipe Vazquez,4 Seam Fastball,-0.18324643532919,2.4633600266308715,R,1.0,0.0
2745438,Felipe Vazquez,4 Seam Fastball,0.3697308970949468,2.9671805805200298,R,1.0,1.0
2745439,Felipe Vazquez,4 Seam Fastball,0.4190433100228723,4.018244606989573,R,1.0,2.0
2748774,Jordan Lyles,Curveball,-0.6154282303196881,2.85523903592029,R,0.0,0.0
2748775,Jordan Lyles,Curveball,-0.159099671715398,1.54141266797181,R,0.0,1.0
2748776,Jordan Lyles,4 Seam Fastball,-2.2919279629594502,4.92903547501664,R,1.0,1.0
2748777,Jordan Lyles,Curveball,-0.551384561510945,3.34524490939075,R,2.0,1.0
2748778,Jordan Lyles,Curveball,-0.8568924408020909,2.77991174832776,R,2.0,2.0
2749437,Chris Archer,4 Seam Fastball,0.314374783956677,3.67259110966485,R,0.0,0.0
2749438,Chris Archer,Slider,-0.457700956508584,2.96394085827847,R,1.0,0.0
2749439,Chris Archer,4 Seam Fastball,0.0712369810175431,1.69493590224558,R,1.0,1.0
2749440,Chris Archer,2 Seam Fastball,-0.12728419801571492,2.126795966922766,R,2.0,1.0
2749441,Chris Archer,Slider,0.3789550732170581,1.8644031336093403,R,2.0,2.0
2749442,Chris Archer,2 Seam Fastball,-0.3395238569758772,3.0675744437311336,L,0.0,0.0
2749443,Chris Archer,2 Seam Fastball,-0.09106076918216048,2.830307204423683,L,0.0,0.0
2749444,Chris Archer,4 Seam Fastball,0.442312869131574,4.21118143010469,L,0.0,1.0
2749445,Chris Archer,Slider,-0.2346830878098569,3.013963336340697,L,1.0,1.0
2749446,Chris Archer,2 Seam Fastball,1.08282730792309,3.80972089015961,L,1.0,2.0
2749447,Chris Archer,4 Seam Fastball,1.0709320013124621,2.7269684776173038,L,2.0,2.0
2749448,Chris Archer,Curveball,0.316534537587081,6.02137058326839,L,2.0,2.0
2749449,Chris Archer,Slider,0.7326429105139045,2.0916166367205227,L,3.0,2.0
2749450,Chris Archer,4 Seam Fastball,-1.2210388529934393,2.8897587693359754,L,3.0,2.0
2749469,Chris Archer,4 Seam Fastball,0.0544476944106001,3.3410555584932595,L,0.0,0.0
2749470,Chris Archer,Curveball,-0.576108066997682,2.2125796607637302,L,0.0,1.0
2749471,Chris Archer,4 Seam Fastball,-0.798610040004435,3.31698214360779,L,0.0,2.0
2749472,Chris Archer,4 Seam Fastball,0.9137227499603948,1.8364738631889,L,1.0,2.0
2749473,Chris Archer,Slider,0.5768927297612065,2.281761725293292,L,2.0,2.0
2749474,Chris Archer,Curveball,-1.29436287888747,3.2635491682514,L,0.0,0.0
2749475,Chris Archer,Slider,0.6424931270897059,2.1192997063317667,L,1.0,0.0
2749476,Chris Archer,4 Seam Fastball,-0.399996056809757,3.95336210853059,L,1.0,1.0
2749477,Chris Archer,Slider,0.12159467310771327,2.9912171389764555,L,2.0,1.0
2749478,Chris Archer,4 Seam Fastball,0.316418978655503,4.68403290863306,L,2.0,2.0
2749479,Chris Archer,2 Seam Fastball,0.378122363613339,2.1149911708942,L,3.0,2.0
2749480,Chris Archer,Slider,0.87820126068077,2.05702806126443,R,0.0,0.0
2749481,Chris Archer,2 Seam Fastball,-0.2429173205502475,3.7289095091833087,R,0.0,1.0
2749498,Chris Archer,4 Seam Fastball,0.787986484784393,1.5654462896851,R,0.0,0.0
2749499,Chris Archer,Slider,-0.11179104403786518,1.6338196873758093,R,1.0,0.0
2749500,Chris Archer,2 Seam Fastball,0.588544276533313,2.7274559821462203,R,1.0,1.0
2749501,Chris Archer,2 Seam Fastball,-0.6495356934386487,2.3158810173032744,R,2.0,1.0
2749502,Chris Archer,Curveball,0.4204788366585671,1.55028698662723,R,0.0,0.0
2749503,Chris Archer,4 Seam Fastball,0.07571483180919067,3.4042288822521343,R,0.0,1.0
2749504,Chris Archer,Curveball,0.2394911807834421,1.6426125032283292,R,0.0,2.0
2749505,Chris Archer,2 Seam Fastball,-0.0624158509092719,0.935075711927414,R,0.0,2.0
2749506,Chris Archer,2 Seam Fastball,-0.8806422395836223,3.5244930510032497,R,1.0,2.0
2749507,Chris Archer,Slider,2.00616154111764,0.5676389355895219,R,1.0,2.0
2749508,Chris Archer,4 Seam Fastball,0.8567292689507671,3.2777677923047537,R,2.0,2.0
2749509,Chris Archer,Changeup,0.1724326463456467,1.41919086659172,R,2.0,2.0
2749510,Chris Archer,Slider,2.1777817733823,-0.0461399460328875,R,2.0,2.0
2749511,Chris Archer,4 Seam Fastball,0.5049711397611025,2.4507707935780383,R,3.0,2.0
2749512,Chris Archer,2 Seam Fastball,-0.0244932288718491,1.6482702320651998,R,3.0,2.0
2749513,Chris Archer,4 Seam Fastball,-0.355021119723012,2.49058759811393,L,0.0,0.0
2749514,Chris Archer,4 Seam Fastball,-0.3577319439982274,4.047311146687076,L,0.0,1.0
2749515,Chris Archer,Slider,0.12460441431880302,2.0389541512162728,L,0.0,2.0
2749524,Chris Archer,Slider,0.43865967774082304,2.8618337245007903,R,0.0,0.0
2749525,Chris Archer,Slider,1.65266398725286,1.73658503197933,R,0.0,1.0
2749526,Chris Archer,Slider,0.9843520373682602,1.1474927793797542,R,1.0,1.0
2749527,Chris Archer,2 Seam Fastball,0.8848397193448589,3.627168713360181,R,1.0,2.0
2749528,Chris Archer,2 Seam Fastball,-0.7289736127551251,0.8345668352783051,R,2.0,2.0
2749529,Chris Archer,Slider,1.26570219770815,0.7069909348227191,R,3.0,2.0
2749530,Chris Archer,4 Seam Fastball,0.177122272395208,2.57264522409629,L,0.0,0.0
2749531,Chris Archer,4 Seam Fastball,1.47151288876402,3.1828661291121203,L,0.0,1.0
2749532,Chris Archer,Slider,-0.16706147566623,2.20301054003669,L,1.0,1.0
2749533,Chris Archer,4 Seam Fastball,0.5282282661294644,2.657368219578645,L,1.0,2.0
2749534,Chris Archer,Slider,-0.09589121243380082,1.324052398940028,L,0.0,0.0
2749535,Chris Archer,4 Seam Fastball,-0.2386296588503829,3.4441766468265116,L,0.0,1.0
2749536,Chris Archer,4 Seam Fastball,0.4697461563587171,1.9832072377020133,L,0.0,0.0
2749562,Chris Archer,4 Seam Fastball,-0.42384434233602897,4.20875696420533,L,0.0,0.0
2749563,Chris Archer,Changeup,-0.6758517228112,2.26606854996637,L,1.0,0.0
2749564,Chris Archer,Slider,0.0204167218723699,0.9915114864713628,L,1.0,1.0
2749565,Chris Archer,Slider,0.0448568446402151,3.8285518610989295,R,0.0,0.0
2749566,Chris Archer,Slider,0.7656353195179886,1.7808606527513515,R,1.0,0.0
2749567,Chris Archer,Slider,1.0973210103137665,1.733692991743481,R,1.0,1.0
2749568,Chris Archer,Slider,1.1531671611041598,2.291590920772875,R,1.0,2.0
2749569,Chris Archer,Slider,0.8223139682887272,2.44522408756721,R,0.0,0.0
2749570,Chris Archer,2 Seam Fastball,1.46704727104801,2.0952758358513104,R,0.0,1.0
2749571,Chris Archer,2 Seam Fastball,-0.3954037623766707,1.9764601357463318,R,1.0,1.0
2749580,Chris Archer,4 Seam Fastball,-0.3623622574214079,1.4267782657796002,R,0.0,0.0
2749581,Chris Archer,4 Seam Fastball,-0.17296395153929595,1.9372157437790096,R,1.0,0.0
2749582,Chris Archer,2 Seam Fastball,-1.50120418281156,5.18962328118758,R,1.0,1.0
2749583,Chris Archer,Slider,0.813606390983481,1.63836790678011,R,2.0,1.0
2749584,Chris Archer,2 Seam Fastball,-0.6101391749868411,2.0657363453061564,R,2.0,2.0
2749585,Chris Archer,Slider,0.5480108944142512,1.4214178960438777,R,0.0,0.0
2749586,Chris Archer,Slider,1.38704044618192,1.4973269018418798,R,0.0,1.0
2749587,Chris Archer,2 Seam Fastball,-0.664158470279407,1.48992344262909,R,1.0,1.0
2749588,Chris Archer,4 Seam Fastball,-0.7150573151826299,4.52005366473409,R,1.0,2.0
2749589,Chris Archer,Slider,0.1512254291741964,1.102447996814598,R,2.0,2.0
2749590,Chris Archer,2 Seam Fastball,-0.8006784677466636,2.118405434122838,R,0.0,0.0
2749591,Chris Archer,2 Seam Fastball,-1.28529474615259,1.81883383097542,L,0.0,0.0
2749592,Chris Archer,Slider,0.40097531727404795,1.4938646333324428,L,1.0,0.0
2749593,Chris Archer,Slider,-0.6842960013179821,0.762416932964475,L,1.0,1.0
2749594,Chris Archer,Slider,-1.34023343809989,2.86313128251416,L,2.0,1.0
2749595,Chris Archer,2 Seam Fastball,-0.3819062919959281,2.6603763708841046,L,3.0,1.0
2749596,Chris Archer,Slider,0.3360478995391316,2.441092116786834,L,3.0,2.0
2749597,Chris Archer,2 Seam Fastball,-0.5071682542460539,2.7762301340245092,L,0.0,0.0
2749608,Richard Rodriguez,4 Seam Fastball,-0.548499901332779,2.68586366731288,L,0.0,0.0
2749609,Richard Rodriguez,4 Seam Fastball,-0.13122227138171674,3.3408362747300355,L,0.0,1.0
2749610,Richard Rodriguez,4 Seam Fastball,0.3651783921449029,2.33227210467471,L,0.0,2.0
2749611,Richard Rodriguez,4 Seam Fastball,-0.16431309347428366,3.3157226920551706,L,0.0,0.0
2749612,Richard Rodriguez,4 Seam Fastball,-0.7783139600316743,3.755709723110397,L,0.0,1.0
2749613,Richard Rodriguez,4 Seam Fastball,-0.08060248714500533,2.9613748563612283,L,0.0,2.0
2749614,Richard Rodriguez,Slider,-1.5250982964055968,1.591719367965344,L,0.0,2.0
2749615,Richard Rodriguez,Slider,-0.199552973067026,3.05738355319612,R,0.0,0.0
2749616,Richard Rodriguez,Slider,2.9331846974241604,-0.534435872186772,R,0.0,1.0
2749617,Richard Rodriguez,4 Seam Fastball,0.07545647250268023,3.030126404814033,R,1.0,1.0
2749618,Richard Rodriguez,4 Seam Fastball,0.347800115692036,2.5329397752734,R,0.0,0.0
