,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2792615,Daniel Mengden,Slider,0.4917660856277271,2.1291760725578,L,1.0,1.0
2792673,Daniel Mengden,4 Seam Fastball,0.26346635206845703,2.16518860859157,R,0.0,0.0
2792674,Daniel Mengden,Slider,0.873094993317409,1.51726884097177,R,0.0,1.0
2792675,Daniel Mengden,Slider,1.13476444970518,2.56598866282402,R,1.0,1.0
2792676,Daniel Mengden,4 Seam Fastball,0.8874992646650881,1.10346214429701,R,2.0,1.0
2792677,Daniel Mengden,4 Seam Fastball,-0.154364690167518,2.5989301995346903,R,3.0,1.0
2792678,Daniel Mengden,4 Seam Fastball,1.20237303910535,2.17279819923134,L,0.0,0.0
2792679,Daniel Mengden,4 Seam Fastball,0.574611096569967,2.4678173167774,L,1.0,0.0
2792680,Daniel Mengden,Slider,1.16053602617784,2.24598714844296,L,1.0,1.0
2792681,Daniel Mengden,4 Seam Fastball,-0.493074541079863,2.45039810955866,L,2.0,1.0
2792682,Daniel Mengden,4 Seam Fastball,0.819062393203385,2.9471278159912,L,2.0,2.0
2792683,Daniel Mengden,Cutter,-0.0768277494365816,4.581704881792572,L,2.0,2.0
2792684,Daniel Mengden,4 Seam Fastball,0.7622426239388069,3.56007063653943,L,3.0,2.0
2792685,Daniel Mengden,4 Seam Fastball,0.26915728890357604,3.46118412089599,L,0.0,0.0
2792686,Daniel Mengden,Slider,-0.139316610361229,3.71441976683893,L,0.0,1.0
2792687,Daniel Mengden,4 Seam Fastball,-0.348640610735407,2.86877916602727,L,1.0,1.0
2792688,Daniel Mengden,Slider,0.511898082704705,2.9883005581945,L,0.0,0.0
2792689,Daniel Mengden,4 Seam Fastball,-0.36521518610884,3.23696098350392,L,0.0,1.0
2792715,Daniel Mengden,Slider,1.25473976856881,1.99782700608322,R,0.0,0.0
2792716,Daniel Mengden,4 Seam Fastball,0.548700057569713,1.9630949757186005,R,1.0,0.0
2792717,Daniel Mengden,4 Seam Fastball,0.319223288228044,3.46058709024594,R,0.0,0.0
2792718,Daniel Mengden,4 Seam Fastball,-0.526864844305464,2.40405588319822,R,0.0,1.0
2792719,Daniel Mengden,Changeup,0.2849263762278449,0.492327453227338,L,0.0,0.0
2792720,Daniel Mengden,4 Seam Fastball,0.8035674928281291,1.87461342893258,L,1.0,0.0
2792721,Daniel Mengden,4 Seam Fastball,0.0226942311309242,2.62924714601135,L,1.0,1.0
2792738,Daniel Mengden,4 Seam Fastball,0.601981780205847,1.81735249890142,R,0.0,0.0
2792739,Daniel Mengden,4 Seam Fastball,-0.163537624072861,2.11184039314698,R,0.0,1.0
2792740,Daniel Mengden,Curveball,0.137856537888882,1.65270687319419,R,0.0,2.0
2792741,Daniel Mengden,Slider,0.429148171759038,1.8040007563936,L,0.0,0.0
2792742,Daniel Mengden,4 Seam Fastball,0.436549528533127,2.14167852592488,R,0.0,0.0
2792743,Daniel Mengden,4 Seam Fastball,0.154607038677125,2.75271268955315,R,0.0,1.0
2792744,Daniel Mengden,Curveball,-0.34471508335843,3.48707963383799,R,0.0,2.0
2792758,Daniel Mengden,Curveball,0.329591456413012,2.32014296762094,L,0.0,0.0
2792759,Daniel Mengden,4 Seam Fastball,0.35208780926841,2.64798078539827,L,0.0,1.0
2792760,Daniel Mengden,4 Seam Fastball,-0.245688606497329,2.61670149308285,L,0.0,0.0
2792761,Daniel Mengden,Changeup,-0.61675086011691,1.45900450402529,L,0.0,1.0
2792762,Daniel Mengden,4 Seam Fastball,-0.7180334821452191,4.12343529854498,L,0.0,2.0
2792763,Daniel Mengden,Slider,0.645585981538124,2.5140540450607203,L,1.0,2.0
2792764,Daniel Mengden,Changeup,-0.11420039845105698,1.59882314640901,L,1.0,2.0
2792765,Daniel Mengden,Curveball,-1.9548618872861,4.34765705514892,L,0.0,0.0
2792766,Daniel Mengden,4 Seam Fastball,-0.636162498726161,1.40523057043771,L,1.0,0.0
2792767,Daniel Mengden,Slider,0.537106863890653,2.4294305149879,L,1.0,1.0
2792768,Daniel Mengden,Curveball,0.366605281442414,1.38243428794954,L,1.0,2.0
2792769,Daniel Mengden,4 Seam Fastball,0.911863010679297,3.39752216482167,L,1.0,2.0
2795972,Brett Anderson,Sinker,0.163314427167703,3.2034408032714503,R,0.0,0.0
2795973,Brett Anderson,Slider,-0.9263013701453764,1.8169648481060456,R,0.0,1.0
2795974,Brett Anderson,Sinker,0.5732260320081322,1.71949419769075,R,0.0,0.0
2795975,Brett Anderson,Changeup,-0.15057549372228302,2.6381078348440496,R,0.0,1.0
2795976,Brett Anderson,Slider,-1.5301063687601495,0.8757992358199391,R,0.0,2.0
2795977,Brett Anderson,Slider,-0.7671701915321549,1.38176720512535,R,1.0,2.0
2795978,Brett Anderson,Sinker,-0.590270643126995,1.99502045680359,R,1.0,2.0
2795979,Brett Anderson,Sinker,-0.71544597568348,1.18346449877168,R,1.0,2.0
2795980,Brett Anderson,Slider,-0.450875180367559,1.81779649388312,R,1.0,2.0
2795981,Brett Anderson,4 Seam Fastball,-1.28358673623699,3.10229575327097,R,1.0,2.0
2795982,Brett Anderson,Slider,-0.554776986549817,1.02130595464936,R,2.0,2.0
2795983,Brett Anderson,Sinker,0.40257456108420203,1.5104333407571264,R,2.0,2.0
2795984,Brett Anderson,Sinker,0.10974608442254792,2.4299785035280217,R,0.0,0.0
2795985,Brett Anderson,Slider,-0.6764762864443993,2.054692923630969,R,0.0,0.0
2795986,Brett Anderson,Sinker,-0.00332419203980435,2.4419884626854302,R,0.0,0.0
2795987,Brett Anderson,Slider,-0.33434216422040225,2.682943736961154,R,0.0,1.0
2796008,Brett Anderson,Sinker,1.28629388631973,3.8122510460689103,R,0.0,0.0
2796009,Brett Anderson,Changeup,0.13174936956669198,1.2047881949597,R,1.0,0.0
2796010,Brett Anderson,Sinker,0.4833319274705571,2.2112470364958106,R,2.0,0.0
2796011,Brett Anderson,Sinker,-0.163069564063382,1.26969168240006,R,0.0,0.0
2796012,Brett Anderson,4 Seam Fastball,-0.5741059020654906,2.636154316049253,R,1.0,0.0
2796013,Brett Anderson,Slider,-0.0875804262466346,1.6463580489378,R,1.0,1.0
2796014,Brett Anderson,4 Seam Fastball,0.025809007885672097,1.7208680329188502,R,1.0,2.0
2796015,Brett Anderson,Slider,-0.392902243555434,0.4979432403838404,R,1.0,2.0
2796016,Brett Anderson,Sinker,0.6898945615576353,2.4915540931423585,R,0.0,0.0
2796017,Brett Anderson,4 Seam Fastball,-2.17484274224886,0.420961637135437,R,0.0,1.0
2796018,Brett Anderson,Sinker,0.5556373370739051,0.468710422887309,R,1.0,1.0
2796019,Brett Anderson,Sinker,-0.334658989021798,0.477028561768016,R,2.0,1.0
2796020,Brett Anderson,Sinker,0.750917862923068,3.63182802450413,R,3.0,1.0
2796021,Brett Anderson,Sinker,0.120525620205682,2.22167796467352,R,0.0,0.0
2796022,Brett Anderson,Slider,-0.8180789565536994,1.0954047700464318,R,0.0,1.0
2796023,Brett Anderson,Slider,-0.6582007025194936,1.0270660285575235,R,0.0,2.0
2796044,Brett Anderson,Slider,-0.0477861681489989,1.89521332022066,R,0.0,0.0
2796045,Brett Anderson,Sinker,0.09505750407409788,2.1002587129792545,R,0.0,1.0
2796046,Brett Anderson,Sinker,0.645507042105767,1.73913954105068,R,0.0,0.0
2796047,Brett Anderson,Changeup,0.7578341394944429,1.833120293515673,R,0.0,1.0
2796048,Brett Anderson,Sinker,-0.0250661624402038,3.92334854906745,R,0.0,2.0
2796049,Brett Anderson,Slider,-1.40832367358026,0.266256263685079,R,1.0,2.0
2796050,Brett Anderson,Slider,-0.589691891381764,2.0988839255005383,R,2.0,2.0
2796051,Brett Anderson,Changeup,0.305403339389693,3.088678600188026,R,2.0,2.0
2796052,Brett Anderson,Sinker,-0.16270315278908318,1.6587970473969813,R,0.0,0.0
2796053,Brett Anderson,Sinker,1.26059843008865,1.62158813860061,R,0.0,1.0
2796054,Brett Anderson,Changeup,0.539135369876578,1.827771829184385,R,1.0,1.0
2796061,Brett Anderson,4 Seam Fastball,-0.52455311324767,2.78754197576405,R,0.0,0.0
2796062,Brett Anderson,4 Seam Fastball,-1.27461873313724,3.80719348727562,R,0.0,1.0
2796063,Brett Anderson,Slider,-0.24013936745459105,3.60283838299132,R,1.0,1.0
2796064,Brett Anderson,Slider,-0.4861073960887992,1.3408142243136658,R,1.0,2.0
2796065,Brett Anderson,Sinker,1.3569330994043702,1.37861925457615,R,1.0,2.0
2796066,Brett Anderson,Slider,-0.0022144724976142878,2.404422017584261,R,2.0,2.0
2796067,Brett Anderson,Sinker,0.9877597571261759,2.645206804980411,R,0.0,0.0
2796068,Brett Anderson,Changeup,0.480023934986573,2.51461862562049,R,0.0,0.0
2796069,Brett Anderson,Knuckle Curve,1.0991875704288434,2.349105135397429,R,0.0,1.0
2796070,Brett Anderson,Sinker,0.8053383863361384,2.4601708832358997,R,0.0,0.0
2796071,Brett Anderson,Slider,-0.4899773509779594,1.3913840944703568,R,0.0,1.0
2796072,Brett Anderson,Slider,-2.01221411690963,-0.734681459018759,R,0.0,2.0
2796073,Brett Anderson,Slider,0.7487058974563492,3.66215970907771,R,1.0,2.0
2796074,Brett Anderson,4 Seam Fastball,-0.3240709355430628,2.5753786388596707,R,2.0,2.0
2796075,Brett Anderson,Slider,-0.16623639411392765,2.2758314978956125,R,2.0,2.0
2796076,Brett Anderson,Sinker,0.5029637077194763,1.7810003687261575,R,0.0,0.0
2796157,Yusmeiro Petit,4 Seam Fastball,0.15277784374937686,2.287414907280953,R,0.0,0.0
2796158,Yusmeiro Petit,4 Seam Fastball,-0.145118673311646,2.0675090336356203,L,0.0,0.0
2796159,Yusmeiro Petit,Changeup,-1.03664564220059,3.17874369978469,L,0.0,1.0
2796160,Yusmeiro Petit,4 Seam Fastball,-0.4646720772973227,3.5986884439611537,L,0.0,2.0
2796161,Yusmeiro Petit,Cutter,-0.8118117210469531,1.68816325013026,L,0.0,2.0
2796162,Yusmeiro Petit,Cutter,-0.469543818409532,2.63382906259925,R,0.0,0.0
2796163,Yusmeiro Petit,4 Seam Fastball,-1.5814132260276,2.83488915968018,R,0.0,1.0
2796164,Yusmeiro Petit,4 Seam Fastball,0.5793107744648289,1.95291156119687,R,1.0,1.0
2796165,Yusmeiro Petit,Curveball,0.5829972801716689,3.337482753704025,R,1.0,2.0
2796166,Yusmeiro Petit,Cutter,0.9012086180935434,1.885949509832884,R,1.0,2.0
2796167,Yusmeiro Petit,4 Seam Fastball,1.6119754570744398,3.615097143418141,L,0.0,0.0
2796168,Yusmeiro Petit,Changeup,0.1891238255275505,2.5832671947134718,L,1.0,0.0
2796169,Yusmeiro Petit,Pitch Out,-3.88121823713027,5.155357523072031,L,1.0,1.0
2799674,Lou Trivino,4 Seam Fastball,-0.5864051218460931,2.3113680979590097,L,0.0,0.0
2799675,Lou Trivino,Cutter,0.7180959112034452,1.3918052086210748,L,0.0,1.0
2799676,Lou Trivino,2 Seam Fastball,0.137389307495084,0.9548416777063432,R,0.0,0.0
2799677,Lou Trivino,Cutter,1.56653018985052,1.85798524399412,R,1.0,0.0
2799678,Lou Trivino,4 Seam Fastball,0.664149458670311,0.33990080448330395,R,2.0,0.0
2799679,Lou Trivino,4 Seam Fastball,-0.43145303135083296,2.45817905180961,R,3.0,0.0
2799680,Lou Trivino,4 Seam Fastball,0.3393665352679947,2.011067873679377,R,3.0,1.0
2799681,Lou Trivino,Cutter,1.32994084365446,2.15293126423571,R,3.0,2.0
2799682,Lou Trivino,Cutter,0.6744785179876509,1.74590653296581,L,0.0,0.0
2799683,Lou Trivino,4 Seam Fastball,0.29638936848628394,3.0721448478736715,L,1.0,0.0
2799684,Lou Trivino,4 Seam Fastball,0.20096869004620352,2.139842707022276,L,1.0,1.0
2799685,Lou Trivino,Cutter,2.19750314449055,1.10055172010521,R,0.0,0.0
2799686,Lou Trivino,4 Seam Fastball,0.6915883556601996,1.936748957058456,R,1.0,0.0
2799687,Lou Trivino,Cutter,-0.0983609865627274,2.52170225522772,R,1.0,1.0
2799688,Lou Trivino,Cutter,0.4884479497817539,3.5138696311523394,R,1.0,2.0
2799689,Lou Trivino,4 Seam Fastball,-0.0550883848368564,2.5263482993487654,R,2.0,2.0
2800019,Joakim Soria,4 Seam Fastball,0.3992965149374347,3.4057586254170777,L,0.0,0.0
2800020,Joakim Soria,4 Seam Fastball,-0.0036037330762405204,3.237491599434542,L,0.0,1.0
2800021,Joakim Soria,Curveball,1.77997609309822,0.0654155424865721,L,0.0,2.0
2800022,Joakim Soria,Changeup,-0.9667737048830072,0.684994953359707,L,1.0,2.0
2800023,Joakim Soria,Changeup,-0.6504213988530846,1.995473398550047,L,2.0,2.0
2800024,Joakim Soria,Changeup,0.16335997396872698,1.01248600533385,L,2.0,2.0
2800025,Joakim Soria,4 Seam Fastball,-0.12871789319173746,2.937877215141401,L,3.0,2.0
2800026,Joakim Soria,4 Seam Fastball,-0.4702289805122341,3.1247559683963684,R,0.0,0.0
2800027,Joakim Soria,4 Seam Fastball,-0.058347057274438036,2.704540492493902,R,0.0,1.0
2800028,Joakim Soria,Slider,-0.3241972345514388,3.3089964371909137,R,0.0,2.0
2800029,Joakim Soria,Changeup,0.08098762215020047,1.338828450151352,R,0.0,2.0
2800030,Joakim Soria,Slider,0.8805999388594778,1.326117956068013,R,0.0,0.0
2800031,Joakim Soria,Slider,1.925624702105914,0.4980991135030452,R,0.0,1.0
2800032,Joakim Soria,4 Seam Fastball,-0.033188870325245,1.53069420654975,R,0.0,2.0
2800033,Joakim Soria,4 Seam Fastball,0.8482230367830859,2.0599805038928705,R,0.0,0.0
2800034,Joakim Soria,Slider,1.4540330230638605,1.49993590260334,R,1.0,0.0
2800035,Joakim Soria,4 Seam Fastball,-0.3386488112505673,2.3342873364518137,R,2.0,0.0
2803926,Liam Hendriks,4 Seam Fastball,0.9802051030154948,1.24321447192434,L,0.0,0.0
2803927,Liam Hendriks,4 Seam Fastball,-0.0198299459744975,1.67394489753823,L,1.0,0.0
2803928,Liam Hendriks,4 Seam Fastball,0.1843598093566964,1.6389525500179767,L,1.0,1.0
2803929,Liam Hendriks,4 Seam Fastball,0.4940503742611393,1.9849024355047855,L,1.0,2.0
2803930,Liam Hendriks,2 Seam Fastball,-0.0276409857805789,1.9926810181009096,R,0.0,0.0
2803931,Liam Hendriks,Slider,1.02233481798476,-1.18693711557241,R,0.0,1.0
2803932,Liam Hendriks,4 Seam Fastball,0.882202068273187,3.3008625001735403,R,1.0,1.0
2803933,Liam Hendriks,4 Seam Fastball,0.21923138853275972,2.541383726458777,R,2.0,1.0
2803934,Liam Hendriks,Slider,0.5772666885451234,2.395882126420809,R,2.0,2.0
2803935,Liam Hendriks,2 Seam Fastball,-2.19605871325729,2.21735582561888,R,2.0,2.0
2803936,Liam Hendriks,4 Seam Fastball,0.4140382716392441,2.199881974278124,R,3.0,2.0
2803937,Liam Hendriks,4 Seam Fastball,0.20628282740792034,2.8201752160384665,L,0.0,0.0
2803938,Liam Hendriks,2 Seam Fastball,-0.784213315253665,2.56470308056441,L,0.0,1.0
2803939,Liam Hendriks,4 Seam Fastball,-0.4806243024202529,2.908140239444558,L,0.0,2.0
2803940,Liam Hendriks,Slider,1.43124207289761,1.7264528958806598,L,0.0,2.0
2803941,Liam Hendriks,4 Seam Fastball,1.709112522313457,4.39886196732911,L,1.0,2.0
2803942,Liam Hendriks,2 Seam Fastball,-1.4692478892449998,2.42864422754761,R,0.0,0.0
2803943,Liam Hendriks,Slider,1.30899390795305,0.701707162943151,R,1.0,0.0
2803944,Liam Hendriks,2 Seam Fastball,-0.9974186682816376,1.863783254560985,R,2.0,0.0
2803945,Liam Hendriks,4 Seam Fastball,0.387690394351887,1.9032711367573705,R,2.0,1.0
2803946,Liam Hendriks,2 Seam Fastball,-0.978646613588093,1.4150693435420802,R,2.0,2.0
2803947,Liam Hendriks,4 Seam Fastball,0.784711982597562,1.72784681950915,R,3.0,2.0
2803948,Liam Hendriks,Slider,1.1793534856674233,0.8796812318193441,L,0.0,0.0
2803949,Liam Hendriks,4 Seam Fastball,0.7904385401647299,3.3248870741734504,L,0.0,1.0
2803950,Liam Hendriks,Slider,0.1826151310487376,2.077398794807112,L,1.0,1.0
2803951,Liam Hendriks,Slider,0.947184858296378,0.451869518870925,L,1.0,2.0
2803952,Liam Hendriks,Slider,1.0287741261143308,2.1347896425037685,L,2.0,2.0
2803953,Liam Hendriks,4 Seam Fastball,0.9766612651596502,2.5618649632411383,L,2.0,2.0
2804004,Chris Bassitt,Sinker,0.788725217033712,1.8104820024562496,L,0.0,0.0
2804005,Chris Bassitt,Cutter,-0.46188696397923,2.5269186810193904,L,1.0,0.0
2804006,Chris Bassitt,Sinker,-0.4689815377128417,2.5109121413109814,L,1.0,1.0
2804007,Chris Bassitt,Cutter,0.6266844572455871,1.66313041657639,R,0.0,0.0
2804008,Chris Bassitt,Cutter,0.0585448332153508,2.4371397257352503,R,1.0,0.0
2804009,Chris Bassitt,Sinker,-0.5444652002023338,2.1927396019119083,R,1.0,1.0
2804010,Chris Bassitt,Curveball,1.84171260123931,0.9004891263880409,R,1.0,2.0
2804011,Chris Bassitt,Sinker,-1.68194182075566,2.71371243233108,R,2.0,2.0
2804012,Chris Bassitt,Sinker,1.10226932643022,2.53895990104442,R,3.0,2.0
2804013,Chris Bassitt,Cutter,-0.17838660791510802,1.8058800305445504,L,0.0,0.0
2804014,Chris Bassitt,Cutter,0.4311064443352772,2.622780439761192,L,0.0,1.0
2804015,Chris Bassitt,Sinker,-1.62869591666517,3.00562342381878,L,0.0,0.0
2804016,Chris Bassitt,Cutter,1.3541872254964489,1.736880559607028,L,1.0,0.0
2804017,Chris Bassitt,Cutter,0.8196992365365837,2.32008441408648,L,1.0,1.0
2804030,Chris Bassitt,Cutter,-0.24674909274125,3.2159566622503,L,0.0,0.0
2804031,Chris Bassitt,Sinker,-0.8078608145137953,1.869790597539449,L,0.0,1.0
2804032,Chris Bassitt,Curveball,-1.4795187543027402,5.268859777447768,L,0.0,2.0
2804033,Chris Bassitt,Curveball,-0.446267343104805,3.59989637444612,L,1.0,2.0
2804034,Chris Bassitt,Cutter,-0.545993521384955,3.3243794879615898,L,0.0,0.0
2804035,Chris Bassitt,Sinker,0.10352523861211588,3.0418586294902794,L,1.0,0.0
2804036,Chris Bassitt,Cutter,0.90669738820517,1.98338100305818,L,0.0,0.0
2804037,Chris Bassitt,Sinker,0.6995745167680268,1.5058216183608777,L,1.0,0.0
2804038,Chris Bassitt,Sinker,-0.8592331058118442,2.10169005952595,L,1.0,1.0
2804039,Chris Bassitt,4 Seam Fastball,-0.5931457281914382,3.027986456805903,L,1.0,2.0
2804052,Chris Bassitt,Cutter,1.7601615026322122,0.9681670307682108,L,0.0,0.0
2804053,Chris Bassitt,Sinker,1.4057957264755705,1.87028837494621,R,0.0,0.0
2804054,Chris Bassitt,Sinker,0.5441506588228089,2.48622847313394,R,1.0,0.0
2804055,Chris Bassitt,Sinker,0.8697250369781929,1.75626858497003,R,2.0,0.0
2804056,Chris Bassitt,Sinker,0.22107704770440306,2.38051221385922,R,3.0,0.0
2804057,Chris Bassitt,Sinker,0.19891895752240288,2.6339957367026248,R,3.0,1.0
2804058,Chris Bassitt,Cutter,0.1830407657925665,3.240869227141191,R,3.0,2.0
2804059,Chris Bassitt,Sinker,-0.28883330504358073,1.9998865105152157,R,3.0,2.0
2804060,Chris Bassitt,Sinker,-0.4935000075272553,1.8233507304513368,L,0.0,0.0
2804061,Chris Bassitt,Cutter,0.4006671443554257,2.491072043282167,L,0.0,1.0
2804062,Chris Bassitt,Sinker,0.24376214569224305,0.951210731539254,R,0.0,0.0
2804063,Chris Bassitt,Sinker,-1.60577020621685,2.26282255492826,R,1.0,0.0
2804064,Chris Bassitt,Cutter,-0.4007241511609089,2.5579695125023503,R,2.0,0.0
2804065,Chris Bassitt,Sinker,0.0406319598315951,2.7428246232157405,R,2.0,1.0
2804066,Chris Bassitt,Curveball,0.7955131578970759,1.24355748699289,R,2.0,2.0
2804067,Chris Bassitt,Sinker,0.4877851113183701,2.53430792139135,R,3.0,2.0
2804086,Chris Bassitt,Cutter,-1.26137876846108,2.96181563555361,L,0.0,0.0
2804087,Chris Bassitt,Sinker,-1.8494548465319895,2.87683865789244,L,1.0,0.0
2804088,Chris Bassitt,Cutter,-0.953008639457496,2.33989475972301,L,2.0,0.0
2804089,Chris Bassitt,Sinker,0.328091034575062,2.73865812406722,L,3.0,0.0
2804090,Chris Bassitt,Sinker,0.64945326696359,1.5632911379223895,L,3.0,1.0
2804091,Chris Bassitt,Cutter,-0.499939210304964,1.20983762164471,L,3.0,2.0
2804092,Yusmeiro Petit,Changeup,0.538346274710887,1.59628531495215,L,0.0,0.0
2804093,Yusmeiro Petit,Changeup,-1.29734090287819,3.4097451035690898,L,1.0,0.0
2804094,Yusmeiro Petit,Changeup,-0.579838526962589,2.68834244207042,L,2.0,0.0
2804095,Yusmeiro Petit,4 Seam Fastball,0.568647519512397,2.29518672954284,L,2.0,1.0
2804096,Yusmeiro Petit,Changeup,-1.14306395919242,3.7536888217569695,L,0.0,0.0
2804097,Yusmeiro Petit,Changeup,-0.6627343284587113,1.7326200681888198,L,1.0,0.0
2804098,Yusmeiro Petit,4 Seam Fastball,-0.3434231772161886,2.954679699413504,L,1.0,1.0
2804099,Yusmeiro Petit,Changeup,0.0617295107986987,1.2298504907346102,L,0.0,0.0
2804100,Yusmeiro Petit,Cutter,-1.21971694436238,3.15729598316852,L,1.0,0.0
2804101,Yusmeiro Petit,Changeup,-0.3646810200936048,2.2442527353108592,L,2.0,0.0
2804102,Yusmeiro Petit,4 Seam Fastball,-0.7056347882127961,3.0724832622158282,L,0.0,0.0
2804103,Yusmeiro Petit,4 Seam Fastball,-0.84529149334676,3.90480030063267,L,0.0,1.0
2804104,Yusmeiro Petit,Cutter,-0.925383853865528,3.31282540833439,L,1.0,1.0
2804105,Yusmeiro Petit,Changeup,-0.2623471925898084,2.381796843917729,L,2.0,1.0
2804106,Yusmeiro Petit,4 Seam Fastball,-0.2489804949405319,2.5050587228859333,L,2.0,2.0
2808426,Mike Fiers,4 Seam Fastball,1.06117548931202,1.77722014351549,L,0.0,0.0
2808427,Mike Fiers,4 Seam Fastball,0.7108902043892958,3.20778979644183,L,1.0,0.0
2808428,Mike Fiers,Slider,0.563871525228156,2.01778167263054,L,1.0,1.0
2808429,Mike Fiers,4 Seam Fastball,-0.303418211272305,3.3663038596563304,L,1.0,2.0
2808430,Mike Fiers,Changeup,0.38457802005827896,1.3862748067491102,L,1.0,2.0
2808431,Mike Fiers,Changeup,-0.8413997616439691,2.11723419978676,L,2.0,2.0
2808432,Mike Fiers,2 Seam Fastball,-2.66956952887599,3.84908170457434,R,0.0,0.0
2808433,Mike Fiers,Changeup,-1.04622248472045,1.65004180855824,L,0.0,0.0
2808434,Mike Fiers,4 Seam Fastball,-0.4952169727018075,2.0008040147720525,L,1.0,0.0
2808435,Mike Fiers,Changeup,-0.697832116772603,2.2628083166270296,L,1.0,1.0
2808436,Mike Fiers,4 Seam Fastball,-0.0301621543781195,4.12696860417948,R,0.0,0.0
2808437,Mike Fiers,Slider,0.0773724189603244,2.0811471321687702,R,1.0,0.0
2808438,Mike Fiers,2 Seam Fastball,-0.0386869745318476,2.41068303883943,L,0.0,0.0
2808439,Mike Fiers,Changeup,-1.2179662509491,1.37727004259645,L,0.0,1.0
2808440,Mike Fiers,Changeup,-0.733030982095273,0.627588852169376,L,0.0,2.0
2808441,Mike Fiers,4 Seam Fastball,-0.3169624658317,2.33270517718294,L,1.0,2.0
2808454,Mike Fiers,4 Seam Fastball,-0.998315698192718,2.7152236426392102,L,0.0,0.0
2808455,Mike Fiers,Changeup,-0.390204401450072,3.0673501558487795,L,1.0,0.0
2808456,Mike Fiers,Slider,0.680163934866535,2.99664815571114,L,1.0,1.0
2808457,Mike Fiers,4 Seam Fastball,0.4821726584550874,2.7570525954407805,R,0.0,0.0
2808458,Mike Fiers,2 Seam Fastball,-1.06260956246479,2.61070395416216,R,0.0,1.0
2808459,Mike Fiers,2 Seam Fastball,-1.65642502712845,1.7755787709431898,R,0.0,2.0
2808460,Mike Fiers,4 Seam Fastball,0.350594653669546,3.41604483987615,R,1.0,2.0
2808461,Mike Fiers,Curveball,2.2629425374437298,-0.322994341171476,R,1.0,2.0
2808462,Mike Fiers,Curveball,1.76296154693959,0.50994277623489,R,2.0,2.0
2808463,Mike Fiers,4 Seam Fastball,-1.20041308169768,3.1517122464254506,R,3.0,2.0
2808464,Mike Fiers,Changeup,-1.33130386825697,1.80403673334293,L,0.0,0.0
